Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,7,10637309,0,60,0.6203413009643555,0.01793384552001953,197,197,0,197,197,197,0,197,0.0,min,Min Best Case,False
15,96372106,7,10637310,0,60,0.26329922676086426,0.016897916793823242,204,204,0,204,204,204,0,204,0.0,min,Min Best Case,False
16,96372106,7,10637311,0,60,0.012963533401489258,0.013962030410766602,177,177,0,177,177,177,0,177,0.0,min,Min Best Case,False
17,96372106,7,10637312,0,60,0.1296529769897461,0.01396322250366211,218,218,0,218,218,218,0,218,0.0,min,Min Best Case,False
18,96372106,7,10637313,0,60,0.03190207481384277,0.014951467514038086,266,266,0,266,266,266,0,266,0.0,min,Min Best Case,False
19,96372106,7,10637314,0,60,0.011967897415161133,0.016955852508544922,261,261,0,261,261,261,0,261,0.0,min,Min Best Case,False
20,96372106,7,10637315,0,60,0.009973287582397461,0.015958070755004883,169,169,0,169,169,169,0,169,0.0,min,Min Best Case,False
21,96372106,7,10637316,0,60,0.13463950157165527,0.018948078155517578,258,258,0,258,258,258,0,258,0.0,min,Min Best Case,False
22,96372106,7,10637317,0,60,0.02296900749206543,0.014954328536987305,222,222,0,222,222,222,0,222,0.0,min,Min Best Case,False
23,96372106,7,10637318,0,60,0.005987644195556641,0.007976770401000977,125,125,0,125,125,125,0,125,0.0,min,Min Best Case,False
24,96372106,7,10637319,0,60,0.013969182968139648,0.011008262634277344,181,181,0,181,181,181,0,181,0.0,min,Min Best Case,False
25,96372106,7,10637320,0,60,0.02194046974182129,0.014960050582885742,251,251,0,251,251,251,0,251,0.0,min,Min Best Case,False
26,96372106,7,10637321,0,60,0.10571694374084473,0.011970758438110352,205,205,0,205,205,205,0,205,0.0,min,Min Best Case,False
27,96372106,7,10637322,0,60,0.032904863357543945,0.015980243682861328,160,160,0,160,160,160,0,160,0.0,min,Min Best Case,False
28,96372106,7,10637323,0,60,0.017958641052246094,0.01694774627685547,236,236,0,236,236,236,0,236,0.0,min,Min Best Case,False
29,96372106,7,10637324,0,60,1.3374247550964355,0.011970043182373047,200,200,0,200,200,200,0,200,0.0,min,Min Best Case,False
30,96372106,7,10637325,0,60,0.37896013259887695,0.01601123809814453,240,240,0,240,240,240,0,240,0.0,min,Min Best Case,False
31,96372106,7,10637326,0,60,0.012965202331542969,0.006995677947998047,157,157,0,157,157,157,0,157,0.0,min,Min Best Case,False
32,96372106,7,10637327,0,60,0.04587841033935547,0.014958381652832031,249,249,0,249,249,249,0,249,0.0,min,Min Best Case,False
33,96372106,7,10637328,0,60,0.007978677749633789,0.01196742057800293,170,170,0,170,170,170,0,170,0.0,min,Min Best Case,False
34,96372106,7,10637329,0,60,0.014960050582885742,0.010960578918457031,162,162,0,162,162,162,0,162,0.0,min,Min Best Case,False
35,96372106,7,10637330,0,60,0.027907133102416992,0.010970115661621094,142,142,0,142,142,142,0,142,0.0,min,Min Best Case,False
36,96372106,7,10637331,0,60,0.014960050582885742,0.013952255249023438,199,199,0,199,199,199,0,199,0.0,min,Min Best Case,False
37,96372106,7,10637332,0,60,0.010961532592773438,0.012009859085083008,190,190,0,190,190,190,0,190,0.0,min,Min Best Case,False
38,96372106,7,10637333,0,60,0.015957355499267578,0.013976335525512695,212,212,0,212,212,212,0,212,0.0,min,Min Best Case,False
39,96372106,7,10637334,0,60,0.023908615112304688,0.013962745666503906,209,209,0,209,209,209,0,209,0.0,min,Min Best Case,False
40,96372106,7,10637335,0,60,0.19148850440979004,0.012965202331542969,177,177,0,177,177,177,0,177,0.0,min,Min Best Case,False
41,96372106,7,10637336,0,60,0.008976459503173828,0.0139617919921875,170,170,0,170,170,170,0,170,0.0,min,Min Best Case,False
42,96372106,7,10637337,0,60,0.08876323699951172,0.012954473495483398,161,161,0,161,161,161,0,161,0.0,min,Min Best Case,False
43,96372106,7,10637338,0,60,0.021940946578979492,0.015949726104736328,208,208,0,208,208,208,0,208,0.0,min,Min Best Case,False
44,96372106,7,10637339,0,60,0.23237895965576172,0.0159609317779541,280,280,0,280,280,280,0,280,0.0,min,Min Best Case,False
45,96372106,7,10637340,0,60,0.011965036392211914,0.01689910888671875,203,203,0,203,203,203,0,203,0.0,min,Min Best Case,False
46,96372106,7,10637341,0,60,0.019947052001953125,0.015932083129882812,298,298,0,298,298,298,0,298,0.0,min,Min Best Case,False
47,96372106,7,10637342,0,60,0.05585074424743652,0.011998176574707031,203,203,0,203,203,203,0,203,0.0,min,Min Best Case,False
48,96372106,7,10637343,0,60,0.01693582534790039,0.012907266616821289,184,184,0,184,184,184,0,184,0.0,min,Min Best Case,False
49,96372106,7,10637344,0,60,0.027898550033569336,0.014903545379638672,165,165,0,165,165,165,0,165,0.0,min,Min Best Case,False
50,96372106,7,10637345,0,60,0.01595759391784668,0.012964963912963867,262,262,0,262,262,262,0,262,0.0,min,Min Best Case,False
