Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,7,10637329,0,60,0.02392864227294922,0.012964010238647461,162,162,0,162,162,162,0,162,1.0,max,Min Best Case,True
35,96372106,7,10637330,0,60,0.025992870330810547,0.008975505828857422,142,142,0,142,142,142,0,142,1.0,max,Min Best Case,True
36,96372106,7,10637331,0,60,0.015964984893798828,0.010970354080200195,199,199,0,199,199,199,0,199,1.0,max,Min Best Case,True
37,96372106,7,10637332,0,60,0.008043050765991211,0.015956878662109375,190,190,0,190,190,190,0,190,1.0,max,Min Best Case,True
38,96372106,7,10637333,0,60,0.015015840530395508,0.012073278427124023,212,212,0,212,212,212,0,212,1.0,max,Min Best Case,True
39,96372106,7,10637334,0,60,0.023937702178955078,0.018991470336914062,209,209,0,209,209,209,0,209,1.0,max,Min Best Case,True
40,96372106,7,10637335,0,60,0.17748641967773438,0.011967658996582031,177,177,0,177,177,177,0,177,1.0,max,Min Best Case,True
41,96372106,7,10637336,0,60,0.0119781494140625,0.011967897415161133,170,170,0,170,170,170,0,170,1.0,max,Min Best Case,True
42,96372106,7,10637337,0,60,0.06794548034667969,0.010985612869262695,161,161,0,161,161,161,0,161,1.0,max,Min Best Case,True
43,96372106,7,10637338,0,60,0.02191758155822754,0.01296377182006836,208,208,0,208,208,208,0,208,1.0,max,Min Best Case,True
44,96372106,7,10637339,0,60,0.2316889762878418,0.01640772819519043,280,280,0,280,280,280,0,280,1.0,max,Min Best Case,True
45,96372106,7,10637340,0,60,0.009996414184570312,0.013962745666503906,203,203,0,203,203,203,0,203,1.0,max,Min Best Case,True
46,96372106,7,10637341,0,60,0.019009828567504883,0.020943880081176758,298,298,0,298,298,298,0,298,1.0,max,Min Best Case,True
47,96372106,7,10637342,0,60,0.05086493492126465,0.011034488677978516,203,203,0,203,203,203,0,203,1.0,max,Min Best Case,True
48,96372106,7,10637343,0,60,0.013965368270874023,0.01795172691345215,184,184,0,184,184,184,0,184,1.0,max,Min Best Case,True
49,96372106,7,10637344,0,60,0.024038076400756836,0.01296544075012207,165,165,0,165,165,165,0,165,1.0,max,Min Best Case,True
50,96372106,7,10637345,0,60,0.019858598709106445,0.011399269104003906,262,262,0,262,262,262,0,262,1.0,max,Min Best Case,True
