Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
25,96372106,7,10637320,2,60,0.01398158073425293,0.10984611511230469,387,554,167,465,465,466,1,465,0.5,uniform,Min Worst Case,False,387,554
26,96372106,7,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
27,96372106,7,10637322,2,60,0.11369442939758301,0.04914140701293945,245,355,110,296,293,301,8,296,0.5,uniform,Min Worst Case,False,242,354
28,96372106,7,10637323,2,60,0.34203624725341797,0.10095596313476562,368,519,151,435,434,435,1,435,0.5,uniform,Min Worst Case,False,363,520
29,96372106,7,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
30,96372106,7,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
31,96372106,7,10637326,2,60,0.06881570816040039,0.029514789581298828,231,343,112,280,278,280,2,278,0.5,uniform,Min Worst Case,False,227,343
32,96372106,7,10637327,2,60,0.18251252174377441,0.08909201622009277,405,575,170,484,483,489,6,484,0.5,uniform,Min Worst Case,False,396,571
33,96372106,7,10637328,2,60,0.01795172691345215,0.05323934555053711,262,374,112,325,323,325,2,325,0.5,uniform,Min Worst Case,False,262,370
34,96372106,7,10637329,2,60,1.344451665878296,0.038691043853759766,245,363,118,305,303,308,5,305,0.5,uniform,Min Worst Case,False,236,370
35,96372106,7,10637330,2,60,0.1695091724395752,0.04596996307373047,232,325,93,285,283,286,3,285,0.5,uniform,Min Worst Case,False,229,330
36,96372106,7,10637331,2,60,0.081817626953125,0.05022406578063965,317,451,134,392,389,392,3,392,0.5,uniform,Min Worst Case,False,314,456
37,96372106,7,10637332,2,60,0.12067985534667969,0.05552983283996582,304,424,120,372,365,370,5,367,0.5,uniform,Min Worst Case,False,298,418
38,96372106,7,10637333,2,60,1.3763470649719238,0.0692288875579834,314,458,144,390,387,391,4,390,0.5,uniform,Min Worst Case,False,314,457
39,96372106,7,10637334,2,60,0.28227901458740234,0.07496213912963867,337,476,139,393,387,393,6,390,0.5,uniform,Min Worst Case,False,326,467
40,96372106,7,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
41,96372106,7,10637336,2,60,1.4451744556427002,0.059891700744628906,284,381,97,340,337,346,9,340,0.5,uniform,Min Worst Case,False,273,390
42,96372106,7,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
43,96372106,7,10637338,2,60,0.013024091720581055,0.07811164855957031,308,457,149,382,379,388,9,382,0.5,uniform,Min Worst Case,False,308,457
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
45,96372106,7,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
46,96372106,7,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
47,96372106,7,10637342,2,60,0.03197121620178223,0.05601310729980469,327,458,131,395,391,398,7,395,0.5,uniform,Min Worst Case,False,324,455
48,96372106,7,10637343,2,60,0.4089665412902832,0.06951451301574707,288,423,135,349,347,354,7,349,0.5,uniform,Min Worst Case,False,287,418
49,96372106,7,10637344,2,60,0.14959073066711426,0.05611729621887207,255,376,121,320,320,320,0,320,0.5,uniform,Min Worst Case,False,247,381
50,96372106,7,10637345,2,60,0.8836915493011475,0.11415934562683105,410,601,191,519,518,520,2,519,0.5,uniform,Min Worst Case,False,409,596
