Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,7,10637332,0,60,0.007995843887329102,0.009943485260009766,190,190,0,190,190,190,0,190,0.5,min,Min Worst Case,True
38,96372106,7,10637333,0,60,0.01560521125793457,0.012179374694824219,212,212,0,212,212,212,0,212,0.5,min,Min Worst Case,True
39,96372106,7,10637334,0,60,0.03518843650817871,0.013952255249023438,209,209,0,209,209,209,0,209,0.5,min,Min Worst Case,True
40,96372106,7,10637335,0,60,0.17052340507507324,0.01097559928894043,177,177,0,177,177,177,0,177,0.5,min,Min Worst Case,True
41,96372106,7,10637336,0,60,0.009010076522827148,0.012964487075805664,170,170,0,170,170,170,0,170,0.5,min,Min Worst Case,True
42,96372106,7,10637337,0,60,0.06785392761230469,0.010936975479125977,161,161,0,161,161,161,0,161,0.5,min,Min Worst Case,True
43,96372106,7,10637338,0,60,0.021888017654418945,0.012966632843017578,208,208,0,208,208,208,0,208,0.5,min,Min Worst Case,True
44,96372106,7,10637339,0,60,0.28610944747924805,0.013931989669799805,280,280,0,280,280,280,0,280,0.5,min,Min Worst Case,True
45,96372106,7,10637340,0,60,0.009973764419555664,0.013969898223876953,203,203,0,203,203,203,0,203,0.5,min,Min Worst Case,True
46,96372106,7,10637341,0,60,0.01794886589050293,0.017947912216186523,298,298,0,298,298,298,0,298,0.5,min,Min Worst Case,True
47,96372106,7,10637342,0,60,0.06582379341125488,0.00996708869934082,203,203,0,203,203,203,0,203,0.5,min,Min Worst Case,True
48,96372106,7,10637343,0,60,0.012963056564331055,0.011964559555053711,184,184,0,184,184,184,0,184,0.5,min,Min Worst Case,True
49,96372106,7,10637344,0,60,0.023936033248901367,0.02193593978881836,165,165,0,165,165,165,0,165,0.5,min,Min Worst Case,True
50,96372106,7,10637345,0,60,0.015419483184814453,0.012024641036987305,262,262,0,262,262,262,0,262,0.5,min,Min Worst Case,True
