Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,7,10637325,0,60,0.37203168869018555,0.01396322250366211,240,240,0,240,240,240,0,240,0.5,min,Min Worst Case,True
31,96372106,7,10637326,0,60,0.013962745666503906,0.007978439331054688,157,157,0,157,157,157,0,157,0.5,min,Min Worst Case,True
32,96372106,7,10637327,0,60,0.049866437911987305,0.012968063354492188,249,249,0,249,249,249,0,249,0.5,min,Min Worst Case,True
33,96372106,7,10637328,0,60,0.0069811344146728516,0.010970592498779297,170,170,0,170,170,170,0,170,0.5,min,Min Worst Case,True
34,96372106,7,10637329,0,60,0.024933338165283203,0.009974479675292969,162,162,0,162,162,162,0,162,0.5,min,Min Worst Case,True
35,96372106,7,10637330,0,60,0.028922557830810547,0.008975744247436523,142,142,0,142,142,142,0,142,0.5,min,Min Worst Case,True
36,96372106,7,10637331,0,60,0.01695394515991211,0.010979413986206055,199,199,0,199,199,199,0,199,0.5,min,Min Worst Case,True
37,96372106,7,10637332,0,60,0.00995635986328125,0.011964559555053711,190,190,0,190,190,190,0,190,0.5,min,Min Worst Case,True
38,96372106,7,10637333,0,60,0.01495981216430664,0.013962507247924805,212,212,0,212,212,212,0,212,0.5,min,Min Worst Case,True
39,96372106,7,10637334,0,60,0.02493429183959961,0.012965202331542969,209,209,0,209,209,209,0,209,0.5,min,Min Worst Case,True
40,96372106,7,10637335,0,60,0.18251252174377441,0.011920452117919922,177,177,0,177,177,177,0,177,0.5,min,Min Worst Case,True
41,96372106,7,10637336,0,60,0.008975505828857422,0.0139617919921875,170,170,0,170,170,170,0,170,0.5,min,Min Worst Case,True
42,96372106,7,10637337,0,60,0.08975982666015625,0.011967897415161133,161,161,0,161,161,161,0,161,0.5,min,Min Worst Case,True
43,96372106,7,10637338,0,60,0.02692723274230957,0.017925739288330078,208,208,0,208,208,208,0,208,0.5,min,Min Worst Case,True
44,96372106,7,10637339,0,60,0.23736572265625,0.016953468322753906,280,280,0,280,280,280,0,280,0.5,min,Min Worst Case,True
45,96372106,7,10637340,0,60,0.009972810745239258,0.015925884246826172,203,203,0,203,203,203,0,203,0.5,min,Min Worst Case,True
46,96372106,7,10637341,0,60,0.019945621490478516,0.01392984390258789,298,298,0,298,298,298,0,298,0.5,min,Min Worst Case,True
47,96372106,7,10637342,0,60,0.06083536148071289,0.010970592498779297,203,203,0,203,203,203,0,203,0.5,min,Min Worst Case,True
48,96372106,7,10637343,0,60,0.014959096908569336,0.01296544075012207,184,184,0,184,184,184,0,184,0.5,min,Min Worst Case,True
49,96372106,7,10637344,0,60,0.024932861328125,0.022938251495361328,165,165,0,165,165,165,0,165,0.5,min,Min Worst Case,True
50,96372106,7,10637345,0,60,0.015954256057739258,0.01296544075012207,262,262,0,262,262,262,0,262,0.5,min,Min Worst Case,True
