Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,7,10637322,1,60,0.05485391616821289,0.08133172988891602,202,254,52,254,252,252,0,252,0.5,max,Min Worst Case,False
28,96372106,7,10637323,1,60,4.8305158615112305,0.19049930572509766,297,372,75,372,368,372,4,372,0.5,max,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,7,10637325,1,60,1.0827174186706543,0.2111673355102539,312,373,61,373,370,373,3,373,0.5,max,Min Worst Case,False
31,96372106,7,10637326,1,60,0.006979227066040039,0.03796529769897461,186,251,65,251,250,251,1,251,0.5,max,Min Worst Case,False
32,96372106,7,10637327,1,60,0.07476592063903809,0.17551970481872559,324,400,76,400,398,399,1,399,0.5,max,Min Worst Case,False
33,96372106,7,10637328,1,60,0.013001203536987305,0.07291984558105469,209,268,59,268,267,268,1,268,0.5,max,Min Worst Case,False
34,96372106,7,10637329,1,60,0.02792954444885254,0.061327457427978516,208,257,49,257,254,256,2,256,0.5,max,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9139115810394287,0.07776880264282227,188,228,40,228,226,228,2,228,0.5,max,Min Worst Case,False
36,96372106,7,10637331,1,60,0.02489161491394043,0.07579565048217773,254,317,63,317,315,317,2,317,0.5,max,Min Worst Case,False
37,96372106,7,10637332,1,60,0.05379796028137207,0.10276055335998535,244,300,56,300,298,299,1,299,0.5,max,Min Worst Case,False
38,96372106,7,10637333,1,60,0.02191758155822754,0.09673619270324707,257,330,73,330,330,330,0,330,0.5,max,Min Worst Case,False
39,96372106,7,10637334,1,60,0.16049766540527344,0.14963173866271973,273,339,66,339,336,337,1,337,0.5,max,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1390843391418457,0.10199904441833496,216,274,58,274,272,274,2,274,0.5,max,Min Worst Case,False
41,96372106,7,10637336,1,60,0.027941226959228516,0.06682276725769043,221,278,57,278,277,278,1,278,0.5,max,Min Worst Case,False
42,96372106,7,10637337,1,60,24.856881380081177,0.0788271427154541,202,262,60,262,262,262,0,262,0.5,max,Min Worst Case,False
43,96372106,7,10637338,1,60,0.03892803192138672,0.18248724937438965,251,321,70,321,316,321,5,321,0.5,max,Min Worst Case,False
44,96372106,7,10637339,1,60,0.013200521469116211,0.18043041229248047,346,447,101,447,447,447,0,447,0.5,max,Min Worst Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
47,96372106,7,10637342,1,60,0.04103398323059082,0.09741377830505371,262,331,69,331,330,331,1,331,0.5,max,Min Worst Case,False
48,96372106,7,10637343,1,60,0.359666109085083,0.10096955299377441,239,295,56,295,292,295,3,295,0.5,max,Min Worst Case,False
49,96372106,7,10637344,1,60,0.03920149803161621,0.08891534805297852,205,262,57,262,259,262,3,262,0.5,max,Min Worst Case,False
50,96372106,7,10637345,1,60,0.36684656143188477,0.18219971656799316,337,420,83,420,415,418,3,418,0.5,max,Min Worst Case,False
