Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
37,96372106,7,10637332,1,60,0.058844804763793945,0.05784487724304199,244,300,56,300,298,299,1,299,0.5,max,Min Worst Case,False,240,299
38,96372106,7,10637333,1,60,0.028924942016601562,0.05285811424255371,257,330,73,330,330,330,0,330,0.5,max,Min Worst Case,False,257,329
39,96372106,7,10637334,1,60,0.20046472549438477,0.07081055641174316,273,339,66,339,336,337,1,337,0.5,max,Min Worst Case,False,267,331
40,96372106,7,10637335,1,60,1.1359367370605469,0.056847333908081055,216,274,58,274,272,274,2,274,0.5,max,Min Worst Case,False,212,270
41,96372106,7,10637336,1,60,0.030876874923706055,0.05086374282836914,221,278,57,278,277,278,1,278,0.5,max,Min Worst Case,False,219,275
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
43,96372106,7,10637338,1,60,0.03887605667114258,0.0747995376586914,251,321,70,321,316,321,5,321,0.5,max,Min Worst Case,False,249,322
44,96372106,7,10637339,1,60,0.015957355499267578,0.09973287582397461,346,447,101,447,447,447,0,447,0.5,max,Min Worst Case,False,346,447
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
47,96372106,7,10637342,1,60,0.04288458824157715,0.057845115661621094,262,331,69,331,330,331,1,331,0.5,max,Min Worst Case,False,259,329
48,96372106,7,10637343,1,60,0.34410619735717773,0.06283116340637207,239,295,56,295,292,295,3,295,0.5,max,Min Worst Case,False,235,287
49,96372106,7,10637344,1,60,0.0498654842376709,0.05684828758239746,205,262,57,262,259,262,3,262,0.5,max,Min Worst Case,False,201,263
50,96372106,7,10637345,1,60,0.37299537658691406,0.09079265594482422,337,420,83,420,415,418,3,418,0.5,max,Min Worst Case,False,332,419
