Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
36,96372106,7,10637331,1,60,0.01795339584350586,0.5445754528045654,253,322,69,322,315,317,2,317,0.5,max,Min Best Case,True,253,321
37,96372106,7,10637332,1,60,2.440476894378662,0.7778644561767578,244,300,56,300,298,299,1,299,0.5,max,Min Best Case,True,240,299
38,96372106,7,10637333,1,60,0.021970033645629883,0.41986775398254395,257,330,73,330,330,330,0,330,0.5,max,Min Best Case,True,257,329
39,96372106,7,10637334,1,60,0.08479142189025879,1.090085506439209,271,339,68,339,334,334,0,334,0.5,max,Min Best Case,True,267,331
40,96372106,7,10637335,1,60,1.1220297813415527,0.6392934322357178,216,274,58,274,278,280,2,280,0.5,max,Min Best Case,True,212,270
41,96372106,7,10637336,1,60,0.028923988342285156,0.5714731216430664,221,278,57,278,277,278,1,278,0.5,max,Min Best Case,True,219,275
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
43,96372106,7,10637338,1,60,0.04488873481750488,0.7310340404510498,250,324,74,324,316,321,5,321,0.5,max,Min Best Case,True,249,322
44,96372106,7,10637339,1,60,0.014961719512939453,0.9434764385223389,346,447,101,447,447,447,0,447,0.5,max,Min Best Case,True,346,447
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
47,96372106,7,10637342,1,60,0.02792501449584961,0.50364089012146,260,334,74,334,330,331,1,331,0.5,max,Min Best Case,True,259,329
48,96372106,7,10637343,1,60,0.25434041023254395,3.858665943145752,239,295,56,295,292,295,3,295,0.5,max,Min Best Case,True,235,287
49,96372106,7,10637344,1,60,0.1456296443939209,1.1778147220611572,205,262,57,262,257,264,7,264,0.5,max,Min Best Case,True,201,263
50,96372106,7,10637345,1,60,1.1788978576660156,1.4830372333526611,335,423,88,423,422,422,0,422,0.5,max,Min Best Case,True,332,419
