Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,7,10637334,1,60,0.07500028610229492,1.3009059429168701,271,339,68,339,334,334,0,334,0.5,max,Min Best Case,True
40,96372106,7,10637335,1,60,1.1180353164672852,0.7248814105987549,216,274,58,274,278,280,2,280,0.5,max,Min Best Case,True
41,96372106,7,10637336,1,60,0.02794027328491211,0.638953447341919,221,278,57,278,277,278,1,278,0.5,max,Min Best Case,True
42,96372106,7,10637337,1,60,28.92544913291931,14.388026475906372,201,264,63,264,264,264,0,264,0.5,max,Min Best Case,True
43,96372106,7,10637338,1,60,0.056845664978027344,0.7981781959533691,250,324,74,324,316,321,5,321,0.5,max,Min Best Case,True
44,96372106,7,10637339,1,60,0.014937877655029297,1.167052984237671,346,447,101,447,447,447,0,447,0.5,max,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
47,96372106,7,10637342,1,60,0.0249021053314209,1.2293460369110107,260,334,74,334,330,331,1,331,0.5,max,Min Best Case,True
48,96372106,7,10637343,1,60,0.2213449478149414,4.305658340454102,239,295,56,295,292,295,3,295,0.5,max,Min Best Case,True
49,96372106,7,10637344,1,60,0.15529894828796387,0.9303140640258789,205,262,57,262,257,264,7,264,0.5,max,Min Best Case,True
50,96372106,7,10637345,1,60,1.187044620513916,1.4080440998077393,335,423,88,423,422,422,0,422,0.5,max,Min Best Case,True
