Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
18,96372106,7,10637313,1,60,0.20641183853149414,0.23540520668029785,337,426,89,426,424,424,0,424,1.0,max,Min Worst Case,False
19,96372106,7,10637314,1,60,0.19547176361083984,0.2483372688293457,336,417,81,417,416,416,0,416,1.0,max,Min Worst Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
21,96372106,7,10637316,1,60,0.08578085899353027,0.26232361793518066,315,398,83,398,398,398,0,398,1.0,max,Min Worst Case,False
22,96372106,7,10637317,1,60,0.05984020233154297,0.15957331657409668,279,357,78,357,357,357,0,357,1.0,max,Min Worst Case,False
23,96372106,7,10637318,1,60,0.008976221084594727,0.055850982666015625,162,201,39,201,201,201,0,201,1.0,max,Min Worst Case,False
24,96372106,7,10637319,1,60,0.0608372688293457,0.10571670532226562,225,283,58,283,283,283,0,283,1.0,max,Min Worst Case,False
25,96372106,7,10637320,1,60,0.012918472290039062,0.2293846607208252,319,393,74,393,393,393,0,393,1.0,max,Min Worst Case,False
26,96372106,7,10637321,1,60,0.8866329193115234,0.17353582382202148,264,332,68,332,328,328,0,328,1.0,max,Min Worst Case,False
27,96372106,7,10637322,1,60,0.03292512893676758,0.1226658821105957,202,254,52,254,252,252,0,252,1.0,max,Min Worst Case,False
28,96372106,7,10637323,1,60,4.729353427886963,0.25633716583251953,297,372,75,372,372,372,0,372,1.0,max,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
30,96372106,7,10637325,1,60,1.1319715976715088,0.281221866607666,312,373,61,373,373,373,0,373,1.0,max,Min Worst Case,False
31,96372106,7,10637326,1,60,0.006971836090087891,0.07380223274230957,186,251,65,251,251,251,0,251,1.0,max,Min Worst Case,False
32,96372106,7,10637327,1,60,0.0827791690826416,0.2912466526031494,324,400,76,400,399,399,0,399,1.0,max,Min Worst Case,False
33,96372106,7,10637328,1,60,0.014960050582885742,0.15159344673156738,209,268,59,268,268,268,0,268,1.0,max,Min Worst Case,False
34,96372106,7,10637329,1,60,0.03191804885864258,0.08477258682250977,208,257,49,257,256,256,0,256,1.0,max,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9923217296600342,0.09975790977478027,188,228,40,228,228,228,0,228,1.0,max,Min Worst Case,False
36,96372106,7,10637331,1,60,0.018948078155517578,0.12269878387451172,254,317,63,317,317,317,0,317,1.0,max,Min Worst Case,False
37,96372106,7,10637332,1,60,0.058844804763793945,0.1296532154083252,244,300,56,300,299,299,0,299,1.0,max,Min Worst Case,False
38,96372106,7,10637333,1,60,0.028924942016601562,0.16356372833251953,257,330,73,330,330,330,0,330,1.0,max,Min Worst Case,False
39,96372106,7,10637334,1,60,0.20046472549438477,0.1984694004058838,273,339,66,339,337,337,0,337,1.0,max,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1359367370605469,0.12466621398925781,216,274,58,274,274,274,0,274,1.0,max,Min Worst Case,False
41,96372106,7,10637336,1,60,0.030876874923706055,0.11070418357849121,221,278,57,278,278,278,0,278,1.0,max,Min Worst Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
43,96372106,7,10637338,1,60,0.03887605667114258,0.24135446548461914,251,321,70,321,321,321,0,321,1.0,max,Min Worst Case,False
44,96372106,7,10637339,1,60,0.015957355499267578,0.2882530689239502,346,447,101,447,447,447,0,447,1.0,max,Min Worst Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
47,96372106,7,10637342,1,60,0.04288458824157715,0.16356372833251953,262,331,69,331,331,331,0,331,1.0,max,Min Worst Case,False
48,96372106,7,10637343,1,60,0.34410619735717773,0.13962674140930176,239,295,56,295,295,295,0,295,1.0,max,Min Worst Case,False
49,96372106,7,10637344,1,60,0.0498654842376709,0.13065028190612793,205,262,57,262,262,262,0,262,1.0,max,Min Worst Case,False
50,96372106,7,10637345,1,60,0.37299537658691406,0.2732682228088379,337,420,83,420,418,418,0,418,1.0,max,Min Worst Case,False
