Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,7,10637313,1,60,8.10532259941101,0.014682769775390625,337,426,89,337,337,426,89,337,0.0,min,Min Best Case,True
19,96372106,7,10637314,1,60,1.3781445026397705,0.015958547592163086,333,418,85,333,333,418,85,333,0.0,min,Min Best Case,True
20,96372106,7,10637315,1,60,4.767855644226074,0.014001131057739258,215,264,49,215,215,264,49,215,0.0,min,Min Best Case,True
21,96372106,7,10637316,1,60,0.05188941955566406,0.018899917602539062,313,401,88,313,313,401,88,313,0.0,min,Min Best Case,True
22,96372106,7,10637317,1,60,0.05786609649658203,0.013962030410766602,277,359,82,277,277,359,82,277,0.0,min,Min Best Case,True
23,96372106,7,10637318,1,60,0.0069844722747802734,0.007980108261108398,162,201,39,162,162,201,39,162,0.0,min,Min Best Case,True
24,96372106,7,10637319,1,60,0.01688981056213379,0.013957977294921875,225,283,58,225,225,283,58,225,0.0,min,Min Best Case,True
25,96372106,7,10637320,1,60,0.01196742057800293,0.013992786407470703,319,393,74,319,319,393,74,319,0.0,min,Min Best Case,True
26,96372106,7,10637321,1,60,0.5472757816314697,0.010970354080200195,263,333,70,263,263,333,70,263,0.0,min,Min Best Case,True
27,96372106,7,10637322,1,60,0.0318455696105957,0.011969804763793945,202,254,52,202,202,254,52,202,0.0,min,Min Best Case,True
28,96372106,7,10637323,1,60,0.05091452598571777,0.02094411849975586,295,373,78,295,295,373,78,295,0.0,min,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
30,96372106,7,10637325,1,60,6.888753652572632,0.014308691024780273,308,388,80,308,308,388,80,308,0.0,min,Min Best Case,True
31,96372106,7,10637326,1,60,0.0059812068939208984,0.0059833526611328125,186,251,65,186,186,251,65,186,0.0,min,Min Best Case,True
32,96372106,7,10637327,1,60,0.35125064849853516,0.011993169784545898,323,402,79,323,323,402,79,323,0.0,min,Min Best Case,True
33,96372106,7,10637328,1,60,0.017994165420532227,0.010930538177490234,209,272,63,209,209,272,63,209,0.0,min,Min Best Case,True
34,96372106,7,10637329,1,60,0.028916597366333008,0.007978439331054688,208,257,49,208,208,257,49,208,0.0,min,Min Best Case,True
35,96372106,7,10637330,1,60,0.13463640213012695,0.00997304916381836,187,230,43,187,187,230,43,187,0.0,min,Min Best Case,True
36,96372106,7,10637331,1,60,0.016948461532592773,0.015957355499267578,253,322,69,253,253,322,69,253,0.0,min,Min Best Case,True
37,96372106,7,10637332,1,60,2.333225965499878,0.012968778610229492,244,300,56,244,244,300,56,244,0.0,min,Min Best Case,True
38,96372106,7,10637333,1,60,0.021085262298583984,0.01395726203918457,257,330,73,257,257,330,73,257,0.0,min,Min Best Case,True
39,96372106,7,10637334,1,60,0.07500028610229492,0.012969970703125,271,339,68,271,271,339,68,271,0.0,min,Min Best Case,True
40,96372106,7,10637335,1,60,1.1180353164672852,0.01227259635925293,216,274,58,216,216,274,58,216,0.0,min,Min Best Case,True
41,96372106,7,10637336,1,60,0.02794027328491211,0.018948793411254883,221,278,57,221,221,278,57,221,0.0,min,Min Best Case,True
42,96372106,7,10637337,1,60,28.92544913291931,0.018948793411254883,201,264,63,201,201,264,63,201,0.0,min,Min Best Case,True
43,96372106,7,10637338,1,60,0.056845664978027344,0.019904613494873047,250,324,74,250,250,324,74,250,0.0,min,Min Best Case,True
44,96372106,7,10637339,1,60,0.014937877655029297,0.020943403244018555,346,447,101,346,346,447,101,346,0.0,min,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
47,96372106,7,10637342,1,60,0.0249021053314209,0.00997304916381836,260,334,74,260,260,334,74,260,0.0,min,Min Best Case,True
48,96372106,7,10637343,1,60,0.2213449478149414,0.01555490493774414,239,295,56,239,239,295,56,239,0.0,min,Min Best Case,True
49,96372106,7,10637344,1,60,0.15529894828796387,0.020583629608154297,205,262,57,205,205,262,57,205,0.0,min,Min Best Case,True
50,96372106,7,10637345,1,60,1.187044620513916,0.013033866882324219,335,423,88,335,335,423,88,335,0.0,min,Min Best Case,True
