Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,7,10637326,0,60,0.012963294982910156,0.006943464279174805,157,157,0,157,157,157,0,157,1.0,uniform,Min Best Case,True
32,96372106,7,10637327,0,60,0.05258440971374512,0.011968612670898438,249,249,0,249,249,249,0,249,1.0,uniform,Min Best Case,True
33,96372106,7,10637328,0,60,0.010970592498779297,0.00898599624633789,170,170,0,170,170,170,0,170,1.0,uniform,Min Best Case,True
34,96372106,7,10637329,0,60,0.02392864227294922,0.014539957046508789,162,162,0,162,162,162,0,162,1.0,uniform,Min Best Case,True
35,96372106,7,10637330,0,60,0.025992870330810547,0.0139617919921875,142,142,0,142,142,142,0,142,1.0,uniform,Min Best Case,True
36,96372106,7,10637331,0,60,0.015964984893798828,0.010969877243041992,199,199,0,199,199,199,0,199,1.0,uniform,Min Best Case,True
37,96372106,7,10637332,0,60,0.008043050765991211,0.011053085327148438,190,190,0,190,190,190,0,190,1.0,uniform,Min Best Case,True
38,96372106,7,10637333,0,60,0.015015840530395508,0.012964963912963867,212,212,0,212,212,212,0,212,1.0,uniform,Min Best Case,True
39,96372106,7,10637334,0,60,0.023937702178955078,0.011966228485107422,209,209,0,209,209,209,0,209,1.0,uniform,Min Best Case,True
40,96372106,7,10637335,0,60,0.17748641967773438,0.017952442169189453,177,177,0,177,177,177,0,177,1.0,uniform,Min Best Case,True
41,96372106,7,10637336,0,60,0.0119781494140625,0.010970592498779297,170,170,0,170,170,170,0,170,1.0,uniform,Min Best Case,True
42,96372106,7,10637337,0,60,0.06794548034667969,0.010970592498779297,161,161,0,161,161,161,0,161,1.0,uniform,Min Best Case,True
43,96372106,7,10637338,0,60,0.02191758155822754,0.011968135833740234,208,208,0,208,208,208,0,208,1.0,uniform,Min Best Case,True
44,96372106,7,10637339,0,60,0.2316889762878418,0.014958381652832031,280,280,0,280,280,280,0,280,1.0,uniform,Min Best Case,True
45,96372106,7,10637340,0,60,0.009996414184570312,0.014957904815673828,203,203,0,203,203,203,0,203,1.0,uniform,Min Best Case,True
46,96372106,7,10637341,0,60,0.019009828567504883,0.01296544075012207,298,298,0,298,298,298,0,298,1.0,uniform,Min Best Case,True
47,96372106,7,10637342,0,60,0.05086493492126465,0.010528802871704102,203,203,0,203,203,203,0,203,1.0,uniform,Min Best Case,True
48,96372106,7,10637343,0,60,0.013965368270874023,0.01795172691345215,184,184,0,184,184,184,0,184,1.0,uniform,Min Best Case,True
49,96372106,7,10637344,0,60,0.024038076400756836,0.012441396713256836,165,165,0,165,165,165,0,165,1.0,uniform,Min Best Case,True
50,96372106,7,10637345,0,60,0.019858598709106445,0.01196742057800293,262,262,0,262,262,262,0,262,1.0,uniform,Min Best Case,True
