Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,7,10637313,1,60,8.10532259941101,0.014972925186157227,337,426,89,380,337,426,89,380,0.0,uniform,Min Best Case,True
19,96372106,7,10637314,1,60,1.3781445026397705,0.015630245208740234,333,418,85,364,333,418,85,364,0.0,uniform,Min Best Case,True
20,96372106,7,10637315,1,60,4.767855644226074,0.014922142028808594,215,264,49,244,215,264,49,244,0.0,uniform,Min Best Case,True
21,96372106,7,10637316,1,60,0.05188941955566406,0.01695704460144043,313,401,88,362,313,401,88,362,0.0,uniform,Min Best Case,True
22,96372106,7,10637317,1,60,0.05786609649658203,0.012937784194946289,277,359,82,322,277,359,82,322,0.0,uniform,Min Best Case,True
23,96372106,7,10637318,1,60,0.0069844722747802734,0.00897669792175293,162,201,39,179,162,201,39,179,0.0,uniform,Min Best Case,True
24,96372106,7,10637319,1,60,0.01688981056213379,0.009939908981323242,225,283,58,252,225,283,58,252,0.0,uniform,Min Best Case,True
25,96372106,7,10637320,1,60,0.01196742057800293,0.0169525146484375,319,393,74,364,319,393,74,364,0.0,uniform,Min Best Case,True
26,96372106,7,10637321,1,60,0.5472757816314697,0.011966705322265625,263,333,70,296,263,333,70,296,0.0,uniform,Min Best Case,True
27,96372106,7,10637322,1,60,0.0318455696105957,0.012991666793823242,202,254,52,240,202,254,52,240,0.0,uniform,Min Best Case,True
28,96372106,7,10637323,1,60,0.05091452598571777,0.01496124267578125,295,373,78,341,295,373,78,341,0.0,uniform,Min Best Case,True
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
30,96372106,7,10637325,1,60,6.888753652572632,0.014335870742797852,308,388,80,346,308,388,80,346,0.0,uniform,Min Best Case,True
31,96372106,7,10637326,1,60,0.0059812068939208984,0.006980180740356445,186,251,65,219,186,251,65,219,0.0,uniform,Min Best Case,True
32,96372106,7,10637327,1,60,0.35125064849853516,0.013410091400146484,323,402,79,364,323,402,79,364,0.0,uniform,Min Best Case,True
33,96372106,7,10637328,1,60,0.017994165420532227,0.010020256042480469,209,272,63,251,209,272,63,251,0.0,uniform,Min Best Case,True
34,96372106,7,10637329,1,60,0.028916597366333008,0.008976459503173828,208,257,49,231,208,257,49,231,0.0,uniform,Min Best Case,True
35,96372106,7,10637330,1,60,0.13463640213012695,0.0109710693359375,187,230,43,207,187,230,43,207,0.0,uniform,Min Best Case,True
36,96372106,7,10637331,1,60,0.016948461532592773,0.010970592498779297,253,322,69,285,253,322,69,285,0.0,uniform,Min Best Case,True
37,96372106,7,10637332,1,60,2.333225965499878,0.010978937149047852,244,300,56,272,244,300,56,272,0.0,uniform,Min Best Case,True
38,96372106,7,10637333,1,60,0.021085262298583984,0.014397382736206055,257,330,73,300,257,330,73,300,0.0,uniform,Min Best Case,True
39,96372106,7,10637334,1,60,0.07500028610229492,0.014787673950195312,271,339,68,307,271,339,68,307,0.0,uniform,Min Best Case,True
40,96372106,7,10637335,1,60,1.1180353164672852,0.01296687126159668,216,274,58,243,216,274,58,243,0.0,uniform,Min Best Case,True
41,96372106,7,10637336,1,60,0.02794027328491211,0.013965606689453125,221,278,57,247,221,278,57,247,0.0,uniform,Min Best Case,True
42,96372106,7,10637337,1,60,28.92544913291931,0.014002084732055664,201,264,63,231,201,264,63,231,0.0,uniform,Min Best Case,True
43,96372106,7,10637338,1,60,0.056845664978027344,0.013970613479614258,250,324,74,289,250,324,74,289,0.0,uniform,Min Best Case,True
44,96372106,7,10637339,1,60,0.014937877655029297,0.01388692855834961,346,447,101,388,346,447,101,388,0.0,uniform,Min Best Case,True
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
47,96372106,7,10637342,1,60,0.0249021053314209,0.011541604995727539,260,334,74,292,260,334,74,292,0.0,uniform,Min Best Case,True
48,96372106,7,10637343,1,60,0.2213449478149414,0.013982057571411133,239,295,56,273,239,295,56,273,0.0,uniform,Min Best Case,True
49,96372106,7,10637344,1,60,0.15529894828796387,0.016976356506347656,205,262,57,229,205,262,57,229,0.0,uniform,Min Best Case,True
50,96372106,7,10637345,1,60,1.187044620513916,0.013973474502563477,335,423,88,378,335,423,88,378,0.0,uniform,Min Best Case,True
