Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,7,10637326,1,60,0.006979227066040039,0.07305049896240234,186,251,65,219,219,219,0,219,1.0,uniform,Min Worst Case,False
32,96372106,7,10637327,1,60,0.07476592063903809,0.30040407180786133,324,400,76,362,361,361,0,361,1.0,uniform,Min Worst Case,False
33,96372106,7,10637328,1,60,0.013001203536987305,0.13003325462341309,209,268,59,248,248,248,0,248,1.0,uniform,Min Worst Case,False
34,96372106,7,10637329,1,60,0.02792954444885254,0.09081387519836426,208,257,49,231,230,230,0,230,1.0,uniform,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9139115810394287,0.09773516654968262,188,228,40,205,205,205,0,205,1.0,uniform,Min Worst Case,False
36,96372106,7,10637331,1,60,0.02489161491394043,0.12469339370727539,254,317,63,288,288,288,0,288,1.0,uniform,Min Worst Case,False
37,96372106,7,10637332,1,60,0.05379796028137207,0.1328141689300537,244,300,56,272,271,271,0,271,1.0,uniform,Min Worst Case,False
38,96372106,7,10637333,1,60,0.02191758155822754,0.16431832313537598,257,330,73,300,300,300,0,300,1.0,uniform,Min Worst Case,False
39,96372106,7,10637334,1,60,0.16049766540527344,0.1972212791442871,273,339,66,308,306,306,0,306,1.0,uniform,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1390843391418457,0.1298518180847168,216,274,58,243,243,243,0,243,1.0,uniform,Min Worst Case,False
41,96372106,7,10637336,1,60,0.027941226959228516,0.10702347755432129,221,278,57,247,247,247,0,247,1.0,uniform,Min Worst Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
43,96372106,7,10637338,1,60,0.03892803192138672,0.21126890182495117,251,321,70,285,285,285,0,285,1.0,uniform,Min Worst Case,False
44,96372106,7,10637339,1,60,0.013200521469116211,0.34280967712402344,346,447,101,388,388,388,0,388,1.0,uniform,Min Worst Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
47,96372106,7,10637342,1,60,0.04103398323059082,0.1499805450439453,262,331,69,292,292,292,0,292,1.0,uniform,Min Worst Case,False
48,96372106,7,10637343,1,60,0.359666109085083,0.1380765438079834,239,295,56,273,273,273,0,273,1.0,uniform,Min Worst Case,False
49,96372106,7,10637344,1,60,0.03920149803161621,0.12804722785949707,205,262,57,229,229,229,0,229,1.0,uniform,Min Worst Case,False
50,96372106,7,10637345,1,60,0.36684656143188477,0.2842540740966797,337,420,83,378,376,376,0,376,1.0,uniform,Min Worst Case,False
