Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,7,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
16,96372106,7,10637311,1,60,0.09372448921203613,0.1486368179321289,218,272,54,247,247,247,0,247,1.0,uniform,Min Worst Case,False
17,96372106,7,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
18,96372106,7,10637313,1,60,0.20641183853149414,0.21339941024780273,337,426,89,380,378,378,0,378,1.0,uniform,Min Worst Case,False
19,96372106,7,10637314,1,60,0.19547176361083984,0.2503664493560791,336,417,81,367,366,366,0,366,1.0,uniform,Min Worst Case,False
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
21,96372106,7,10637316,1,60,0.08578085899353027,0.23535633087158203,315,398,83,361,361,361,0,361,1.0,uniform,Min Worst Case,False
22,96372106,7,10637317,1,60,0.05984020233154297,0.16655445098876953,279,357,78,320,320,320,0,320,1.0,uniform,Min Worst Case,False
23,96372106,7,10637318,1,60,0.008976221084594727,0.05684852600097656,162,201,39,179,179,179,0,179,1.0,uniform,Min Worst Case,False
24,96372106,7,10637319,1,60,0.0608372688293457,0.10870933532714844,225,283,58,252,252,252,0,252,1.0,uniform,Min Worst Case,False
25,96372106,7,10637320,1,60,0.012918472290039062,0.1975088119506836,319,393,74,364,364,364,0,364,1.0,uniform,Min Worst Case,False
26,96372106,7,10637321,1,60,0.8866329193115234,0.18351149559020996,264,332,68,297,293,293,0,293,1.0,uniform,Min Worst Case,False
27,96372106,7,10637322,1,60,0.03292512893676758,0.15558290481567383,202,254,52,240,238,238,0,238,1.0,uniform,Min Worst Case,False
28,96372106,7,10637323,1,60,4.729353427886963,0.2722954750061035,297,372,75,339,339,339,0,339,1.0,uniform,Min Worst Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,7,10637325,1,60,1.1319715976715088,0.3201420307159424,312,373,61,344,344,344,0,344,1.0,uniform,Min Worst Case,False
31,96372106,7,10637326,1,60,0.006971836090087891,0.08277702331542969,186,251,65,219,219,219,0,219,1.0,uniform,Min Worst Case,False
32,96372106,7,10637327,1,60,0.0827791690826416,0.2772862911224365,324,400,76,362,361,361,0,361,1.0,uniform,Min Worst Case,False
33,96372106,7,10637328,1,60,0.014960050582885742,0.12466645240783691,209,268,59,248,248,248,0,248,1.0,uniform,Min Worst Case,False
34,96372106,7,10637329,1,60,0.03191804885864258,0.0788431167602539,208,257,49,231,230,230,0,230,1.0,uniform,Min Worst Case,False
35,96372106,7,10637330,1,60,0.9923217296600342,0.09474611282348633,188,228,40,205,205,205,0,205,1.0,uniform,Min Worst Case,False
36,96372106,7,10637331,1,60,0.018948078155517578,0.12067675590515137,254,317,63,288,288,288,0,288,1.0,uniform,Min Worst Case,False
37,96372106,7,10637332,1,60,0.058844804763793945,0.128692626953125,244,300,56,272,271,271,0,271,1.0,uniform,Min Worst Case,False
38,96372106,7,10637333,1,60,0.028924942016601562,0.2124316692352295,257,330,73,300,300,300,0,300,1.0,uniform,Min Worst Case,False
39,96372106,7,10637334,1,60,0.20046472549438477,0.18151378631591797,273,339,66,308,306,306,0,306,1.0,uniform,Min Worst Case,False
40,96372106,7,10637335,1,60,1.1359367370605469,0.12067818641662598,216,274,58,243,243,243,0,243,1.0,uniform,Min Worst Case,False
41,96372106,7,10637336,1,60,0.030876874923706055,0.10471844673156738,221,278,57,247,247,247,0,247,1.0,uniform,Min Worst Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
43,96372106,7,10637338,1,60,0.03887605667114258,0.20148372650146484,251,321,70,285,285,285,0,285,1.0,uniform,Min Worst Case,False
44,96372106,7,10637339,1,60,0.015957355499267578,0.26430439949035645,346,447,101,388,388,388,0,388,1.0,uniform,Min Worst Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
47,96372106,7,10637342,1,60,0.04288458824157715,0.16254115104675293,262,331,69,292,292,292,0,292,1.0,uniform,Min Worst Case,False
48,96372106,7,10637343,1,60,0.34410619735717773,0.13164710998535156,239,295,56,273,273,273,0,273,1.0,uniform,Min Worst Case,False
49,96372106,7,10637344,1,60,0.0498654842376709,0.11966228485107422,205,262,57,229,229,229,0,229,1.0,uniform,Min Worst Case,False
50,96372106,7,10637345,1,60,0.37299537658691406,0.26927995681762695,337,420,83,378,376,376,0,376,1.0,uniform,Min Worst Case,False
