Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,7,10637316,0,60,0.14561009407043457,0.01595759391784668,258,258,0,258,258,258,0,258,1.0,max,Min Worst Case,True
22,96372106,7,10637317,0,60,0.023935794830322266,0.015930891036987305,222,222,0,222,222,222,0,222,1.0,max,Min Worst Case,True
23,96372106,7,10637318,0,60,0.005983829498291016,0.007978677749633789,125,125,0,125,125,125,0,125,1.0,max,Min Worst Case,True
24,96372106,7,10637319,0,60,0.013962268829345703,0.014961719512939453,181,181,0,181,181,181,0,181,1.0,max,Min Worst Case,True
25,96372106,7,10637320,0,60,0.018949270248413086,0.013962745666503906,251,251,0,251,251,251,0,251,1.0,max,Min Worst Case,True
26,96372106,7,10637321,0,60,0.09569835662841797,0.011967897415161133,205,205,0,205,205,205,0,205,1.0,max,Min Worst Case,True
27,96372106,7,10637322,0,60,0.03394150733947754,0.012965202331542969,160,160,0,160,160,160,0,160,1.0,max,Min Worst Case,True
28,96372106,7,10637323,0,60,0.015956640243530273,0.01296544075012207,236,236,0,236,236,236,0,236,1.0,max,Min Worst Case,True
29,96372106,7,10637324,0,60,1.3483941555023193,0.011968135833740234,200,200,0,200,200,200,0,200,1.0,max,Min Worst Case,True
30,96372106,7,10637325,0,60,0.37203168869018555,0.013962030410766602,240,240,0,240,240,240,0,240,1.0,max,Min Worst Case,True
31,96372106,7,10637326,0,60,0.013962745666503906,0.007940292358398438,157,157,0,157,157,157,0,157,1.0,max,Min Worst Case,True
32,96372106,7,10637327,0,60,0.049866437911987305,0.01296544075012207,249,249,0,249,249,249,0,249,1.0,max,Min Worst Case,True
33,96372106,7,10637328,0,60,0.0069811344146728516,0.009973287582397461,170,170,0,170,170,170,0,170,1.0,max,Min Worst Case,True
34,96372106,7,10637329,0,60,0.024933338165283203,0.009948015213012695,162,162,0,162,162,162,0,162,1.0,max,Min Worst Case,True
35,96372106,7,10637330,0,60,0.028922557830810547,0.009998559951782227,142,142,0,142,142,142,0,142,1.0,max,Min Worst Case,True
36,96372106,7,10637331,0,60,0.01695394515991211,0.011967897415161133,199,199,0,199,199,199,0,199,1.0,max,Min Worst Case,True
37,96372106,7,10637332,0,60,0.00995635986328125,0.009973764419555664,190,190,0,190,190,190,0,190,1.0,max,Min Worst Case,True
38,96372106,7,10637333,0,60,0.01495981216430664,0.01296377182006836,212,212,0,212,212,212,0,212,1.0,max,Min Worst Case,True
39,96372106,7,10637334,0,60,0.02493429183959961,0.012938261032104492,209,209,0,209,209,209,0,209,1.0,max,Min Worst Case,True
40,96372106,7,10637335,0,60,0.18251252174377441,0.011958599090576172,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,True
41,96372106,7,10637336,0,60,0.008975505828857422,0.013961076736450195,170,170,0,170,170,170,0,170,1.0,max,Min Worst Case,True
42,96372106,7,10637337,0,60,0.08975982666015625,0.012995481491088867,161,161,0,161,161,161,0,161,1.0,max,Min Worst Case,True
43,96372106,7,10637338,0,60,0.02692723274230957,0.014959335327148438,208,208,0,208,208,208,0,208,1.0,max,Min Worst Case,True
44,96372106,7,10637339,0,60,0.23736572265625,0.016954660415649414,280,280,0,280,280,280,0,280,1.0,max,Min Worst Case,True
45,96372106,7,10637340,0,60,0.009972810745239258,0.01795196533203125,203,203,0,203,203,203,0,203,1.0,max,Min Worst Case,True
46,96372106,7,10637341,0,60,0.019945621490478516,0.012965202331542969,298,298,0,298,298,298,0,298,1.0,max,Min Worst Case,True
47,96372106,7,10637342,0,60,0.06083536148071289,0.01296544075012207,203,203,0,203,203,203,0,203,1.0,max,Min Worst Case,True
48,96372106,7,10637343,0,60,0.014959096908569336,0.013963699340820312,184,184,0,184,184,184,0,184,1.0,max,Min Worst Case,True
49,96372106,7,10637344,0,60,0.024932861328125,0.015957355499267578,165,165,0,165,165,165,0,165,1.0,max,Min Worst Case,True
50,96372106,7,10637345,0,60,0.015954256057739258,0.01396322250366211,262,262,0,262,262,262,0,262,1.0,max,Min Worst Case,True
