Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,7,10637320,1,60,0.01196742057800293,0.12495613098144531,319,393,74,364,362,364,2,364,0.5,uniform,Min Best Case,False
26,96372106,7,10637321,1,60,0.5472757816314697,0.10610270500183105,263,333,70,296,295,296,1,296,0.5,uniform,Min Best Case,False
27,96372106,7,10637322,1,60,0.0318455696105957,0.08344769477844238,202,254,52,240,235,238,3,238,0.5,uniform,Min Best Case,False
28,96372106,7,10637323,1,60,0.05091452598571777,0.15820789337158203,295,373,78,341,337,341,4,340,0.5,uniform,Min Best Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
30,96372106,7,10637325,1,60,6.888753652572632,0.12589478492736816,308,388,80,346,345,348,3,346,0.5,uniform,Min Best Case,False
31,96372106,7,10637326,1,60,0.0059812068939208984,0.045224666595458984,186,251,65,219,219,222,3,219,0.5,uniform,Min Best Case,False
32,96372106,7,10637327,1,60,0.35125064849853516,0.17000913619995117,323,402,79,364,362,362,0,362,0.5,uniform,Min Best Case,False
33,96372106,7,10637328,1,60,0.017994165420532227,0.07528543472290039,209,272,63,251,249,252,3,251,0.5,uniform,Min Best Case,False
34,96372106,7,10637329,1,60,0.028916597366333008,0.04308652877807617,208,257,49,231,228,231,3,230,0.5,uniform,Min Best Case,False
35,96372106,7,10637330,1,60,0.13463640213012695,0.06792378425598145,187,230,43,207,206,207,1,207,0.5,uniform,Min Best Case,False
36,96372106,7,10637331,1,60,0.016948461532592773,0.09574770927429199,253,322,69,285,283,286,3,285,0.5,uniform,Min Best Case,False
37,96372106,7,10637332,1,60,2.333225965499878,0.08336114883422852,244,300,56,272,271,271,0,271,0.5,uniform,Min Best Case,False
38,96372106,7,10637333,1,60,0.021085262298583984,0.09679508209228516,257,330,73,300,296,307,11,300,0.5,uniform,Min Best Case,False
39,96372106,7,10637334,1,60,0.07500028610229492,0.12510442733764648,271,339,68,307,304,309,5,307,0.5,uniform,Min Best Case,False
40,96372106,7,10637335,1,60,1.1180353164672852,0.0803842544555664,216,274,58,243,242,243,1,243,0.5,uniform,Min Best Case,False
41,96372106,7,10637336,1,60,0.02794027328491211,0.08776736259460449,221,278,57,247,247,247,0,247,0.5,uniform,Min Best Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
43,96372106,7,10637338,1,60,0.056845664978027344,0.12290382385253906,250,324,74,289,288,289,1,289,0.5,uniform,Min Best Case,False
44,96372106,7,10637339,1,60,0.014937877655029297,0.14578747749328613,346,447,101,388,384,388,4,388,0.5,uniform,Min Best Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
47,96372106,7,10637342,1,60,0.0249021053314209,0.1060495376586914,260,334,74,292,292,293,1,292,0.5,uniform,Min Best Case,False
48,96372106,7,10637343,1,60,0.2213449478149414,0.09302234649658203,239,295,56,273,272,275,3,273,0.5,uniform,Min Best Case,False
49,96372106,7,10637344,1,60,0.15529894828796387,0.080474853515625,205,262,57,229,228,232,4,229,0.5,uniform,Min Best Case,False
50,96372106,7,10637345,1,60,1.187044620513916,0.15168333053588867,335,423,88,378,378,380,2,378,0.5,uniform,Min Best Case,False
