Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,7,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,7,10637316,1,60,0.0548093318939209,0.15756988525390625,313,401,88,362,359,362,3,362,0.5,uniform,Min Best Case,False
22,96372106,7,10637317,1,60,0.059865713119506836,0.10568857192993164,277,359,82,322,322,323,1,322,0.5,uniform,Min Best Case,False
23,96372106,7,10637318,1,60,0.006981611251831055,0.04285430908203125,162,201,39,179,179,179,0,179,0.5,uniform,Min Best Case,False
24,96372106,7,10637319,1,60,0.016991376876831055,0.071807861328125,225,283,58,252,251,252,1,252,0.5,uniform,Min Best Case,False
25,96372106,7,10637320,1,60,0.013959646224975586,0.1256272792816162,319,393,74,364,362,364,2,364,0.5,uniform,Min Best Case,False
26,96372106,7,10637321,1,60,0.6193437576293945,0.12466692924499512,263,333,70,296,295,296,1,296,0.5,uniform,Min Best Case,False
27,96372106,7,10637322,1,60,0.03291010856628418,0.09973382949829102,202,254,52,240,235,238,3,238,0.5,uniform,Min Best Case,False
28,96372106,7,10637323,1,60,0.04487776756286621,0.14960050582885742,295,373,78,341,337,341,4,340,0.5,uniform,Min Best Case,False
29,96372106,7,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
30,96372106,7,10637325,1,60,7.133921384811401,0.17253828048706055,308,388,80,346,345,348,3,346,0.5,uniform,Min Best Case,False
31,96372106,7,10637326,1,60,0.0069811344146728516,0.04586672782897949,186,251,65,219,219,222,3,219,0.5,uniform,Min Best Case,False
32,96372106,7,10637327,1,60,0.3820040225982666,0.2044529914855957,323,402,79,364,362,362,0,362,0.5,uniform,Min Best Case,False
33,96372106,7,10637328,1,60,0.018981456756591797,0.08676743507385254,209,272,63,251,249,252,3,251,0.5,uniform,Min Best Case,False
34,96372106,7,10637329,1,60,0.03091716766357422,0.04787015914916992,208,257,49,231,228,231,3,230,0.5,uniform,Min Best Case,False
35,96372106,7,10637330,1,60,0.12466692924499512,0.06283116340637207,187,230,43,207,206,207,1,207,0.5,uniform,Min Best Case,False
36,96372106,7,10637331,1,60,0.01795339584350586,0.09474611282348633,253,322,69,285,283,286,3,285,0.5,uniform,Min Best Case,False
37,96372106,7,10637332,1,60,2.440476894378662,0.10272550582885742,244,300,56,272,271,271,0,271,0.5,uniform,Min Best Case,False
38,96372106,7,10637333,1,60,0.021970033645629883,0.12268924713134766,257,330,73,300,296,307,11,300,0.5,uniform,Min Best Case,False
39,96372106,7,10637334,1,60,0.08479142189025879,0.13664746284484863,271,339,68,307,304,309,5,307,0.5,uniform,Min Best Case,False
40,96372106,7,10637335,1,60,1.1220297813415527,0.09574365615844727,216,274,58,243,242,243,1,243,0.5,uniform,Min Best Case,False
41,96372106,7,10637336,1,60,0.028923988342285156,0.08876276016235352,221,278,57,247,247,247,0,247,0.5,uniform,Min Best Case,False
42,96372106,7,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
43,96372106,7,10637338,1,60,0.04488873481750488,0.14960026741027832,250,324,74,289,288,289,1,289,0.5,uniform,Min Best Case,False
44,96372106,7,10637339,1,60,0.014961719512939453,0.1476297378540039,346,447,101,388,384,388,4,388,0.5,uniform,Min Best Case,False
45,96372106,7,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
46,96372106,7,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
47,96372106,7,10637342,1,60,0.02792501449584961,0.10471963882446289,260,334,74,292,292,293,1,292,0.5,uniform,Min Best Case,False
48,96372106,7,10637343,1,60,0.25434041023254395,0.09175276756286621,239,295,56,273,272,275,3,273,0.5,uniform,Min Best Case,False
49,96372106,7,10637344,1,60,0.1456296443939209,0.09772348403930664,205,262,57,229,228,232,4,229,0.5,uniform,Min Best Case,False
50,96372106,7,10637345,1,60,1.1788978576660156,0.19448041915893555,335,423,88,378,378,380,2,378,0.5,uniform,Min Best Case,False
