Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,2,10637310,0,60,0.0005965232849121094,0.0006797313690185547,13,13,0,13,13,13,0,13,1.0,uniform,Min Best Case,False
16,96372106,2,10637311,0,60,0.00028586387634277344,0.0004470348358154297,7,7,0,7,7,7,0,7,1.0,uniform,Min Best Case,False
17,96372106,2,10637312,0,60,0.00038695335388183594,0.0005767345428466797,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,False
18,96372106,2,10637313,0,60,0.0004849433898925781,0.0006470680236816406,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,False
19,96372106,2,10637314,0,60,0.006936073303222656,0.0006153583526611328,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,False
20,96372106,2,10637315,0,60,0.0005383491516113281,0.0005354881286621094,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,False
21,96372106,2,10637316,0,60,0.0005011558532714844,0.0013427734375,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,False
22,96372106,2,10637317,0,60,0.00038051605224609375,0.001070261001586914,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,False
23,96372106,2,10637318,0,60,0.0004229545593261719,0.0012087821960449219,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,False
24,96372106,2,10637319,0,60,0.0004467964172363281,0.0012493133544921875,14,14,0,14,14,14,0,14,1.0,uniform,Min Best Case,False
25,96372106,2,10637320,0,60,0.0002713203430175781,0.000858306884765625,6,6,0,6,6,6,0,6,1.0,uniform,Min Best Case,False
26,96372106,2,10637321,0,60,0.0003669261932373047,0.0009417533874511719,9,9,0,9,9,9,0,9,1.0,uniform,Min Best Case,False
27,96372106,2,10637322,0,60,0.0002868175506591797,0.0008492469787597656,7,7,0,7,7,7,0,7,1.0,uniform,Min Best Case,False
28,96372106,2,10637323,0,60,0.0005638599395751953,0.0016970634460449219,17,17,0,17,17,17,0,17,1.0,uniform,Min Best Case,False
29,96372106,2,10637324,0,60,0.0002219676971435547,0.0006401538848876953,4,4,0,4,4,4,0,4,1.0,uniform,Min Best Case,False
30,96372106,2,10637325,0,60,0.0004405975341796875,0.0006108283996582031,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,False
31,96372106,2,10637326,0,60,0.00045800209045410156,0.0006089210510253906,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,False
32,96372106,2,10637327,0,60,0.0003342628479003906,0.00044345855712890625,9,9,0,9,9,9,0,9,1.0,uniform,Min Best Case,False
33,96372106,2,10637328,0,60,0.0009300708770751953,0.0005030632019042969,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,False
34,96372106,2,10637329,0,60,0.0003170967102050781,0.0004343986511230469,7,7,0,7,7,7,0,7,1.0,uniform,Min Best Case,False
35,96372106,2,10637330,0,60,0.0002741813659667969,0.0003333091735839844,6,6,0,6,6,6,0,6,1.0,uniform,Min Best Case,False
36,96372106,2,10637331,0,60,0.0005445480346679688,0.0005426406860351562,12,12,0,12,12,12,0,12,1.0,uniform,Min Best Case,False
37,96372106,2,10637332,0,60,0.00037479400634765625,0.0004930496215820312,9,9,0,9,9,9,0,9,1.0,uniform,Min Best Case,False
38,96372106,2,10637333,0,60,0.0004150867462158203,0.0004918575286865234,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,False
39,96372106,2,10637334,0,60,0.0004177093505859375,0.0005705356597900391,10,10,0,10,10,10,0,10,1.0,uniform,Min Best Case,False
40,96372106,2,10637335,0,60,0.0001480579376220703,0.0002243518829345703,2,2,0,2,2,2,0,2,1.0,uniform,Min Best Case,False
41,96372106,2,10637336,0,60,0.0008380413055419922,0.0006632804870605469,15,15,0,15,15,15,0,15,1.0,uniform,Min Best Case,False
42,96372106,2,10637337,0,60,0.0004277229309082031,0.0004951953887939453,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,False
43,96372106,2,10637338,0,60,0.0005731582641601562,0.0007009506225585938,16,16,0,16,16,16,0,16,1.0,uniform,Min Best Case,False
44,96372106,2,10637339,0,60,0.0032608509063720703,0.0005896091461181641,9,9,0,9,9,9,0,9,1.0,uniform,Min Best Case,False
45,96372106,2,10637340,0,60,0.0004627704620361328,0.0005397796630859375,12,12,0,12,12,12,0,12,1.0,uniform,Min Best Case,False
46,96372106,2,10637341,0,60,0.0004265308380126953,0.0005400180816650391,11,11,0,11,11,11,0,11,1.0,uniform,Min Best Case,False
47,96372106,2,10637342,0,60,0.00026702880859375,0.0003819465637207031,6,6,0,6,6,6,0,6,1.0,uniform,Min Best Case,False
48,96372106,2,10637343,0,60,0.0003848075866699219,0.0004405975341796875,9,9,0,9,9,9,0,9,1.0,uniform,Min Best Case,False
49,96372106,2,10637344,0,60,0.0005216598510742188,0.0005438327789306641,13,13,0,13,13,13,0,13,1.0,uniform,Min Best Case,False
50,96372106,2,10637345,0,60,0.0005750656127929688,0.0007228851318359375,16,16,0,16,16,16,0,16,1.0,uniform,Min Best Case,False
