Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
28,96372106,2,10637323,4,60,0.0006604194641113281,0.0009953975677490234,29,52,23,29,29,52,23,29,0.0,min,Min Best Case,True,29,52
29,96372106,2,10637324,4,60,0.0003211498260498047,0.0,9,18,9,9,9,18,9,9,0.0,min,Min Best Case,True,9,18
30,96372106,2,10637325,4,60,0.0004477500915527344,0.0010318756103515625,15,35,20,15,15,35,20,15,0.0,min,Min Best Case,True,15,35
31,96372106,2,10637326,4,60,0.0007658004760742188,0.0009989738464355469,23,36,13,23,23,36,13,23,0.0,min,Min Best Case,True,23,36
32,96372106,2,10637327,4,60,0.0036580562591552734,0.0,14,31,17,14,14,31,17,14,0.0,min,Min Best Case,True,11,32
33,96372106,2,10637328,4,60,0.0018455982208251953,0.0,20,37,17,20,20,37,17,20,0.0,min,Min Best Case,True,17,43
34,96372106,2,10637329,4,60,0.00030922889709472656,0.0,14,25,11,14,14,25,11,14,0.0,min,Min Best Case,True,14,25
35,96372106,2,10637330,4,60,0.00027108192443847656,0.0,14,23,9,14,14,23,9,14,0.0,min,Min Best Case,True,14,23
36,96372106,2,10637331,4,60,0.0005321502685546875,0.000997781753540039,18,38,20,18,18,38,20,18,0.0,min,Min Best Case,True,18,38
37,96372106,2,10637332,4,60,0.0004057884216308594,0.0009968280792236328,13,27,14,13,13,27,14,13,0.0,min,Min Best Case,True,13,27
38,96372106,2,10637333,4,60,0.00044345855712890625,0.0,18,33,15,18,18,33,15,18,0.0,min,Min Best Case,True,18,33
39,96372106,2,10637334,4,60,0.0005068778991699219,0.0009987354278564453,16,38,22,16,16,38,22,16,0.0,min,Min Best Case,True,16,38
40,96372106,2,10637335,4,60,0.000133514404296875,0.0,8,9,1,8,8,9,1,8,0.0,min,Min Best Case,True,8,9
41,96372106,2,10637336,4,60,0.0006277561187744141,0.0009989738464355469,25,54,29,25,25,54,29,25,0.0,min,Min Best Case,True,25,54
42,96372106,2,10637337,4,60,0.040259361267089844,0.0009958744049072266,19,35,16,19,19,35,16,19,0.0,min,Min Best Case,True,16,34
43,96372106,2,10637338,4,60,0.004721164703369141,0.0010085105895996094,27,54,27,27,27,54,27,27,0.0,min,Min Best Case,True,25,55
44,96372106,2,10637339,4,60,0.09628772735595703,0.0009958744049072266,16,31,15,16,16,31,15,16,0.0,min,Min Best Case,True,11,26
45,96372106,2,10637340,4,60,0.0005443096160888672,0.0010204315185546875,20,46,26,20,20,46,26,20,0.0,min,Min Best Case,True,20,46
46,96372106,2,10637341,4,60,0.00046825408935546875,0.000997304916381836,21,40,19,21,21,40,19,21,0.0,min,Min Best Case,True,21,40
47,96372106,2,10637342,4,60,0.0003600120544433594,0.0009975433349609375,12,24,12,12,12,24,12,12,0.0,min,Min Best Case,True,12,24
48,96372106,2,10637343,4,60,0.00040435791015625,0.0,16,28,12,16,16,28,12,16,0.0,min,Min Best Case,True,16,28
49,96372106,2,10637344,4,60,0.0005280971527099609,0.000997304916381836,17,39,22,17,17,39,22,17,0.0,min,Min Best Case,True,17,39
50,96372106,2,10637345,4,60,0.002097606658935547,0.0009970664978027344,25,55,30,25,25,55,30,25,0.0,min,Min Best Case,True,25,59
