Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,2,10637309,1,60,0.0025451183319091797,0.004306316375732422,18,27,9,27,28,29,1,29,0.5,max,Min Worst Case,True
15,96372106,2,10637310,1,60,0.0005445480346679688,0.0019445419311523438,13,23,10,23,21,23,2,23,0.5,max,Min Worst Case,True
16,96372106,2,10637311,1,60,0.00031948089599609375,0.0011587142944335938,9,12,3,12,12,12,0,12,0.5,max,Min Worst Case,True
17,96372106,2,10637312,1,60,0.00039577484130859375,0.0020923614501953125,10,14,4,14,14,14,0,14,0.5,max,Min Worst Case,True
18,96372106,2,10637313,1,60,0.0004947185516357422,0.0015511512756347656,14,21,7,21,21,21,0,21,0.5,max,Min Worst Case,True
19,96372106,2,10637314,1,60,0.0038530826568603516,0.005392789840698242,16,20,4,20,18,20,2,20,0.5,max,Min Worst Case,True
20,96372106,2,10637315,1,60,0.00036454200744628906,0.0015251636505126953,10,17,7,17,15,17,2,17,0.5,max,Min Worst Case,True
21,96372106,2,10637316,1,60,0.0005819797515869141,0.0017414093017578125,16,27,11,27,26,27,1,27,0.5,max,Min Worst Case,True
22,96372106,2,10637317,1,60,0.0003905296325683594,0.001177072525024414,12,16,4,16,15,16,1,16,0.5,max,Min Worst Case,True
23,96372106,2,10637318,1,60,0.0003936290740966797,0.001859903335571289,10,15,5,15,12,15,3,15,0.5,max,Min Worst Case,True
24,96372106,2,10637319,1,60,0.0005271434783935547,0.0017781257629394531,16,24,8,24,22,24,2,24,0.5,max,Min Worst Case,True
25,96372106,2,10637320,1,60,0.0002963542938232422,0.0015740394592285156,7,10,3,10,9,10,1,10,0.5,max,Min Worst Case,True
26,96372106,2,10637321,1,60,0.0003445148468017578,0.0009543895721435547,13,15,2,15,15,15,0,15,0.5,max,Min Worst Case,True
27,96372106,2,10637322,1,60,0.0006814002990722656,0.0013339519500732422,8,10,2,10,10,10,0,10,0.5,max,Min Worst Case,True
28,96372106,2,10637323,1,60,0.0006210803985595703,0.0040700435638427734,18,24,6,24,24,24,0,24,0.5,max,Min Worst Case,True
29,96372106,2,10637324,1,60,0.00021266937255859375,0.0007402896881103516,5,6,1,6,6,6,0,6,0.5,max,Min Worst Case,True
30,96372106,2,10637325,1,60,0.0004558563232421875,0.0023345947265625,10,17,7,17,16,17,1,17,0.5,max,Min Worst Case,True
31,96372106,2,10637326,1,60,0.00046253204345703125,0.002052783966064453,12,16,4,16,14,16,2,16,0.5,max,Min Worst Case,True
32,96372106,2,10637327,1,60,0.0008893013000488281,0.0013768672943115234,11,15,4,15,14,15,1,15,0.5,max,Min Worst Case,True
33,96372106,2,10637328,1,60,0.0009593963623046875,0.0010006427764892578,12,18,6,18,16,18,2,18,0.5,max,Min Worst Case,True
34,96372106,2,10637329,1,60,0.00029397010803222656,0.0008401870727539062,7,13,6,13,7,13,6,13,0.5,max,Min Worst Case,True
35,96372106,2,10637330,1,60,0.00025153160095214844,0.0009140968322753906,7,8,1,8,7,8,1,8,0.5,max,Min Worst Case,True
36,96372106,2,10637331,1,60,0.0004980564117431641,0.001397848129272461,13,21,8,21,21,21,0,21,0.5,max,Min Worst Case,True
37,96372106,2,10637332,1,60,0.00036334991455078125,0.00130462646484375,9,12,3,12,11,12,1,12,0.5,max,Min Worst Case,True
38,96372106,2,10637333,1,60,0.0003743171691894531,0.0016376972198486328,11,16,5,16,15,16,1,16,0.5,max,Min Worst Case,True
39,96372106,2,10637334,1,60,0.00038361549377441406,0.0027163028717041016,11,17,6,17,16,17,1,17,0.5,max,Min Worst Case,True
40,96372106,2,10637335,1,60,0.00012254714965820312,0.00038433074951171875,2,2,0,2,2,2,0,2,0.5,max,Min Worst Case,True
41,96372106,2,10637336,1,60,0.0005404949188232422,0.002495288848876953,17,22,5,22,21,22,1,22,0.5,max,Min Worst Case,True
42,96372106,2,10637337,1,60,0.0017232894897460938,0.0032126903533935547,14,21,7,21,19,21,2,21,0.5,max,Min Worst Case,True
43,96372106,2,10637338,1,60,0.0013341903686523438,0.004251241683959961,16,26,10,26,24,25,1,25,0.5,max,Min Worst Case,True
44,96372106,2,10637339,1,60,0.0030052661895751953,0.003911733627319336,10,12,2,12,12,12,0,12,0.5,max,Min Worst Case,True
45,96372106,2,10637340,1,60,0.0004744529724121094,0.0016872882843017578,13,20,7,20,19,20,1,20,0.5,max,Min Worst Case,True
46,96372106,2,10637341,1,60,0.00047206878662109375,0.001032114028930664,11,16,5,16,14,16,2,16,0.5,max,Min Worst Case,True
47,96372106,2,10637342,1,60,0.00024366378784179688,0.00030517578125,9,9,0,9,9,9,0,9,0.5,max,Min Worst Case,True
48,96372106,2,10637343,1,60,0.00038313865661621094,0.0014333724975585938,10,15,5,15,14,15,1,15,0.5,max,Min Worst Case,True
49,96372106,2,10637344,1,60,0.0005207061767578125,0.0018205642700195312,13,19,6,19,19,19,0,19,0.5,max,Min Worst Case,True
50,96372106,2,10637345,1,60,0.0012791156768798828,0.002715587615966797,18,26,8,26,25,26,1,26,0.5,max,Min Worst Case,True
