Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,2,10637317,1,60,0.0004036426544189453,0.0004482269287109375,12,16,4,14,12,16,4,14,0.0,uniform,Min Best Case,True
23,96372106,2,10637318,1,60,0.00040411949157714844,0.00047469139099121094,10,15,5,14,10,15,5,14,0.0,uniform,Min Best Case,True
24,96372106,2,10637319,1,60,0.0005426406860351562,0.0005159378051757812,16,24,8,20,16,24,8,20,0.0,uniform,Min Best Case,True
25,96372106,2,10637320,1,60,0.0002982616424560547,0.00036597251892089844,7,10,3,9,7,10,3,9,0.0,uniform,Min Best Case,True
26,96372106,2,10637321,1,60,0.0003573894500732422,0.00033736228942871094,13,15,2,13,13,15,2,13,0.0,uniform,Min Best Case,True
27,96372106,2,10637322,1,60,0.0007252693176269531,0.0003628730773925781,8,11,3,10,8,11,3,10,0.0,uniform,Min Best Case,True
28,96372106,2,10637323,1,60,0.0006084442138671875,0.0007262229919433594,18,24,6,20,18,24,6,20,0.0,uniform,Min Best Case,True
29,96372106,2,10637324,1,60,0.00023245811462402344,0.0002779960632324219,5,6,1,6,5,6,1,6,0.0,uniform,Min Best Case,True
30,96372106,2,10637325,1,60,0.0004703998565673828,0.0004754066467285156,10,17,7,13,10,17,7,13,0.0,uniform,Min Best Case,True
31,96372106,2,10637326,1,60,0.0004627704620361328,0.0004432201385498047,12,16,4,15,12,16,4,15,0.0,uniform,Min Best Case,True
32,96372106,2,10637327,1,60,0.0009839534759521484,0.00043320655822753906,10,16,6,10,10,16,6,10,0.0,uniform,Min Best Case,True
33,96372106,2,10637328,1,60,0.0010120868682861328,0.0003974437713623047,12,18,6,14,12,18,6,14,0.0,uniform,Min Best Case,True
34,96372106,2,10637329,1,60,0.00031638145446777344,0.0003447532653808594,7,13,6,11,7,13,6,11,0.0,uniform,Min Best Case,True
35,96372106,2,10637330,1,60,0.00029349327087402344,0.00027298927307128906,7,8,1,7,7,8,1,7,0.0,uniform,Min Best Case,True
36,96372106,2,10637331,1,60,0.000492095947265625,0.0004000663757324219,13,21,8,17,13,21,8,17,0.0,uniform,Min Best Case,True
37,96372106,2,10637332,1,60,0.0003504753112792969,0.0003330707550048828,9,12,3,10,9,12,3,10,0.0,uniform,Min Best Case,True
38,96372106,2,10637333,1,60,0.00037169456481933594,0.00035881996154785156,11,16,5,12,11,16,5,12,0.0,uniform,Min Best Case,True
39,96372106,2,10637334,1,60,0.0004076957702636719,0.00040268898010253906,11,17,6,14,11,17,6,14,0.0,uniform,Min Best Case,True
40,96372106,2,10637335,1,60,0.00013184547424316406,0.00016880035400390625,2,2,0,2,2,2,0,2,0.0,uniform,Min Best Case,True
41,96372106,2,10637336,1,60,0.0005955696105957031,0.0005745887756347656,17,22,5,19,17,22,5,19,0.0,uniform,Min Best Case,True
42,96372106,2,10637337,1,60,0.0018007755279541016,0.00040602684020996094,14,21,7,19,14,21,7,19,0.0,uniform,Min Best Case,True
43,96372106,2,10637338,1,60,0.0014030933380126953,0.00061798095703125,16,26,10,20,16,26,10,20,0.0,uniform,Min Best Case,True
44,96372106,2,10637339,1,60,0.003047943115234375,0.0004553794860839844,10,12,2,11,10,12,2,11,0.0,uniform,Min Best Case,True
45,96372106,2,10637340,1,60,0.0004296302795410156,0.0004363059997558594,13,20,7,16,13,20,7,16,0.0,uniform,Min Best Case,True
46,96372106,2,10637341,1,60,0.0004899501800537109,0.00042438507080078125,11,16,5,15,11,16,5,15,0.0,uniform,Min Best Case,True
47,96372106,2,10637342,1,60,0.0002734661102294922,0.0002758502960205078,9,9,0,9,9,9,0,9,0.0,uniform,Min Best Case,True
48,96372106,2,10637343,1,60,0.0003883838653564453,0.00037479400634765625,10,15,5,14,10,15,5,14,0.0,uniform,Min Best Case,True
49,96372106,2,10637344,1,60,0.0005140304565429688,0.0004184246063232422,13,19,6,17,13,19,6,17,0.0,uniform,Min Best Case,True
50,96372106,2,10637345,1,60,0.0012791156768798828,0.0005176067352294922,18,27,9,24,18,27,9,24,0.0,uniform,Min Best Case,True
