Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,2,10637312,4,60,0.00036454200744628906,0.0015132427215576172,18,29,11,29,29,29,0,29,1.0,max,Min Worst Case,False
18,96372106,2,10637313,4,60,0.0005946159362792969,0.0024323463439941406,26,57,31,57,57,57,0,57,1.0,max,Min Worst Case,False
19,96372106,2,10637314,4,60,0.1659550666809082,0.0029778480529785156,29,52,23,52,51,51,0,51,1.0,max,Min Worst Case,False
20,96372106,2,10637315,4,60,0.0004553794860839844,0.0014317035675048828,17,37,20,37,37,37,0,37,1.0,max,Min Worst Case,False
21,96372106,2,10637316,4,60,0.0013761520385742188,0.0019290447235107422,21,42,21,42,42,42,0,42,1.0,max,Min Worst Case,False
22,96372106,2,10637317,4,60,0.0004417896270751953,0.0018303394317626953,16,35,19,35,35,35,0,35,1.0,max,Min Worst Case,False
23,96372106,2,10637318,4,60,0.00055694580078125,0.00251007080078125,15,35,20,35,35,35,0,35,1.0,max,Min Worst Case,False
24,96372106,2,10637319,4,60,0.0005424022674560547,0.0019752979278564453,22,49,27,49,49,49,0,49,1.0,max,Min Worst Case,False
25,96372106,2,10637320,4,60,0.0003600120544433594,0.0012009143829345703,11,25,14,25,25,25,0,25,1.0,max,Min Worst Case,False
26,96372106,2,10637321,4,60,0.000507354736328125,0.0017871856689453125,17,39,22,39,39,39,0,39,1.0,max,Min Worst Case,False
27,96372106,2,10637322,4,60,0.00040340423583984375,0.0015671253204345703,11,35,24,35,35,35,0,35,1.0,max,Min Worst Case,False
28,96372106,2,10637323,4,60,0.0006878376007080078,0.003782033920288086,29,52,23,52,52,52,0,52,1.0,max,Min Worst Case,False
29,96372106,2,10637324,4,60,0.0003190040588378906,0.0011060237884521484,9,18,9,18,18,18,0,18,1.0,max,Min Worst Case,False
30,96372106,2,10637325,4,60,0.0003981590270996094,0.0018947124481201172,15,35,20,35,35,35,0,35,1.0,max,Min Worst Case,False
31,96372106,2,10637326,4,60,0.0005075931549072266,0.0020334720611572266,23,36,13,36,36,36,0,36,1.0,max,Min Worst Case,False
32,96372106,2,10637327,4,60,0.003609180450439453,0.0011751651763916016,14,31,17,31,31,31,0,31,1.0,max,Min Worst Case,False
33,96372106,2,10637328,4,60,0.0019214153289794922,0.0015168190002441406,20,37,17,37,37,37,0,37,1.0,max,Min Worst Case,False
34,96372106,2,10637329,4,60,0.00031065940856933594,0.0011343955993652344,14,25,11,25,25,25,0,25,1.0,max,Min Worst Case,False
35,96372106,2,10637330,4,60,0.00027370452880859375,0.0008325576782226562,14,23,9,23,23,23,0,23,1.0,max,Min Worst Case,False
36,96372106,2,10637331,4,60,0.000499725341796875,0.0017285346984863281,18,38,20,38,38,38,0,38,1.0,max,Min Worst Case,False
37,96372106,2,10637332,4,60,0.0003948211669921875,0.0012464523315429688,13,27,14,27,27,27,0,27,1.0,max,Min Worst Case,False
38,96372106,2,10637333,4,60,0.00043082237243652344,0.0014393329620361328,18,33,15,33,33,33,0,33,1.0,max,Min Worst Case,False
39,96372106,2,10637334,4,60,0.0005004405975341797,0.002192974090576172,16,38,22,38,38,38,0,38,1.0,max,Min Worst Case,False
40,96372106,2,10637335,4,60,0.00012230873107910156,0.0003657341003417969,8,9,1,9,9,9,0,9,1.0,max,Min Worst Case,False
41,96372106,2,10637336,4,60,0.0006439685821533203,0.0028162002563476562,25,54,29,54,54,54,0,54,1.0,max,Min Worst Case,False
42,96372106,2,10637337,4,60,0.023745059967041016,0.0016858577728271484,19,35,16,35,35,35,0,35,1.0,max,Min Worst Case,False
43,96372106,2,10637338,4,60,0.004671335220336914,0.002869129180908203,29,51,22,51,51,51,0,51,1.0,max,Min Worst Case,False
44,96372106,2,10637339,4,60,0.07998895645141602,0.0020308494567871094,16,31,15,31,31,31,0,31,1.0,max,Min Worst Case,False
45,96372106,2,10637340,4,60,0.0004754066467285156,0.002132415771484375,20,46,26,46,46,46,0,46,1.0,max,Min Worst Case,False
46,96372106,2,10637341,4,60,0.0004355907440185547,0.0017216205596923828,21,40,19,40,40,40,0,40,1.0,max,Min Worst Case,False
47,96372106,2,10637342,4,60,0.00034880638122558594,0.001203775405883789,12,24,12,24,24,24,0,24,1.0,max,Min Worst Case,False
48,96372106,2,10637343,4,60,0.00035953521728515625,0.0013096332550048828,16,28,12,28,28,28,0,28,1.0,max,Min Worst Case,False
49,96372106,2,10637344,4,60,0.0005288124084472656,0.0018262863159179688,17,39,22,39,39,39,0,39,1.0,max,Min Worst Case,False
50,96372106,2,10637345,4,60,0.002166271209716797,0.002961397171020508,25,55,30,55,55,55,0,55,1.0,max,Min Worst Case,False
