Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,2,10637309,1,60,0.0025451183319091797,0.005691051483154297,18,27,9,18,17,17,0,17,1.0,min,Min Worst Case,True
15,96372106,2,10637310,1,60,0.0005445480346679688,0.003206491470336914,13,23,10,13,13,13,0,13,1.0,min,Min Worst Case,True
16,96372106,2,10637311,1,60,0.00031948089599609375,0.001224517822265625,9,12,3,9,9,9,0,9,1.0,min,Min Worst Case,True
17,96372106,2,10637312,1,60,0.00039577484130859375,0.0021800994873046875,10,14,4,10,10,10,0,10,1.0,min,Min Worst Case,True
18,96372106,2,10637313,1,60,0.0004947185516357422,0.0030074119567871094,14,21,7,14,14,14,0,14,1.0,min,Min Worst Case,True
19,96372106,2,10637314,1,60,0.0038530826568603516,0.009836196899414062,16,20,4,16,14,14,0,14,1.0,min,Min Worst Case,True
20,96372106,2,10637315,1,60,0.00036454200744628906,0.001953125,10,17,7,10,10,10,0,10,1.0,min,Min Worst Case,True
21,96372106,2,10637316,1,60,0.0005819797515869141,0.003351449966430664,16,27,11,16,16,16,0,16,1.0,min,Min Worst Case,True
22,96372106,2,10637317,1,60,0.0003905296325683594,0.002297639846801758,12,16,4,12,12,12,0,12,1.0,min,Min Worst Case,True
23,96372106,2,10637318,1,60,0.0003936290740966797,0.0024976730346679688,10,15,5,10,10,10,0,10,1.0,min,Min Worst Case,True
24,96372106,2,10637319,1,60,0.0005271434783935547,0.003019094467163086,16,24,8,16,16,16,0,16,1.0,min,Min Worst Case,True
25,96372106,2,10637320,1,60,0.0002963542938232422,0.0014605522155761719,7,10,3,7,7,7,0,7,1.0,min,Min Worst Case,True
26,96372106,2,10637321,1,60,0.0003445148468017578,0.0018262863159179688,13,15,2,13,13,13,0,13,1.0,min,Min Worst Case,True
27,96372106,2,10637322,1,60,0.0006814002990722656,0.0020852088928222656,8,10,2,8,8,8,0,8,1.0,min,Min Worst Case,True
28,96372106,2,10637323,1,60,0.0006210803985595703,0.005702018737792969,18,24,6,18,18,18,0,18,1.0,min,Min Worst Case,True
29,96372106,2,10637324,1,60,0.00021266937255859375,0.0009229183197021484,5,6,1,5,5,5,0,5,1.0,min,Min Worst Case,True
30,96372106,2,10637325,1,60,0.0004558563232421875,0.002530336380004883,10,17,7,10,10,10,0,10,1.0,min,Min Worst Case,True
31,96372106,2,10637326,1,60,0.00046253204345703125,0.002538442611694336,12,16,4,12,12,12,0,12,1.0,min,Min Worst Case,True
32,96372106,2,10637327,1,60,0.0008893013000488281,0.0026617050170898438,11,15,4,11,11,11,0,11,1.0,min,Min Worst Case,True
33,96372106,2,10637328,1,60,0.0009593963623046875,0.003649473190307617,12,18,6,12,12,12,0,12,1.0,min,Min Worst Case,True
34,96372106,2,10637329,1,60,0.00029397010803222656,0.0014276504516601562,7,13,6,7,7,7,0,7,1.0,min,Min Worst Case,True
35,96372106,2,10637330,1,60,0.00025153160095214844,0.0009794235229492188,7,8,1,7,7,7,0,7,1.0,min,Min Worst Case,True
36,96372106,2,10637331,1,60,0.0004980564117431641,0.002413034439086914,13,21,8,13,13,13,0,13,1.0,min,Min Worst Case,True
37,96372106,2,10637332,1,60,0.00036334991455078125,0.0015106201171875,9,12,3,9,9,9,0,9,1.0,min,Min Worst Case,True
38,96372106,2,10637333,1,60,0.0003743171691894531,0.0019040107727050781,11,16,5,11,11,11,0,11,1.0,min,Min Worst Case,True
39,96372106,2,10637334,1,60,0.00038361549377441406,0.0021009445190429688,11,17,6,11,11,11,0,11,1.0,min,Min Worst Case,True
40,96372106,2,10637335,1,60,0.00012254714965820312,0.00018167495727539062,2,2,0,2,2,2,0,2,1.0,min,Min Worst Case,True
41,96372106,2,10637336,1,60,0.0005404949188232422,0.003646373748779297,17,22,5,17,17,17,0,17,1.0,min,Min Worst Case,True
42,96372106,2,10637337,1,60,0.0017232894897460938,0.005512237548828125,14,21,7,14,14,14,0,14,1.0,min,Min Worst Case,True
43,96372106,2,10637338,1,60,0.0013341903686523438,0.006606578826904297,16,26,10,16,16,16,0,16,1.0,min,Min Worst Case,True
44,96372106,2,10637339,1,60,0.0030052661895751953,0.009410619735717773,10,12,2,10,10,10,0,10,1.0,min,Min Worst Case,True
45,96372106,2,10637340,1,60,0.0004744529724121094,0.002332448959350586,13,20,7,13,13,13,0,13,1.0,min,Min Worst Case,True
46,96372106,2,10637341,1,60,0.00047206878662109375,0.002341747283935547,11,16,5,11,11,11,0,11,1.0,min,Min Worst Case,True
47,96372106,2,10637342,1,60,0.00024366378784179688,0.00031280517578125,9,9,0,9,9,9,0,9,1.0,min,Min Worst Case,True
48,96372106,2,10637343,1,60,0.00038313865661621094,0.001672983169555664,10,15,5,10,10,10,0,10,1.0,min,Min Worst Case,True
49,96372106,2,10637344,1,60,0.0005207061767578125,0.0025506019592285156,13,19,6,13,13,13,0,13,1.0,min,Min Worst Case,True
50,96372106,2,10637345,1,60,0.0012791156768798828,0.004479169845581055,18,26,8,18,18,18,0,18,1.0,min,Min Worst Case,True
