Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,2,10637323,2,60,0.0011622905731201172,0.003690958023071289,19,34,15,27,25,28,3,27,0.5,uniform,Min Worst Case,False
29,96372106,2,10637324,2,60,0.0003533363342285156,0.0009887218475341797,5,9,4,7,7,8,1,7,0.5,uniform,Min Worst Case,False
30,96372106,2,10637325,2,60,0.0007572174072265625,0.0021185874938964844,10,19,9,15,14,16,2,15,0.5,uniform,Min Worst Case,False
31,96372106,2,10637326,2,60,0.0006759166717529297,0.0015673637390136719,15,21,6,19,19,19,0,19,0.5,uniform,Min Worst Case,False
32,96372106,2,10637327,2,60,0.0015909671783447266,0.0018076896667480469,14,20,6,16,15,18,3,16,0.5,uniform,Min Worst Case,False
33,96372106,2,10637328,2,60,0.001737356185913086,0.0014317035675048828,17,23,6,22,22,22,0,22,0.5,uniform,Min Worst Case,False
34,96372106,2,10637329,2,60,0.0005371570587158203,0.0014123916625976562,10,13,3,13,10,13,3,13,0.5,uniform,Min Worst Case,False
35,96372106,2,10637330,2,60,0.000461578369140625,0.0007915496826171875,7,12,5,9,9,9,0,9,0.5,uniform,Min Worst Case,False
36,96372106,2,10637331,2,60,0.0007376670837402344,0.002014636993408203,16,28,12,20,20,22,2,20,0.5,uniform,Min Worst Case,False
37,96372106,2,10637332,2,60,0.0005295276641845703,0.0011444091796875,10,16,6,14,13,15,2,14,0.5,uniform,Min Worst Case,False
38,96372106,2,10637333,2,60,0.0006930828094482422,0.0013191699981689453,12,22,10,18,18,20,2,18,0.5,uniform,Min Worst Case,False
39,96372106,2,10637334,2,60,0.000675201416015625,0.0017604827880859375,13,24,11,22,16,23,7,22,0.5,uniform,Min Worst Case,False
40,96372106,2,10637335,2,60,0.0002162456512451172,0.00043892860412597656,2,3,1,2,2,3,1,2,0.5,uniform,Min Worst Case,False
41,96372106,2,10637336,2,60,0.0010142326354980469,0.003232240676879883,19,30,11,25,25,26,1,25,0.5,uniform,Min Worst Case,False
42,96372106,2,10637337,2,60,0.01416325569152832,0.0013308525085449219,17,27,10,25,24,27,3,25,0.5,uniform,Min Worst Case,False
43,96372106,2,10637338,2,60,0.003190755844116211,0.003187894821166992,19,27,8,23,23,23,0,23,0.5,uniform,Min Worst Case,False
44,96372106,2,10637339,2,60,0.01582646369934082,0.002094268798828125,11,19,8,16,16,16,0,16,0.5,uniform,Min Worst Case,False
45,96372106,2,10637340,2,60,0.0007321834564208984,0.0017788410186767578,16,27,11,21,21,21,0,21,0.5,uniform,Min Worst Case,False
46,96372106,2,10637341,2,60,0.0007088184356689453,0.0021848678588867188,13,20,7,18,17,19,2,18,0.5,uniform,Min Worst Case,False
47,96372106,2,10637342,2,60,0.0004532337188720703,0.0007951259613037109,10,14,4,11,10,11,1,11,0.5,uniform,Min Worst Case,False
48,96372106,2,10637343,2,60,0.0006968975067138672,0.0021076202392578125,12,23,11,19,16,19,3,19,0.5,uniform,Min Worst Case,False
49,96372106,2,10637344,2,60,0.000797271728515625,0.0014677047729492188,15,28,13,23,23,23,0,23,0.5,uniform,Min Worst Case,False
50,96372106,2,10637345,2,60,0.00393986701965332,0.0027229785919189453,19,37,18,30,27,32,5,30,0.5,uniform,Min Worst Case,False
