Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,2,10637310,1,60,0.0005559921264648438,0.0035674571990966797,13,23,10,23,23,23,0,23,1.0,max,Min Best Case,True
16,96372106,2,10637311,1,60,0.00028896331787109375,0.0013263225555419922,9,12,3,12,12,12,0,12,1.0,max,Min Best Case,True
17,96372106,2,10637312,1,60,0.0004813671112060547,0.0024056434631347656,10,14,4,14,14,14,0,14,1.0,max,Min Best Case,True
18,96372106,2,10637313,1,60,0.0005578994750976562,0.003068208694458008,14,21,7,21,21,21,0,21,1.0,max,Min Best Case,True
19,96372106,2,10637314,1,60,0.009304285049438477,0.008735895156860352,15,21,6,21,20,20,0,20,1.0,max,Min Best Case,True
20,96372106,2,10637315,1,60,0.000408172607421875,0.0021219253540039062,10,17,7,17,17,17,0,17,1.0,max,Min Best Case,True
21,96372106,2,10637316,1,60,0.0005905628204345703,0.0032548904418945312,16,27,11,27,27,27,0,27,1.0,max,Min Best Case,True
22,96372106,2,10637317,1,60,0.0004036426544189453,0.002559185028076172,12,16,4,16,16,16,0,16,1.0,max,Min Best Case,True
23,96372106,2,10637318,1,60,0.00040411949157714844,0.002785921096801758,10,15,5,15,15,15,0,15,1.0,max,Min Best Case,True
24,96372106,2,10637319,1,60,0.0005426406860351562,0.0031442642211914062,16,24,8,24,24,24,0,24,1.0,max,Min Best Case,True
25,96372106,2,10637320,1,60,0.0002982616424560547,0.0016255378723144531,7,10,3,10,10,10,0,10,1.0,max,Min Best Case,True
26,96372106,2,10637321,1,60,0.0003573894500732422,0.0015790462493896484,13,15,2,15,15,15,0,15,1.0,max,Min Best Case,True
27,96372106,2,10637322,1,60,0.0007252693176269531,0.0018150806427001953,8,11,3,11,10,10,0,10,1.0,max,Min Best Case,True
28,96372106,2,10637323,1,60,0.0006084442138671875,0.00599980354309082,18,24,6,24,24,24,0,24,1.0,max,Min Best Case,True
29,96372106,2,10637324,1,60,0.00023245811462402344,0.0009393692016601562,5,6,1,6,6,6,0,6,1.0,max,Min Best Case,True
30,96372106,2,10637325,1,60,0.0004703998565673828,0.002894163131713867,10,17,7,17,17,17,0,17,1.0,max,Min Best Case,True
31,96372106,2,10637326,1,60,0.0004627704620361328,0.0025780200958251953,12,16,4,16,16,16,0,16,1.0,max,Min Best Case,True
32,96372106,2,10637327,1,60,0.0009839534759521484,0.0023283958435058594,10,16,6,16,15,15,0,15,1.0,max,Min Best Case,True
33,96372106,2,10637328,1,60,0.0010120868682861328,0.003530263900756836,12,18,6,18,18,18,0,18,1.0,max,Min Best Case,True
34,96372106,2,10637329,1,60,0.00031638145446777344,0.0016045570373535156,7,13,6,13,13,13,0,13,1.0,max,Min Best Case,True
35,96372106,2,10637330,1,60,0.00029349327087402344,0.0010204315185546875,7,8,1,8,8,8,0,8,1.0,max,Min Best Case,True
36,96372106,2,10637331,1,60,0.000492095947265625,0.0026810169219970703,13,21,8,21,21,21,0,21,1.0,max,Min Best Case,True
37,96372106,2,10637332,1,60,0.0003504753112792969,0.0016300678253173828,9,12,3,12,12,12,0,12,1.0,max,Min Best Case,True
38,96372106,2,10637333,1,60,0.00037169456481933594,0.0018329620361328125,11,16,5,16,16,16,0,16,1.0,max,Min Best Case,True
39,96372106,2,10637334,1,60,0.0004076957702636719,0.0023488998413085938,11,17,6,17,17,17,0,17,1.0,max,Min Best Case,True
40,96372106,2,10637335,1,60,0.00013184547424316406,0.00019478797912597656,2,2,0,2,2,2,0,2,1.0,max,Min Best Case,True
41,96372106,2,10637336,1,60,0.0005955696105957031,0.003892660140991211,17,22,5,22,22,22,0,22,1.0,max,Min Best Case,True
42,96372106,2,10637337,1,60,0.0018007755279541016,0.005440473556518555,14,21,7,21,21,21,0,21,1.0,max,Min Best Case,True
43,96372106,2,10637338,1,60,0.0014030933380126953,0.007036447525024414,16,26,10,26,25,25,0,25,1.0,max,Min Best Case,True
44,96372106,2,10637339,1,60,0.003047943115234375,0.011974096298217773,10,12,2,12,12,12,0,12,1.0,max,Min Best Case,True
45,96372106,2,10637340,1,60,0.0004296302795410156,0.002714395523071289,13,20,7,20,20,20,0,20,1.0,max,Min Best Case,True
46,96372106,2,10637341,1,60,0.0004899501800537109,0.0024793148040771484,11,16,5,16,16,16,0,16,1.0,max,Min Best Case,True
47,96372106,2,10637342,1,60,0.0002734661102294922,0.0003063678741455078,9,9,0,9,9,9,0,9,1.0,max,Min Best Case,True
48,96372106,2,10637343,1,60,0.0003883838653564453,0.0019104480743408203,10,15,5,15,15,15,0,15,1.0,max,Min Best Case,True
49,96372106,2,10637344,1,60,0.0005140304565429688,0.0026884078979492188,13,19,6,19,19,19,0,19,1.0,max,Min Best Case,True
50,96372106,2,10637345,1,60,0.0012791156768798828,0.004899263381958008,18,27,9,27,26,26,0,26,1.0,max,Min Best Case,True
