Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,2,10637333,0,60,0.0004150867462158203,0.0007839202880859375,10,10,0,10,10,10,0,10,1.0,min,Min Best Case,True
39,96372106,2,10637334,0,60,0.0004177093505859375,0.000865936279296875,10,10,0,10,10,10,0,10,1.0,min,Min Best Case,True
40,96372106,2,10637335,0,60,0.0001480579376220703,0.0002002716064453125,2,2,0,2,2,2,0,2,1.0,min,Min Best Case,True
41,96372106,2,10637336,0,60,0.0008380413055419922,0.0006778240203857422,15,15,0,15,15,15,0,15,1.0,min,Min Best Case,True
42,96372106,2,10637337,0,60,0.0004277229309082031,0.0004291534423828125,11,11,0,11,11,11,0,11,1.0,min,Min Best Case,True
43,96372106,2,10637338,0,60,0.0005731582641601562,0.0005848407745361328,16,16,0,16,16,16,0,16,1.0,min,Min Best Case,True
44,96372106,2,10637339,0,60,0.0032608509063720703,0.0005192756652832031,9,9,0,9,9,9,0,9,1.0,min,Min Best Case,True
45,96372106,2,10637340,0,60,0.0004627704620361328,0.0005083084106445312,12,12,0,12,12,12,0,12,1.0,min,Min Best Case,True
46,96372106,2,10637341,0,60,0.0004265308380126953,0.0005197525024414062,11,11,0,11,11,11,0,11,1.0,min,Min Best Case,True
47,96372106,2,10637342,0,60,0.00026702880859375,0.0003228187561035156,6,6,0,6,6,6,0,6,1.0,min,Min Best Case,True
48,96372106,2,10637343,0,60,0.0003848075866699219,0.0003802776336669922,9,9,0,9,9,9,0,9,1.0,min,Min Best Case,True
49,96372106,2,10637344,0,60,0.0005216598510742188,0.0004489421844482422,13,13,0,13,13,13,0,13,1.0,min,Min Best Case,True
50,96372106,2,10637345,0,60,0.0005750656127929688,0.001066446304321289,16,16,0,16,16,16,0,16,1.0,min,Min Best Case,True
