Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,2,10637323,2,60,0.0011622905731201172,0.0012557506561279297,19,34,15,27,19,34,15,27,0.0,uniform,Min Worst Case,True
29,96372106,2,10637324,2,60,0.0003533363342285156,0.0004634857177734375,5,9,4,7,5,9,4,7,0.0,uniform,Min Worst Case,True
30,96372106,2,10637325,2,60,0.0007572174072265625,0.0008072853088378906,10,19,9,15,10,19,9,15,0.0,uniform,Min Worst Case,True
31,96372106,2,10637326,2,60,0.0006759166717529297,0.0007047653198242188,15,21,6,19,15,21,6,19,0.0,uniform,Min Worst Case,True
32,96372106,2,10637327,2,60,0.0015909671783447266,0.0006375312805175781,14,20,6,16,14,20,6,16,0.0,uniform,Min Worst Case,True
33,96372106,2,10637328,2,60,0.001737356185913086,0.0006594657897949219,17,23,6,22,17,23,6,22,0.0,uniform,Min Worst Case,True
34,96372106,2,10637329,2,60,0.0005371570587158203,0.0006096363067626953,10,13,3,13,10,13,3,13,0.0,uniform,Min Worst Case,True
35,96372106,2,10637330,2,60,0.000461578369140625,0.0004513263702392578,7,12,5,9,7,12,5,9,0.0,uniform,Min Worst Case,True
36,96372106,2,10637331,2,60,0.0007376670837402344,0.0007035732269287109,16,28,12,20,16,28,12,20,0.0,uniform,Min Worst Case,True
37,96372106,2,10637332,2,60,0.0005295276641845703,0.0005364418029785156,10,16,6,14,10,16,6,14,0.0,uniform,Min Worst Case,True
38,96372106,2,10637333,2,60,0.0006930828094482422,0.0005724430084228516,12,22,10,18,12,22,10,18,0.0,uniform,Min Worst Case,True
39,96372106,2,10637334,2,60,0.000675201416015625,0.0007617473602294922,13,24,11,22,13,24,11,22,0.0,uniform,Min Worst Case,True
40,96372106,2,10637335,2,60,0.0002162456512451172,0.0002875328063964844,2,3,1,2,2,3,1,2,0.0,uniform,Min Worst Case,True
41,96372106,2,10637336,2,60,0.0010142326354980469,0.0009810924530029297,19,30,11,25,19,30,11,25,0.0,uniform,Min Worst Case,True
42,96372106,2,10637337,2,60,0.01416325569152832,0.0007920265197753906,17,27,10,25,17,27,10,25,0.0,uniform,Min Worst Case,True
43,96372106,2,10637338,2,60,0.003190755844116211,0.0009653568267822266,19,27,8,23,19,27,8,23,0.0,uniform,Min Worst Case,True
44,96372106,2,10637339,2,60,0.01582646369934082,0.0008094310760498047,11,19,8,16,11,19,8,16,0.0,uniform,Min Worst Case,True
45,96372106,2,10637340,2,60,0.0007321834564208984,0.000766754150390625,16,27,11,21,16,27,11,21,0.0,uniform,Min Worst Case,True
46,96372106,2,10637341,2,60,0.0007088184356689453,0.0007059574127197266,13,20,7,18,13,20,7,18,0.0,uniform,Min Worst Case,True
47,96372106,2,10637342,2,60,0.0004532337188720703,0.0004291534423828125,10,14,4,11,10,14,4,11,0.0,uniform,Min Worst Case,True
48,96372106,2,10637343,2,60,0.0006968975067138672,0.0007433891296386719,12,23,11,19,12,23,11,19,0.0,uniform,Min Worst Case,True
49,96372106,2,10637344,2,60,0.000797271728515625,0.0007433891296386719,15,28,13,23,15,28,13,23,0.0,uniform,Min Worst Case,True
50,96372106,2,10637345,2,60,0.00393986701965332,0.0009582042694091797,19,37,18,30,19,37,18,30,0.0,uniform,Min Worst Case,True
