Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,2,10637327,2,60,0.0013995170593261719,0.0008249282836914062,14,20,6,16,14,20,6,16,0.0,uniform,Min Best Case,False
33,96372106,2,10637328,2,60,0.001817464828491211,0.0009403228759765625,17,30,13,26,17,30,13,26,0.0,uniform,Min Best Case,False
34,96372106,2,10637329,2,60,0.0004820823669433594,0.0007736682891845703,10,13,3,13,10,13,3,13,0.0,uniform,Min Best Case,False
35,96372106,2,10637330,2,60,0.0004661083221435547,0.0005927085876464844,7,12,5,9,7,12,5,9,0.0,uniform,Min Best Case,False
36,96372106,2,10637331,2,60,0.0008232593536376953,0.0009021759033203125,16,28,12,20,16,28,12,20,0.0,uniform,Min Best Case,False
37,96372106,2,10637332,2,60,0.0005939006805419922,0.0006978511810302734,10,16,6,14,10,16,6,14,0.0,uniform,Min Best Case,False
38,96372106,2,10637333,2,60,0.00069427490234375,0.0007469654083251953,12,22,10,18,12,22,10,18,0.0,uniform,Min Best Case,False
39,96372106,2,10637334,2,60,0.0007576942443847656,0.000949859619140625,13,24,11,22,13,24,11,22,0.0,uniform,Min Best Case,False
40,96372106,2,10637335,2,60,0.00021505355834960938,0.00037479400634765625,2,3,1,2,2,3,1,2,0.0,uniform,Min Best Case,False
41,96372106,2,10637336,2,60,0.0010111331939697266,0.0012400150299072266,19,30,11,25,19,30,11,25,0.0,uniform,Min Best Case,False
42,96372106,2,10637337,2,60,0.01444244384765625,0.0009763240814208984,17,27,10,25,17,27,10,25,0.0,uniform,Min Best Case,False
43,96372106,2,10637338,2,60,0.0036194324493408203,0.0012309551239013672,19,27,8,23,19,27,8,23,0.0,uniform,Min Best Case,False
44,96372106,2,10637339,2,60,0.011438846588134766,0.0010013580322265625,11,19,8,16,11,19,8,16,0.0,uniform,Min Best Case,False
45,96372106,2,10637340,2,60,0.0007085800170898438,0.0009152889251708984,16,27,11,21,16,27,11,21,0.0,uniform,Min Best Case,False
46,96372106,2,10637341,2,60,0.0007784366607666016,0.0009214878082275391,13,20,7,18,13,20,7,18,0.0,uniform,Min Best Case,False
47,96372106,2,10637342,2,60,0.0003921985626220703,0.000560760498046875,10,14,4,11,10,14,4,11,0.0,uniform,Min Best Case,False
48,96372106,2,10637343,2,60,0.0007622241973876953,0.0009474754333496094,12,23,11,19,12,23,11,19,0.0,uniform,Min Best Case,False
49,96372106,2,10637344,2,60,0.0008633136749267578,0.0009179115295410156,15,28,13,23,15,28,13,23,0.0,uniform,Min Best Case,False
50,96372106,2,10637345,2,60,0.0021855831146240234,0.0011494159698486328,19,37,18,31,19,37,18,31,0.0,uniform,Min Best Case,False
