Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
13,96372106,2,10637308,0,60,0.0004954338073730469,0.0005583763122558594,11,11,0,11,11,11,0,11,0.0,max,Min Worst Case,True
14,96372106,2,10637309,0,60,0.00054931640625,0.0004918575286865234,17,17,0,17,17,17,0,17,0.0,max,Min Worst Case,True
15,96372106,2,10637310,0,60,0.0005340576171875,0.0005514621734619141,13,13,0,13,13,13,0,13,0.0,max,Min Worst Case,True
16,96372106,2,10637311,0,60,0.0005445480346679688,0.0004684925079345703,7,7,0,7,7,7,0,7,0.0,max,Min Worst Case,True
17,96372106,2,10637312,0,60,0.0004024505615234375,0.00041961669921875,10,10,0,10,10,10,0,10,0.0,max,Min Worst Case,True
18,96372106,2,10637313,0,60,0.0005037784576416016,0.0004744529724121094,14,14,0,14,14,14,0,14,0.0,max,Min Worst Case,True
19,96372106,2,10637314,0,60,0.006945371627807617,0.0005259513854980469,14,14,0,14,14,14,0,14,0.0,max,Min Worst Case,True
20,96372106,2,10637315,0,60,0.00035834312438964844,0.00043964385986328125,10,10,0,10,10,10,0,10,0.0,max,Min Worst Case,True
21,96372106,2,10637316,0,60,0.0005042552947998047,0.0004570484161376953,14,14,0,14,14,14,0,14,0.0,max,Min Worst Case,True
22,96372106,2,10637317,0,60,0.0006487369537353516,0.0009276866912841797,10,10,0,10,10,10,0,10,0.0,max,Min Worst Case,True
23,96372106,2,10637318,0,60,0.0004487037658691406,0.0004687309265136719,10,10,0,10,10,10,0,10,0.0,max,Min Worst Case,True
24,96372106,2,10637319,0,60,0.0005042552947998047,0.00045609474182128906,14,14,0,14,14,14,0,14,0.0,max,Min Worst Case,True
25,96372106,2,10637320,0,60,0.0002989768981933594,0.00033283233642578125,6,6,0,6,6,6,0,6,0.0,max,Min Worst Case,True
26,96372106,2,10637321,0,60,0.0005846023559570312,0.0005400180816650391,9,9,0,9,9,9,0,9,0.0,max,Min Worst Case,True
27,96372106,2,10637322,0,60,0.0003027915954589844,0.00037407875061035156,7,7,0,7,7,7,0,7,0.0,max,Min Worst Case,True
28,96372106,2,10637323,0,60,0.0005900859832763672,0.0008373260498046875,17,17,0,17,17,17,0,17,0.0,max,Min Worst Case,True
29,96372106,2,10637324,0,60,0.000244140625,0.00025844573974609375,4,4,0,4,4,4,0,4,0.0,max,Min Worst Case,True
30,96372106,2,10637325,0,60,0.0005779266357421875,0.0005691051483154297,10,10,0,10,10,10,0,10,0.0,max,Min Worst Case,True
31,96372106,2,10637326,0,60,0.0004317760467529297,0.0005116462707519531,11,11,0,11,11,11,0,11,0.0,max,Min Worst Case,True
32,96372106,2,10637327,0,60,0.00033783912658691406,0.0003540515899658203,9,9,0,9,9,9,0,9,0.0,max,Min Worst Case,True
33,96372106,2,10637328,0,60,0.0009515285491943359,0.0004112720489501953,11,11,0,11,11,11,0,11,0.0,max,Min Worst Case,True
34,96372106,2,10637329,0,60,0.00039696693420410156,0.0006818771362304688,7,7,0,7,7,7,0,7,0.0,max,Min Worst Case,True
35,96372106,2,10637330,0,60,0.0003256797790527344,0.0003178119659423828,6,6,0,6,6,6,0,6,0.0,max,Min Worst Case,True
36,96372106,2,10637331,0,60,0.0004966259002685547,0.0004646778106689453,12,12,0,12,12,12,0,12,0.0,max,Min Worst Case,True
37,96372106,2,10637332,0,60,0.0004603862762451172,0.0004146099090576172,9,9,0,9,9,9,0,9,0.0,max,Min Worst Case,True
38,96372106,2,10637333,0,60,0.0007450580596923828,0.0006809234619140625,10,10,0,10,10,10,0,10,0.0,max,Min Worst Case,True
39,96372106,2,10637334,0,60,0.0005447864532470703,0.0004923343658447266,10,10,0,10,10,10,0,10,0.0,max,Min Worst Case,True
40,96372106,2,10637335,0,60,0.0002613067626953125,0.00037288665771484375,2,2,0,2,2,2,0,2,0.0,max,Min Worst Case,True
41,96372106,2,10637336,0,60,0.0006840229034423828,0.0005552768707275391,15,15,0,15,15,15,0,15,0.0,max,Min Worst Case,True
42,96372106,2,10637337,0,60,0.00045180320739746094,0.0004425048828125,11,11,0,11,11,11,0,11,0.0,max,Min Worst Case,True
43,96372106,2,10637338,0,60,0.0007834434509277344,0.0008862018585205078,16,16,0,16,16,16,0,16,0.0,max,Min Worst Case,True
44,96372106,2,10637339,0,60,0.004019975662231445,0.0005042552947998047,9,9,0,9,9,9,0,9,0.0,max,Min Worst Case,True
45,96372106,2,10637340,0,60,0.000518798828125,0.0004634857177734375,12,12,0,12,12,12,0,12,0.0,max,Min Worst Case,True
46,96372106,2,10637341,0,60,0.0005693435668945312,0.0005013942718505859,11,11,0,11,11,11,0,11,0.0,max,Min Worst Case,True
47,96372106,2,10637342,0,60,0.00026702880859375,0.000339508056640625,6,6,0,6,6,6,0,6,0.0,max,Min Worst Case,True
48,96372106,2,10637343,0,60,0.0004112720489501953,0.0003666877746582031,9,9,0,9,9,9,0,9,0.0,max,Min Worst Case,True
49,96372106,2,10637344,0,60,0.0005207061767578125,0.00042366981506347656,13,13,0,13,13,13,0,13,0.0,max,Min Worst Case,True
50,96372106,2,10637345,0,60,0.0006611347198486328,0.0005307197570800781,16,16,0,16,16,16,0,16,0.0,max,Min Worst Case,True
