Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,2,10637334,1,60,0.00038361549377441406,0.0010609626770019531,11,17,6,11,11,13,2,11,0.5,min,Min Worst Case,False
40,96372106,2,10637335,1,60,0.00012254714965820312,0.00022649765014648438,2,2,0,2,2,2,0,2,0.5,min,Min Worst Case,False
41,96372106,2,10637336,1,60,0.0005404949188232422,0.0015721321105957031,17,22,5,17,17,17,0,17,0.5,min,Min Worst Case,False
42,96372106,2,10637337,1,60,0.0017232894897460938,0.0010619163513183594,14,21,7,14,14,15,1,14,0.5,min,Min Worst Case,False
43,96372106,2,10637338,1,60,0.0013341903686523438,0.0017714500427246094,16,26,10,16,16,21,5,16,0.5,min,Min Worst Case,False
44,96372106,2,10637339,1,60,0.0030052661895751953,0.0009784698486328125,10,12,2,10,10,10,0,10,0.5,min,Min Worst Case,False
45,96372106,2,10637340,1,60,0.0004744529724121094,0.0010280609130859375,13,20,7,13,13,13,0,13,0.5,min,Min Worst Case,False
46,96372106,2,10637341,1,60,0.00047206878662109375,0.0007686614990234375,11,16,5,11,11,13,2,11,0.5,min,Min Worst Case,False
47,96372106,2,10637342,1,60,0.00024366378784179688,0.0003712177276611328,9,9,0,9,9,9,0,9,0.5,min,Min Worst Case,False
48,96372106,2,10637343,1,60,0.00038313865661621094,0.0009224414825439453,10,15,5,10,10,10,0,10,0.5,min,Min Worst Case,False
49,96372106,2,10637344,1,60,0.0005207061767578125,0.0011844635009765625,13,19,6,13,13,13,0,13,0.5,min,Min Worst Case,False
50,96372106,2,10637345,1,60,0.0012791156768798828,0.0017430782318115234,18,26,8,18,18,20,2,18,0.5,min,Min Worst Case,False
