Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
37,96372106,2,10637332,1,60,0.0,0.001995563507080078,9,12,3,9,9,9,0,9,0.5,min,False
38,96372106,2,10637333,1,60,0.0010256767272949219,0.002991914749145508,11,16,5,11,11,12,1,11,0.5,min,False
39,96372106,2,10637334,1,60,0.0010235309600830078,0.0019948482513427734,11,17,6,11,11,13,2,11,0.5,min,False
40,96372106,2,10637335,1,60,0.0,0.0,2,2,0,2,2,2,0,2,0.5,min,False
41,96372106,2,10637336,1,60,0.0009992122650146484,0.003989219665527344,17,22,5,17,17,17,0,17,0.5,min,False
42,96372106,2,10637337,1,60,0.005014896392822266,0.010937929153442383,14,21,7,14,14,15,1,14,0.5,min,False
43,96372106,2,10637338,1,60,0.0059854984283447266,0.00498652458190918,16,26,10,16,16,21,5,16,0.5,min,False
44,96372106,2,10637339,1,60,0.008976459503173828,0.003988981246948242,10,12,2,10,10,10,0,10,0.5,min,False
45,96372106,2,10637340,1,60,0.0010004043579101562,0.0019948482513427734,13,20,7,13,13,13,0,13,0.5,min,False
46,96372106,2,10637341,1,60,0.001958608627319336,0.000997304916381836,11,16,5,11,11,13,2,11,0.5,min,False
47,96372106,2,10637342,1,60,0.0009961128234863281,0.0009970664978027344,9,9,0,9,9,9,0,9,0.5,min,False
48,96372106,2,10637343,1,60,0.0009789466857910156,0.001994609832763672,10,15,5,10,10,10,0,10,0.5,min,False
49,96372106,2,10637344,1,60,0.0010333061218261719,0.003989458084106445,13,19,6,13,13,13,0,13,0.5,min,False
50,96372106,2,10637345,1,60,0.004014253616333008,0.003988742828369141,18,27,9,18,18,20,2,18,0.5,min,False
