Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
41,96372106,2,10637336,4,60,0.0006439685821533203,0.001992464065551758,25,54,29,25,25,54,29,25,0.0,min,Min Worst Case,False,25,54
42,96372106,2,10637337,4,60,0.023745059967041016,0.0009965896606445312,19,35,16,19,19,35,16,19,0.0,min,Min Worst Case,False,16,34
43,96372106,2,10637338,4,60,0.004671335220336914,0.0009951591491699219,29,51,22,29,29,51,22,29,0.0,min,Min Worst Case,False,25,55
44,96372106,2,10637339,4,60,0.07998895645141602,0.000997304916381836,16,31,15,16,16,31,15,16,0.0,min,Min Worst Case,False,11,26
45,96372106,2,10637340,4,60,0.0004754066467285156,0.0009965896606445312,20,46,26,20,20,46,26,20,0.0,min,Min Worst Case,False,20,46
46,96372106,2,10637341,4,60,0.0004355907440185547,0.000997781753540039,21,40,19,21,21,40,19,21,0.0,min,Min Worst Case,False,21,40
47,96372106,2,10637342,4,60,0.00034880638122558594,0.000997781753540039,12,24,12,12,12,24,12,12,0.0,min,Min Worst Case,False,12,24
48,96372106,2,10637343,4,60,0.00035953521728515625,0.000997304916381836,16,28,12,16,16,28,12,16,0.0,min,Min Worst Case,False,16,28
49,96372106,2,10637344,4,60,0.0005288124084472656,0.000997781753540039,17,39,22,17,17,39,22,17,0.0,min,Min Worst Case,False,17,39
50,96372106,2,10637345,4,60,0.002166271209716797,0.0009984970092773438,25,55,30,25,25,55,30,25,0.0,min,Min Worst Case,False,25,59
