Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,2,10637335,4,60,0.00012230873107910156,0.00017309188842773438,8,9,1,8,8,9,1,8,0.0,min,Min Worst Case,True
41,96372106,2,10637336,4,60,0.0006439685821533203,0.0005025863647460938,25,54,29,25,25,54,29,25,0.0,min,Min Worst Case,True
42,96372106,2,10637337,4,60,0.023745059967041016,0.0005834102630615234,19,35,16,19,19,35,16,19,0.0,min,Min Worst Case,True
43,96372106,2,10637338,4,60,0.004671335220336914,0.0006272792816162109,29,51,22,29,29,51,22,29,0.0,min,Min Worst Case,True
44,96372106,2,10637339,4,60,0.07998895645141602,0.0005617141723632812,16,31,15,16,16,31,15,16,0.0,min,Min Worst Case,True
45,96372106,2,10637340,4,60,0.0004754066467285156,0.0004379749298095703,20,46,26,20,20,46,26,20,0.0,min,Min Worst Case,True
46,96372106,2,10637341,4,60,0.0004355907440185547,0.0004482269287109375,21,40,19,21,21,40,19,21,0.0,min,Min Worst Case,True
47,96372106,2,10637342,4,60,0.00034880638122558594,0.00033664703369140625,12,24,12,12,12,24,12,12,0.0,min,Min Worst Case,True
48,96372106,2,10637343,4,60,0.00035953521728515625,0.0004000663757324219,16,28,12,16,16,28,12,16,0.0,min,Min Worst Case,True
49,96372106,2,10637344,4,60,0.0005288124084472656,0.0004189014434814453,17,39,22,17,17,39,22,17,0.0,min,Min Worst Case,True
50,96372106,2,10637345,4,60,0.002166271209716797,0.000640869140625,25,55,30,25,25,55,30,25,0.0,min,Min Worst Case,True
