Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,2,10637324,1,60,0.00021266937255859375,0.0006527900695800781,5,6,1,5,5,5,0,5,1.0,min,Min Worst Case,False
30,96372106,2,10637325,1,60,0.0004558563232421875,0.001529693603515625,10,17,7,10,10,10,0,10,1.0,min,Min Worst Case,False
31,96372106,2,10637326,1,60,0.00046253204345703125,0.001554250717163086,12,16,4,12,12,12,0,12,1.0,min,Min Worst Case,False
32,96372106,2,10637327,1,60,0.0008893013000488281,0.0011305809020996094,11,15,4,11,11,11,0,11,1.0,min,Min Worst Case,False
33,96372106,2,10637328,1,60,0.0009593963623046875,0.001470327377319336,12,18,6,12,12,12,0,12,1.0,min,Min Worst Case,False
34,96372106,2,10637329,1,60,0.00029397010803222656,0.00107574462890625,7,13,6,7,7,7,0,7,1.0,min,Min Worst Case,False
35,96372106,2,10637330,1,60,0.00025153160095214844,0.0008022785186767578,7,8,1,7,7,7,0,7,1.0,min,Min Worst Case,False
36,96372106,2,10637331,1,60,0.0004980564117431641,0.0016384124755859375,13,21,8,13,13,13,0,13,1.0,min,Min Worst Case,False
37,96372106,2,10637332,1,60,0.00036334991455078125,0.001073598861694336,9,12,3,9,9,9,0,9,1.0,min,Min Worst Case,False
38,96372106,2,10637333,1,60,0.0003743171691894531,0.0012238025665283203,11,16,5,11,11,11,0,11,1.0,min,Min Worst Case,False
39,96372106,2,10637334,1,60,0.00038361549377441406,0.0013382434844970703,11,17,6,11,11,11,0,11,1.0,min,Min Worst Case,False
40,96372106,2,10637335,1,60,0.00012254714965820312,0.00023674964904785156,2,2,0,2,2,2,0,2,1.0,min,Min Worst Case,False
41,96372106,2,10637336,1,60,0.0005404949188232422,0.0022230148315429688,17,22,5,17,17,17,0,17,1.0,min,Min Worst Case,False
42,96372106,2,10637337,1,60,0.0017232894897460938,0.0014386177062988281,14,21,7,14,14,14,0,14,1.0,min,Min Worst Case,False
43,96372106,2,10637338,1,60,0.0013341903686523438,0.002594470977783203,16,26,10,16,16,16,0,16,1.0,min,Min Worst Case,False
44,96372106,2,10637339,1,60,0.0030052661895751953,0.0014445781707763672,10,12,2,10,10,10,0,10,1.0,min,Min Worst Case,False
45,96372106,2,10637340,1,60,0.0004744529724121094,0.0015072822570800781,13,20,7,13,13,13,0,13,1.0,min,Min Worst Case,False
46,96372106,2,10637341,1,60,0.00047206878662109375,0.0015206336975097656,11,16,5,11,11,11,0,11,1.0,min,Min Worst Case,False
47,96372106,2,10637342,1,60,0.00024366378784179688,0.00037980079650878906,9,9,0,9,9,9,0,9,1.0,min,Min Worst Case,False
48,96372106,2,10637343,1,60,0.00038313865661621094,0.0010988712310791016,10,15,5,10,10,10,0,10,1.0,min,Min Worst Case,False
49,96372106,2,10637344,1,60,0.0005207061767578125,0.0016314983367919922,13,19,6,13,13,13,0,13,1.0,min,Min Worst Case,False
50,96372106,2,10637345,1,60,0.0012791156768798828,0.002345561981201172,18,26,8,18,18,18,0,18,1.0,min,Min Worst Case,False
