Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,2,10637324,1,60,0.00021266937255859375,0.000606536865234375,5,6,1,6,6,6,0,6,0.5,max,Min Worst Case,False
30,96372106,2,10637325,1,60,0.0004558563232421875,0.0013859272003173828,10,17,7,17,16,17,1,17,0.5,max,Min Worst Case,False
31,96372106,2,10637326,1,60,0.00046253204345703125,0.0013217926025390625,12,16,4,16,14,16,2,16,0.5,max,Min Worst Case,False
32,96372106,2,10637327,1,60,0.0008893013000488281,0.0008716583251953125,11,15,4,15,14,15,1,15,0.5,max,Min Worst Case,False
33,96372106,2,10637328,1,60,0.0009593963623046875,0.0008435249328613281,12,18,6,18,16,18,2,18,0.5,max,Min Worst Case,False
34,96372106,2,10637329,1,60,0.00029397010803222656,0.0006339550018310547,7,13,6,13,7,13,6,13,0.5,max,Min Worst Case,False
35,96372106,2,10637330,1,60,0.00025153160095214844,0.0006763935089111328,7,8,1,8,7,8,1,8,0.5,max,Min Worst Case,False
36,96372106,2,10637331,1,60,0.0004980564117431641,0.0010151863098144531,13,21,8,21,21,21,0,21,0.5,max,Min Worst Case,False
37,96372106,2,10637332,1,60,0.00036334991455078125,0.0008869171142578125,9,12,3,12,11,12,1,12,0.5,max,Min Worst Case,False
38,96372106,2,10637333,1,60,0.0003743171691894531,0.0012819766998291016,11,16,5,16,15,16,1,16,0.5,max,Min Worst Case,False
39,96372106,2,10637334,1,60,0.00038361549377441406,0.0009617805480957031,11,17,6,17,16,17,1,17,0.5,max,Min Worst Case,False
40,96372106,2,10637335,1,60,0.00012254714965820312,0.0002422332763671875,2,2,0,2,2,2,0,2,0.5,max,Min Worst Case,False
41,96372106,2,10637336,1,60,0.0005404949188232422,0.0016019344329833984,17,22,5,22,21,22,1,22,0.5,max,Min Worst Case,False
42,96372106,2,10637337,1,60,0.0017232894897460938,0.0010118484497070312,14,21,7,21,19,21,2,21,0.5,max,Min Worst Case,False
43,96372106,2,10637338,1,60,0.0013341903686523438,0.001977682113647461,16,26,10,26,26,26,0,26,0.5,max,Min Worst Case,False
44,96372106,2,10637339,1,60,0.0030052661895751953,0.0010595321655273438,10,12,2,12,12,12,0,12,0.5,max,Min Worst Case,False
45,96372106,2,10637340,1,60,0.0004744529724121094,0.0011115074157714844,13,20,7,20,19,20,1,20,0.5,max,Min Worst Case,False
46,96372106,2,10637341,1,60,0.00047206878662109375,0.0008292198181152344,11,16,5,16,14,16,2,16,0.5,max,Min Worst Case,False
47,96372106,2,10637342,1,60,0.00024366378784179688,0.0004239082336425781,9,9,0,9,9,9,0,9,0.5,max,Min Worst Case,False
48,96372106,2,10637343,1,60,0.00038313865661621094,0.0009288787841796875,10,15,5,15,14,15,1,15,0.5,max,Min Worst Case,False
49,96372106,2,10637344,1,60,0.0005207061767578125,0.001220703125,13,19,6,19,19,19,0,19,0.5,max,Min Worst Case,False
50,96372106,2,10637345,1,60,0.0012791156768798828,0.0016629695892333984,18,26,8,26,25,26,1,26,0.5,max,Min Worst Case,False
