Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,2,10637329,2,60,0.0004820823669433594,0.0011048316955566406,10,13,3,13,13,13,0,13,1.0,uniform,Min Best Case,False
35,96372106,2,10637330,2,60,0.0004661083221435547,0.0007028579711914062,7,12,5,9,9,9,0,9,1.0,uniform,Min Best Case,False
36,96372106,2,10637331,2,60,0.0008232593536376953,0.0016696453094482422,16,28,12,20,20,20,0,20,1.0,uniform,Min Best Case,False
37,96372106,2,10637332,2,60,0.0005939006805419922,0.0010404586791992188,10,16,6,14,14,14,0,14,1.0,uniform,Min Best Case,False
38,96372106,2,10637333,2,60,0.00069427490234375,0.0012311935424804688,12,22,10,18,18,18,0,18,1.0,uniform,Min Best Case,False
39,96372106,2,10637334,2,60,0.0007576942443847656,0.0015413761138916016,13,24,11,22,22,22,0,22,1.0,uniform,Min Best Case,False
40,96372106,2,10637335,2,60,0.00021505355834960938,0.00031757354736328125,2,3,1,2,2,2,0,2,1.0,uniform,Min Best Case,False
41,96372106,2,10637336,2,60,0.0010111331939697266,0.002397775650024414,19,30,11,25,25,25,0,25,1.0,uniform,Min Best Case,False
42,96372106,2,10637337,2,60,0.01444244384765625,0.0015132427215576172,17,27,10,25,25,25,0,25,1.0,uniform,Min Best Case,False
43,96372106,2,10637338,2,60,0.0036194324493408203,0.0026960372924804688,19,27,8,23,23,23,0,23,1.0,uniform,Min Best Case,False
44,96372106,2,10637339,2,60,0.011438846588134766,0.0015535354614257812,11,19,8,16,16,16,0,16,1.0,uniform,Min Best Case,False
45,96372106,2,10637340,2,60,0.0007085800170898438,0.0016713142395019531,16,27,11,21,21,21,0,21,1.0,uniform,Min Best Case,False
46,96372106,2,10637341,2,60,0.0007784366607666016,0.0016429424285888672,13,20,7,18,18,18,0,18,1.0,uniform,Min Best Case,False
47,96372106,2,10637342,2,60,0.0003921985626220703,0.00072479248046875,10,14,4,11,11,11,0,11,1.0,uniform,Min Best Case,False
48,96372106,2,10637343,2,60,0.0007622241973876953,0.0016949176788330078,12,23,11,19,19,19,0,19,1.0,uniform,Min Best Case,False
49,96372106,2,10637344,2,60,0.0008633136749267578,0.00164794921875,15,28,13,23,23,23,0,23,1.0,uniform,Min Best Case,False
50,96372106,2,10637345,2,60,0.0021855831146240234,0.0024526119232177734,19,37,18,31,31,31,0,31,1.0,uniform,Min Best Case,False
