Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,2,10637328,0,60,0.0009300708770751953,0.0005221366882324219,11,11,0,11,11,11,0,11,0.0,max,Min Best Case,False
34,96372106,2,10637329,0,60,0.0003170967102050781,0.0004200935363769531,7,7,0,7,7,7,0,7,0.0,max,Min Best Case,False
35,96372106,2,10637330,0,60,0.0002741813659667969,0.0003218650817871094,6,6,0,6,6,6,0,6,0.0,max,Min Best Case,False
36,96372106,2,10637331,0,60,0.0005445480346679688,0.0005497932434082031,12,12,0,12,12,12,0,12,0.0,max,Min Best Case,False
37,96372106,2,10637332,0,60,0.00037479400634765625,0.00047469139099121094,9,9,0,9,9,9,0,9,0.0,max,Min Best Case,False
38,96372106,2,10637333,0,60,0.0004150867462158203,0.0007450580596923828,10,10,0,10,10,10,0,10,0.0,max,Min Best Case,False
39,96372106,2,10637334,0,60,0.0004177093505859375,0.0009124279022216797,10,10,0,10,10,10,0,10,0.0,max,Min Best Case,False
40,96372106,2,10637335,0,60,0.0001480579376220703,0.00025773048400878906,2,2,0,2,2,2,0,2,0.0,max,Min Best Case,False
41,96372106,2,10637336,0,60,0.0008380413055419922,0.0006635189056396484,15,15,0,15,15,15,0,15,0.0,max,Min Best Case,False
42,96372106,2,10637337,0,60,0.0004277229309082031,0.0005137920379638672,11,11,0,11,11,11,0,11,0.0,max,Min Best Case,False
43,96372106,2,10637338,0,60,0.0005731582641601562,0.0008158683776855469,16,16,0,16,16,16,0,16,0.0,max,Min Best Case,False
44,96372106,2,10637339,0,60,0.0032608509063720703,0.0005397796630859375,9,9,0,9,9,9,0,9,0.0,max,Min Best Case,False
45,96372106,2,10637340,0,60,0.0004627704620361328,0.0005269050598144531,12,12,0,12,12,12,0,12,0.0,max,Min Best Case,False
46,96372106,2,10637341,0,60,0.0004265308380126953,0.0005693435668945312,11,11,0,11,11,11,0,11,0.0,max,Min Best Case,False
47,96372106,2,10637342,0,60,0.00026702880859375,0.000385284423828125,6,6,0,6,6,6,0,6,0.0,max,Min Best Case,False
48,96372106,2,10637343,0,60,0.0003848075866699219,0.0007927417755126953,9,9,0,9,9,9,0,9,0.0,max,Min Best Case,False
49,96372106,2,10637344,0,60,0.0005216598510742188,0.0009200572967529297,13,13,0,13,13,13,0,13,0.0,max,Min Best Case,False
50,96372106,2,10637345,0,60,0.0005750656127929688,0.0007975101470947266,16,16,0,16,16,16,0,16,0.0,max,Min Best Case,False
