Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,2,10637318,1,60,0.0003936290740966797,0.0013630390167236328,10,15,5,14,14,14,0,14,0.5,uniform,Min Worst Case,False
24,96372106,2,10637319,1,60,0.0005271434783935547,0.0013458728790283203,16,24,8,20,20,20,0,20,0.5,uniform,Min Worst Case,False
25,96372106,2,10637320,1,60,0.0002963542938232422,0.0007746219635009766,7,10,3,9,7,10,3,9,0.5,uniform,Min Worst Case,False
26,96372106,2,10637321,1,60,0.0003445148468017578,0.0007796287536621094,13,15,2,13,13,13,0,13,0.5,uniform,Min Worst Case,False
27,96372106,2,10637322,1,60,0.0006814002990722656,0.0008070468902587891,8,10,2,10,9,10,1,10,0.5,uniform,Min Worst Case,False
28,96372106,2,10637323,1,60,0.0006210803985595703,0.002307415008544922,18,24,6,20,20,23,3,20,0.5,uniform,Min Worst Case,False
29,96372106,2,10637324,1,60,0.00021266937255859375,0.0005486011505126953,5,6,1,6,5,6,1,6,0.5,uniform,Min Worst Case,False
30,96372106,2,10637325,1,60,0.0004558563232421875,0.0012574195861816406,10,17,7,13,12,14,2,13,0.5,uniform,Min Worst Case,False
31,96372106,2,10637326,1,60,0.00046253204345703125,0.0009772777557373047,12,16,4,15,14,15,1,15,0.5,uniform,Min Worst Case,False
32,96372106,2,10637327,1,60,0.0008893013000488281,0.0008029937744140625,11,15,4,11,11,12,1,11,0.5,uniform,Min Worst Case,False
33,96372106,2,10637328,1,60,0.0009593963623046875,0.0011272430419921875,12,18,6,14,14,14,0,14,0.5,uniform,Min Worst Case,False
34,96372106,2,10637329,1,60,0.00029397010803222656,0.0008785724639892578,7,13,6,11,9,12,3,11,0.5,uniform,Min Worst Case,False
35,96372106,2,10637330,1,60,0.00025153160095214844,0.0005693435668945312,7,8,1,7,7,7,0,7,0.5,uniform,Min Worst Case,False
36,96372106,2,10637331,1,60,0.0004980564117431641,0.0011584758758544922,13,21,8,17,17,17,0,17,0.5,uniform,Min Worst Case,False
37,96372106,2,10637332,1,60,0.00036334991455078125,0.0007202625274658203,9,12,3,10,10,11,1,10,0.5,uniform,Min Worst Case,False
38,96372106,2,10637333,1,60,0.0003743171691894531,0.0007402896881103516,11,16,5,12,11,14,3,12,0.5,uniform,Min Worst Case,False
39,96372106,2,10637334,1,60,0.00038361549377441406,0.0009005069732666016,11,17,6,14,14,15,1,14,0.5,uniform,Min Worst Case,False
40,96372106,2,10637335,1,60,0.00012254714965820312,0.0002486705780029297,2,2,0,2,2,2,0,2,0.5,uniform,Min Worst Case,False
41,96372106,2,10637336,1,60,0.0005404949188232422,0.0014646053314208984,17,22,5,19,19,19,0,19,0.5,uniform,Min Worst Case,False
42,96372106,2,10637337,1,60,0.0017232894897460938,0.001127481460571289,14,21,7,19,19,19,0,19,0.5,uniform,Min Worst Case,False
43,96372106,2,10637338,1,60,0.0013341903686523438,0.001539468765258789,16,26,10,20,20,20,0,20,0.5,uniform,Min Worst Case,False
44,96372106,2,10637339,1,60,0.0030052661895751953,0.0013709068298339844,10,12,2,11,11,11,0,11,0.5,uniform,Min Worst Case,False
45,96372106,2,10637340,1,60,0.0004744529724121094,0.001032114028930664,13,20,7,16,16,16,0,16,0.5,uniform,Min Worst Case,False
46,96372106,2,10637341,1,60,0.00047206878662109375,0.0013692378997802734,11,16,5,15,15,15,0,15,0.5,uniform,Min Worst Case,False
47,96372106,2,10637342,1,60,0.00024366378784179688,0.00037097930908203125,9,9,0,9,9,9,0,9,0.5,uniform,Min Worst Case,False
48,96372106,2,10637343,1,60,0.00038313865661621094,0.0008432865142822266,10,15,5,14,14,15,1,14,0.5,uniform,Min Worst Case,False
49,96372106,2,10637344,1,60,0.0005207061767578125,0.0011434555053710938,13,19,6,17,17,17,0,17,0.5,uniform,Min Worst Case,False
50,96372106,2,10637345,1,60,0.0012791156768798828,0.001413106918334961,18,26,8,21,21,22,1,21,0.5,uniform,Min Worst Case,False
