Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,2,10637312,0,60,0.0004024505615234375,0.0005185604095458984,10,10,0,10,10,10,0,10,0.0,min,Min Worst Case,False
18,96372106,2,10637313,0,60,0.0005037784576416016,0.00060272216796875,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,False
19,96372106,2,10637314,0,60,0.006945371627807617,0.0006198883056640625,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,False
20,96372106,2,10637315,0,60,0.00035834312438964844,0.00047588348388671875,10,10,0,10,10,10,0,10,0.0,min,Min Worst Case,False
21,96372106,2,10637316,0,60,0.0005042552947998047,0.0006089210510253906,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,False
22,96372106,2,10637317,0,60,0.0006487369537353516,0.0005650520324707031,10,10,0,10,10,10,0,10,0.0,min,Min Worst Case,False
23,96372106,2,10637318,0,60,0.0004487037658691406,0.0005855560302734375,10,10,0,10,10,10,0,10,0.0,min,Min Worst Case,False
24,96372106,2,10637319,0,60,0.0005042552947998047,0.0005900859832763672,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,False
25,96372106,2,10637320,0,60,0.0002989768981933594,0.0004551410675048828,6,6,0,6,6,6,0,6,0.0,min,Min Worst Case,False
26,96372106,2,10637321,0,60,0.0005846023559570312,0.00044918060302734375,9,9,0,9,9,9,0,9,0.0,min,Min Worst Case,False
27,96372106,2,10637322,0,60,0.0003027915954589844,0.0004420280456542969,7,7,0,7,7,7,0,7,0.0,min,Min Worst Case,False
28,96372106,2,10637323,0,60,0.0005900859832763672,0.0009243488311767578,17,17,0,17,17,17,0,17,0.0,min,Min Worst Case,False
29,96372106,2,10637324,0,60,0.000244140625,0.0003173351287841797,4,4,0,4,4,4,0,4,0.0,min,Min Worst Case,False
30,96372106,2,10637325,0,60,0.0005779266357421875,0.0005702972412109375,10,10,0,10,10,10,0,10,0.0,min,Min Worst Case,False
31,96372106,2,10637326,0,60,0.0004317760467529297,0.0005908012390136719,11,11,0,11,11,11,0,11,0.0,min,Min Worst Case,False
32,96372106,2,10637327,0,60,0.00033783912658691406,0.00045037269592285156,9,9,0,9,9,9,0,9,0.0,min,Min Worst Case,False
33,96372106,2,10637328,0,60,0.0009515285491943359,0.0005314350128173828,11,11,0,11,11,11,0,11,0.0,min,Min Worst Case,False
34,96372106,2,10637329,0,60,0.00039696693420410156,0.0004220008850097656,7,7,0,7,7,7,0,7,0.0,min,Min Worst Case,False
35,96372106,2,10637330,0,60,0.0003256797790527344,0.0003230571746826172,6,6,0,6,6,6,0,6,0.0,min,Min Worst Case,False
36,96372106,2,10637331,0,60,0.0004966259002685547,0.000553131103515625,12,12,0,12,12,12,0,12,0.0,min,Min Worst Case,False
37,96372106,2,10637332,0,60,0.0004603862762451172,0.0004360675811767578,9,9,0,9,9,9,0,9,0.0,min,Min Worst Case,False
38,96372106,2,10637333,0,60,0.0007450580596923828,0.0005197525024414062,10,10,0,10,10,10,0,10,0.0,min,Min Worst Case,False
39,96372106,2,10637334,0,60,0.0005447864532470703,0.0005176067352294922,10,10,0,10,10,10,0,10,0.0,min,Min Worst Case,False
40,96372106,2,10637335,0,60,0.0002613067626953125,0.000217437744140625,2,2,0,2,2,2,0,2,0.0,min,Min Worst Case,False
41,96372106,2,10637336,0,60,0.0006840229034423828,0.0006430149078369141,15,15,0,15,15,15,0,15,0.0,min,Min Worst Case,False
42,96372106,2,10637337,0,60,0.00045180320739746094,0.0005066394805908203,11,11,0,11,11,11,0,11,0.0,min,Min Worst Case,False
43,96372106,2,10637338,0,60,0.0007834434509277344,0.0007216930389404297,16,16,0,16,16,16,0,16,0.0,min,Min Worst Case,False
44,96372106,2,10637339,0,60,0.004019975662231445,0.000621795654296875,9,9,0,9,9,9,0,9,0.0,min,Min Worst Case,False
45,96372106,2,10637340,0,60,0.000518798828125,0.0005700588226318359,12,12,0,12,12,12,0,12,0.0,min,Min Worst Case,False
46,96372106,2,10637341,0,60,0.0005693435668945312,0.0005185604095458984,11,11,0,11,11,11,0,11,0.0,min,Min Worst Case,False
47,96372106,2,10637342,0,60,0.00026702880859375,0.00039315223693847656,6,6,0,6,6,6,0,6,0.0,min,Min Worst Case,False
48,96372106,2,10637343,0,60,0.0004112720489501953,0.00044798851013183594,9,9,0,9,9,9,0,9,0.0,min,Min Worst Case,False
49,96372106,2,10637344,0,60,0.0005207061767578125,0.0005364418029785156,13,13,0,13,13,13,0,13,0.0,min,Min Worst Case,False
50,96372106,2,10637345,0,60,0.0006611347198486328,0.0007004737854003906,16,16,0,16,16,16,0,16,0.0,min,Min Worst Case,False
