Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,2,10637316,1,60,0.0005819797515869141,0.0022249221801757812,16,27,11,24,19,26,7,24,0.5,uniform,Min Worst Case,True
22,96372106,2,10637317,1,60,0.0003905296325683594,0.0012509822845458984,12,16,4,14,12,16,4,14,0.5,uniform,Min Worst Case,True
23,96372106,2,10637318,1,60,0.0003936290740966797,0.0021271705627441406,10,15,5,14,14,14,0,14,0.5,uniform,Min Worst Case,True
24,96372106,2,10637319,1,60,0.0005271434783935547,0.0020318031311035156,16,24,8,20,20,20,0,20,0.5,uniform,Min Worst Case,True
25,96372106,2,10637320,1,60,0.0002963542938232422,0.0010275840759277344,7,10,3,9,7,10,3,9,0.5,uniform,Min Worst Case,True
26,96372106,2,10637321,1,60,0.0003445148468017578,0.0010838508605957031,13,15,2,13,13,13,0,13,0.5,uniform,Min Worst Case,True
27,96372106,2,10637322,1,60,0.0006814002990722656,0.0011188983917236328,8,10,2,10,9,10,1,10,0.5,uniform,Min Worst Case,True
28,96372106,2,10637323,1,60,0.0006210803985595703,0.0039463043212890625,18,24,6,20,20,23,3,20,0.5,uniform,Min Worst Case,True
29,96372106,2,10637324,1,60,0.00021266937255859375,0.000732421875,5,6,1,6,5,6,1,6,0.5,uniform,Min Worst Case,True
30,96372106,2,10637325,1,60,0.0004558563232421875,0.0019598007202148438,10,17,7,13,12,14,2,13,0.5,uniform,Min Worst Case,True
31,96372106,2,10637326,1,60,0.00046253204345703125,0.0013937950134277344,12,16,4,15,14,15,1,15,0.5,uniform,Min Worst Case,True
32,96372106,2,10637327,1,60,0.0008893013000488281,0.0012316703796386719,11,15,4,11,11,12,1,11,0.5,uniform,Min Worst Case,True
33,96372106,2,10637328,1,60,0.0009593963623046875,0.0016531944274902344,12,18,6,14,14,14,0,14,0.5,uniform,Min Worst Case,True
34,96372106,2,10637329,1,60,0.00029397010803222656,0.0013780593872070312,7,13,6,11,9,12,3,11,0.5,uniform,Min Worst Case,True
35,96372106,2,10637330,1,60,0.00025153160095214844,0.0006155967712402344,7,8,1,7,7,7,0,7,0.5,uniform,Min Worst Case,True
36,96372106,2,10637331,1,60,0.0004980564117431641,0.0017323493957519531,13,21,8,17,17,17,0,17,0.5,uniform,Min Worst Case,True
37,96372106,2,10637332,1,60,0.00036334991455078125,0.0008950233459472656,9,12,3,10,10,11,1,10,0.5,uniform,Min Worst Case,True
38,96372106,2,10637333,1,60,0.0003743171691894531,0.0008368492126464844,11,16,5,12,11,14,3,12,0.5,uniform,Min Worst Case,True
39,96372106,2,10637334,1,60,0.00038361549377441406,0.0012199878692626953,11,17,6,14,14,15,1,14,0.5,uniform,Min Worst Case,True
40,96372106,2,10637335,1,60,0.00012254714965820312,0.00018072128295898438,2,2,0,2,2,2,0,2,0.5,uniform,Min Worst Case,True
41,96372106,2,10637336,1,60,0.0005404949188232422,0.0023670196533203125,17,22,5,19,19,19,0,19,0.5,uniform,Min Worst Case,True
42,96372106,2,10637337,1,60,0.0017232894897460938,0.003243684768676758,14,21,7,19,19,19,0,19,0.5,uniform,Min Worst Case,True
43,96372106,2,10637338,1,60,0.0013341903686523438,0.0029642581939697266,16,26,10,20,18,20,2,19,0.5,uniform,Min Worst Case,True
44,96372106,2,10637339,1,60,0.0030052661895751953,0.004309892654418945,10,12,2,11,11,11,0,11,0.5,uniform,Min Worst Case,True
45,96372106,2,10637340,1,60,0.0004744529724121094,0.0015079975128173828,13,20,7,16,16,16,0,16,0.5,uniform,Min Worst Case,True
46,96372106,2,10637341,1,60,0.00047206878662109375,0.002016782760620117,11,16,5,15,15,15,0,15,0.5,uniform,Min Worst Case,True
47,96372106,2,10637342,1,60,0.00024366378784179688,0.00034880638122558594,9,9,0,9,9,9,0,9,0.5,uniform,Min Worst Case,True
48,96372106,2,10637343,1,60,0.00038313865661621094,0.0013508796691894531,10,15,5,14,14,15,1,14,0.5,uniform,Min Worst Case,True
49,96372106,2,10637344,1,60,0.0005207061767578125,0.001795053482055664,13,19,6,17,17,17,0,17,0.5,uniform,Min Worst Case,True
50,96372106,2,10637345,1,60,0.0012791156768798828,0.002189159393310547,18,26,8,21,21,22,1,21,0.5,uniform,Min Worst Case,True
