Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
26,96372106,2,10637321,4,60,0.0009980201721191406,0.0,17,39,22,29,17,39,22,29,0.0,uniform,False
27,96372106,2,10637322,4,60,0.0009980201721191406,0.0,11,35,24,26,11,35,24,26,0.0,uniform,False
28,96372106,2,10637323,4,60,0.0009965896606445312,0.000997781753540039,29,52,23,35,29,52,23,35,0.0,uniform,False
29,96372106,2,10637324,4,60,0.000997304916381836,0.0010111331939697266,9,18,9,11,9,18,9,11,0.0,uniform,False
30,96372106,2,10637325,4,60,0.0,0.0,15,35,20,21,15,35,20,21,0.0,uniform,False
31,96372106,2,10637326,4,60,0.0009980201721191406,0.0010063648223876953,23,36,13,29,23,36,13,29,0.0,uniform,False
32,96372106,2,10637327,4,60,0.016954898834228516,0.0,14,31,17,19,14,31,17,19,0.0,uniform,False
33,96372106,2,10637328,4,60,0.007978677749633789,0.001993417739868164,20,37,17,28,20,37,17,28,0.0,uniform,False
34,96372106,2,10637329,4,60,0.0009980201721191406,0.000997304916381836,14,25,11,17,14,25,11,17,0.0,uniform,False
35,96372106,2,10637330,4,60,0.0,0.0,14,23,9,19,14,23,9,19,0.0,uniform,False
36,96372106,2,10637331,4,60,0.000997304916381836,0.0009980201721191406,18,38,20,34,18,38,20,34,0.0,uniform,False
37,96372106,2,10637332,4,60,0.0009865760803222656,0.0009963512420654297,13,27,14,20,13,27,14,20,0.0,uniform,False
38,96372106,2,10637333,4,60,0.0009903907775878906,0.0009975433349609375,18,33,15,29,18,33,15,29,0.0,uniform,False
39,96372106,2,10637334,4,60,0.0009930133819580078,0.0,16,38,22,32,16,38,22,32,0.0,uniform,False
40,96372106,2,10637335,4,60,0.0,0.0,8,9,1,8,8,9,1,8,0.0,uniform,False
41,96372106,2,10637336,4,60,0.0019941329956054688,0.0,25,54,29,36,25,54,29,36,0.0,uniform,False
42,96372106,2,10637337,4,60,0.12666058540344238,0.0,19,35,16,25,19,35,16,25,0.0,uniform,False
43,96372106,2,10637338,4,60,0.020943164825439453,0.0009624958038330078,27,54,27,44,27,54,27,44,0.0,uniform,False
44,96372106,2,10637339,4,60,0.23935866355895996,0.0009989738464355469,16,31,15,30,16,31,15,30,0.0,uniform,False
45,96372106,2,10637340,4,60,0.0009682178497314453,0.000997304916381836,20,46,26,36,20,46,26,36,0.0,uniform,False
46,96372106,2,10637341,4,60,0.001008749008178711,0.0,21,40,19,30,21,40,19,30,0.0,uniform,False
47,96372106,2,10637342,4,60,0.000997781753540039,0.000997781753540039,12,24,12,17,12,24,12,17,0.0,uniform,False
48,96372106,2,10637343,4,60,0.0010099411010742188,0.0009975433349609375,16,28,12,17,16,28,12,17,0.0,uniform,False
49,96372106,2,10637344,4,60,0.0009982585906982422,0.0009975433349609375,17,39,22,26,17,39,22,26,0.0,uniform,False
50,96372106,2,10637345,4,60,0.00896453857421875,0.0009982585906982422,25,55,30,42,25,55,30,42,0.0,uniform,False
