Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,2,10637324,2,60,0.0003533363342285156,0.0005805492401123047,5,9,4,5,5,9,4,5,0.0,min,Min Worst Case,False
30,96372106,2,10637325,2,60,0.0007572174072265625,0.0009334087371826172,10,19,9,10,10,19,9,10,0.0,min,Min Worst Case,False
31,96372106,2,10637326,2,60,0.0006759166717529297,0.0008690357208251953,15,21,6,15,15,21,6,15,0.0,min,Min Worst Case,False
32,96372106,2,10637327,2,60,0.0015909671783447266,0.0008175373077392578,14,20,6,14,14,20,6,14,0.0,min,Min Worst Case,False
33,96372106,2,10637328,2,60,0.001737356185913086,0.0008289813995361328,17,23,6,17,17,23,6,17,0.0,min,Min Worst Case,False
34,96372106,2,10637329,2,60,0.0005371570587158203,0.0007586479187011719,10,13,3,10,10,13,3,10,0.0,min,Min Worst Case,False
35,96372106,2,10637330,2,60,0.000461578369140625,0.00058746337890625,7,12,5,7,7,12,5,7,0.0,min,Min Worst Case,False
36,96372106,2,10637331,2,60,0.0007376670837402344,0.0008943080902099609,16,28,12,16,16,28,12,16,0.0,min,Min Worst Case,False
37,96372106,2,10637332,2,60,0.0005295276641845703,0.0012135505676269531,10,16,6,10,10,16,6,10,0.0,min,Min Worst Case,False
38,96372106,2,10637333,2,60,0.0006930828094482422,0.0007436275482177734,12,22,10,12,12,22,10,12,0.0,min,Min Worst Case,False
39,96372106,2,10637334,2,60,0.000675201416015625,0.0009100437164306641,13,24,11,13,13,24,11,13,0.0,min,Min Worst Case,False
40,96372106,2,10637335,2,60,0.0002162456512451172,0.00036072731018066406,2,3,1,2,2,3,1,2,0.0,min,Min Worst Case,False
41,96372106,2,10637336,2,60,0.0010142326354980469,0.0011942386627197266,19,30,11,19,19,30,11,19,0.0,min,Min Worst Case,False
42,96372106,2,10637337,2,60,0.01416325569152832,0.000988006591796875,17,27,10,17,17,27,10,17,0.0,min,Min Worst Case,False
43,96372106,2,10637338,2,60,0.003190755844116211,0.001220703125,19,27,8,19,19,27,8,19,0.0,min,Min Worst Case,False
44,96372106,2,10637339,2,60,0.01582646369934082,0.0009989738464355469,11,19,8,11,11,19,8,11,0.0,min,Min Worst Case,False
45,96372106,2,10637340,2,60,0.0007321834564208984,0.0009052753448486328,16,27,11,16,16,27,11,16,0.0,min,Min Worst Case,False
46,96372106,2,10637341,2,60,0.0007088184356689453,0.0008766651153564453,13,20,7,13,13,20,7,13,0.0,min,Min Worst Case,False
47,96372106,2,10637342,2,60,0.0004532337188720703,0.0005505084991455078,10,14,4,10,10,14,4,10,0.0,min,Min Worst Case,False
48,96372106,2,10637343,2,60,0.0006968975067138672,0.0009248256683349609,12,23,11,12,12,23,11,12,0.0,min,Min Worst Case,False
49,96372106,2,10637344,2,60,0.000797271728515625,0.0008947849273681641,15,28,13,15,15,28,13,15,0.0,min,Min Worst Case,False
50,96372106,2,10637345,2,60,0.00393986701965332,0.0011479854583740234,19,37,18,19,19,37,18,19,0.0,min,Min Worst Case,False
