Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,2,10637316,4,60,0.0015780925750732422,0.0018215179443359375,19,45,26,32,30,34,4,32,0.5,uniform,Min Best Case,False
22,96372106,2,10637317,4,60,0.0004596710205078125,0.0012395381927490234,16,35,19,28,22,31,9,28,0.5,uniform,Min Best Case,False
23,96372106,2,10637318,4,60,0.0005552768707275391,0.0018413066864013672,15,35,20,25,25,26,1,25,0.5,uniform,Min Best Case,False
24,96372106,2,10637319,4,60,0.00048160552978515625,0.001219034194946289,22,49,27,39,39,39,0,39,0.5,uniform,Min Best Case,False
25,96372106,2,10637320,4,60,0.0003399848937988281,0.0009143352508544922,11,25,14,14,14,14,0,14,0.5,uniform,Min Best Case,False
26,96372106,2,10637321,4,60,0.00048232078552246094,0.0010876655578613281,17,39,22,29,26,29,3,29,0.5,uniform,Min Best Case,False
27,96372106,2,10637322,4,60,0.00036263465881347656,0.0013165473937988281,11,35,24,26,22,28,6,26,0.5,uniform,Min Best Case,False
28,96372106,2,10637323,4,60,0.0006604194641113281,0.002329587936401367,29,52,23,35,35,37,2,35,0.5,uniform,Min Best Case,False
29,96372106,2,10637324,4,60,0.0003211498260498047,0.0008637905120849609,9,18,9,11,11,14,3,11,0.5,uniform,Min Best Case,False
30,96372106,2,10637325,4,60,0.0004477500915527344,0.0011029243469238281,15,35,20,21,21,21,0,21,0.5,uniform,Min Best Case,False
31,96372106,2,10637326,4,60,0.0007658004760742188,0.0013988018035888672,23,36,13,29,26,35,9,29,0.5,uniform,Min Best Case,False
32,96372106,2,10637327,4,60,0.0036580562591552734,0.0011548995971679688,14,31,17,19,19,19,0,19,0.5,uniform,Min Best Case,False
33,96372106,2,10637328,4,60,0.0018455982208251953,0.0011820793151855469,20,37,17,28,28,28,0,28,0.5,uniform,Min Best Case,False
34,96372106,2,10637329,4,60,0.00030922889709472656,0.0009160041809082031,14,25,11,17,15,21,6,17,0.5,uniform,Min Best Case,False
35,96372106,2,10637330,4,60,0.00027108192443847656,0.000606536865234375,14,23,9,19,18,19,1,19,0.5,uniform,Min Best Case,False
36,96372106,2,10637331,4,60,0.0005321502685546875,0.0012946128845214844,18,38,20,34,28,34,6,34,0.5,uniform,Min Best Case,False
37,96372106,2,10637332,4,60,0.0004057884216308594,0.0007038116455078125,13,27,14,20,16,23,7,20,0.5,uniform,Min Best Case,False
38,96372106,2,10637333,4,60,0.00044345855712890625,0.0011801719665527344,18,33,15,29,27,30,3,29,0.5,uniform,Min Best Case,False
39,96372106,2,10637334,4,60,0.0005068778991699219,0.001405954360961914,16,38,22,32,32,32,0,32,0.5,uniform,Min Best Case,False
40,96372106,2,10637335,4,60,0.000133514404296875,0.0003380775451660156,8,9,1,8,8,9,1,8,0.5,uniform,Min Best Case,False
41,96372106,2,10637336,4,60,0.0006277561187744141,0.001779317855834961,25,54,29,36,36,37,1,36,0.5,uniform,Min Best Case,False
42,96372106,2,10637337,4,60,0.040259361267089844,0.0009224414825439453,19,35,16,25,20,31,11,25,0.5,uniform,Min Best Case,False
43,96372106,2,10637338,4,60,0.004721164703369141,0.002274036407470703,27,54,27,44,44,44,0,44,0.5,uniform,Min Best Case,False
44,96372106,2,10637339,4,60,0.09628772735595703,0.001661539077758789,16,31,15,30,30,30,0,30,0.5,uniform,Min Best Case,False
45,96372106,2,10637340,4,60,0.0005443096160888672,0.0013909339904785156,20,46,26,36,28,38,10,36,0.5,uniform,Min Best Case,False
46,96372106,2,10637341,4,60,0.00046825408935546875,0.0010821819305419922,21,40,19,30,30,30,0,30,0.5,uniform,Min Best Case,False
47,96372106,2,10637342,4,60,0.0003600120544433594,0.0009715557098388672,12,24,12,17,17,17,0,17,0.5,uniform,Min Best Case,False
48,96372106,2,10637343,4,60,0.00040435791015625,0.0010592937469482422,16,28,12,17,17,17,0,17,0.5,uniform,Min Best Case,False
49,96372106,2,10637344,4,60,0.0005280971527099609,0.0010149478912353516,17,39,22,26,25,27,2,26,0.5,uniform,Min Best Case,False
50,96372106,2,10637345,4,60,0.002097606658935547,0.0020842552185058594,25,55,30,42,42,42,0,42,0.5,uniform,Min Best Case,False
