Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
35,96372106,2,10637330,1,60,0.0009970664978027344,0.000997304916381836,7,8,1,7,7,7,0,7,1.0,uniform,True
36,96372106,2,10637331,1,60,0.0009975433349609375,0.0029916763305664062,13,21,8,17,17,17,0,17,1.0,uniform,True
37,96372106,2,10637332,1,60,0.0,0.00299072265625,9,12,3,10,10,10,0,10,1.0,uniform,True
38,96372106,2,10637333,1,60,0.0010256767272949219,0.0019948482513427734,11,16,5,12,12,12,0,12,1.0,uniform,True
39,96372106,2,10637334,1,60,0.0010235309600830078,0.003942251205444336,11,17,6,14,14,14,0,14,1.0,uniform,True
40,96372106,2,10637335,1,60,0.0,0.0,2,2,0,2,2,2,0,2,1.0,uniform,True
41,96372106,2,10637336,1,60,0.0009992122650146484,0.011967658996582031,17,22,5,19,19,19,0,19,1.0,uniform,True
42,96372106,2,10637337,1,60,0.005014896392822266,0.015908241271972656,14,21,7,19,19,19,0,19,1.0,uniform,True
43,96372106,2,10637338,1,60,0.0059854984283447266,0.018949270248413086,16,26,10,20,19,19,0,19,1.0,uniform,True
44,96372106,2,10637339,1,60,0.008976459503173828,0.012964963912963867,10,12,2,11,11,11,0,11,1.0,uniform,True
45,96372106,2,10637340,1,60,0.0010004043579101562,0.0029921531677246094,13,20,7,16,16,16,0,16,1.0,uniform,True
46,96372106,2,10637341,1,60,0.001958608627319336,0.0029916763305664062,11,16,5,15,15,15,0,15,1.0,uniform,True
47,96372106,2,10637342,1,60,0.0009961128234863281,0.0009975433349609375,9,9,0,9,9,9,0,9,1.0,uniform,True
48,96372106,2,10637343,1,60,0.0009789466857910156,0.0049855709075927734,10,15,5,14,14,14,0,14,1.0,uniform,True
49,96372106,2,10637344,1,60,0.0010333061218261719,0.003989458084106445,13,19,6,17,17,17,0,17,1.0,uniform,True
50,96372106,2,10637345,1,60,0.004014253616333008,0.005983829498291016,18,27,9,24,21,21,0,21,1.0,uniform,True
