Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,2,10637324,2,60,0.0003533363342285156,0.0010025501251220703,5,9,4,7,7,7,0,7,1.0,uniform,Min Worst Case,True
30,96372106,2,10637325,2,60,0.0007572174072265625,0.002681255340576172,10,19,9,15,15,15,0,15,1.0,uniform,Min Worst Case,True
31,96372106,2,10637326,2,60,0.0006759166717529297,0.002699613571166992,15,21,6,19,19,19,0,19,1.0,uniform,Min Worst Case,True
32,96372106,2,10637327,2,60,0.0015909671783447266,0.0025472640991210938,14,20,6,16,15,15,0,15,1.0,uniform,Min Worst Case,True
33,96372106,2,10637328,2,60,0.001737356185913086,0.003145456314086914,17,23,6,22,22,22,0,22,1.0,uniform,Min Worst Case,True
34,96372106,2,10637329,2,60,0.0005371570587158203,0.001739501953125,10,13,3,13,13,13,0,13,1.0,uniform,Min Worst Case,True
35,96372106,2,10637330,2,60,0.000461578369140625,0.0010161399841308594,7,12,5,9,9,9,0,9,1.0,uniform,Min Worst Case,True
36,96372106,2,10637331,2,60,0.0007376670837402344,0.0026979446411132812,16,28,12,20,20,20,0,20,1.0,uniform,Min Worst Case,True
37,96372106,2,10637332,2,60,0.0005295276641845703,0.0016002655029296875,10,16,6,14,14,14,0,14,1.0,uniform,Min Worst Case,True
38,96372106,2,10637333,2,60,0.0006930828094482422,0.0019412040710449219,12,22,10,18,18,18,0,18,1.0,uniform,Min Worst Case,True
39,96372106,2,10637334,2,60,0.000675201416015625,0.0026884078979492188,13,24,11,22,22,22,0,22,1.0,uniform,Min Worst Case,True
40,96372106,2,10637335,2,60,0.0002162456512451172,0.00036716461181640625,2,3,1,2,2,2,0,2,1.0,uniform,Min Worst Case,True
41,96372106,2,10637336,2,60,0.0010142326354980469,0.004197597503662109,19,30,11,25,25,25,0,25,1.0,uniform,Min Worst Case,True
42,96372106,2,10637337,2,60,0.01416325569152832,0.010684013366699219,17,27,10,25,25,25,0,25,1.0,uniform,Min Worst Case,True
43,96372106,2,10637338,2,60,0.003190755844116211,0.005753755569458008,19,27,8,23,22,22,0,22,1.0,uniform,Min Worst Case,True
44,96372106,2,10637339,2,60,0.01582646369934082,0.026213645935058594,11,19,8,16,16,16,0,16,1.0,uniform,Min Worst Case,True
45,96372106,2,10637340,2,60,0.0007321834564208984,0.002736806869506836,16,27,11,21,21,21,0,21,1.0,uniform,Min Worst Case,True
46,96372106,2,10637341,2,60,0.0007088184356689453,0.0025179386138916016,13,20,7,18,18,18,0,18,1.0,uniform,Min Worst Case,True
47,96372106,2,10637342,2,60,0.0004532337188720703,0.0011174678802490234,10,14,4,11,11,11,0,11,1.0,uniform,Min Worst Case,True
48,96372106,2,10637343,2,60,0.0006968975067138672,0.002638578414916992,12,23,11,19,19,19,0,19,1.0,uniform,Min Worst Case,True
49,96372106,2,10637344,2,60,0.000797271728515625,0.002642393112182617,15,28,13,23,23,23,0,23,1.0,uniform,Min Worst Case,True
50,96372106,2,10637345,2,60,0.00393986701965332,0.006914615631103516,19,37,18,30,30,30,0,30,1.0,uniform,Min Worst Case,True
