Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
21,96372106,2,10637316,2,60,0.00092315673828125,0.0029516220092773438,21,32,11,21,21,21,0,21,1.0,min,Min Best Case,True,21,32
22,96372106,2,10637317,2,60,0.0007719993591308594,0.003007650375366211,13,22,9,13,13,13,0,13,1.0,min,Min Best Case,True,13,22
23,96372106,2,10637318,2,60,0.0007550716400146484,0.002659320831298828,12,22,10,12,12,12,0,12,1.0,min,Min Best Case,True,12,22
24,96372106,2,10637319,2,60,0.0008261203765869141,0.003007650375366211,16,33,17,16,16,16,0,16,1.0,min,Min Best Case,True,16,33
25,96372106,2,10637320,2,60,0.00054931640625,0.001461029052734375,7,13,6,7,7,7,0,7,1.0,min,Min Best Case,True,7,13
26,96372106,2,10637321,2,60,0.0007691383361816406,0.0021071434020996094,15,26,11,15,15,15,0,15,1.0,min,Min Best Case,True,15,26
27,96372106,2,10637322,2,60,0.0011136531829833984,0.0016689300537109375,9,11,2,9,8,8,0,8,1.0,min,Min Best Case,True,8,10
28,96372106,2,10637323,2,60,0.0011684894561767578,0.006003856658935547,19,34,15,19,19,19,0,19,1.0,min,Min Best Case,True,19,34
29,96372106,2,10637324,2,60,0.00036334991455078125,0.0008633136749267578,5,9,4,5,5,5,0,5,1.0,min,Min Best Case,True,5,9
30,96372106,2,10637325,2,60,0.0007467269897460938,0.0024721622467041016,10,19,9,10,10,10,0,10,1.0,min,Min Best Case,True,10,19
31,96372106,2,10637326,2,60,0.000762939453125,0.0024046897888183594,15,21,6,15,15,15,0,15,1.0,min,Min Best Case,True,15,21
32,96372106,2,10637327,2,60,0.0013995170593261719,0.0022199153900146484,14,20,6,14,13,13,0,13,1.0,min,Min Best Case,True,13,19
33,96372106,2,10637328,2,60,0.001817464828491211,0.003232717514038086,17,30,13,17,17,17,0,17,1.0,min,Min Best Case,True,17,31
34,96372106,2,10637329,2,60,0.0004820823669433594,0.0014989376068115234,10,13,3,10,10,10,0,10,1.0,min,Min Best Case,True,10,13
35,96372106,2,10637330,2,60,0.0004661083221435547,0.0009751319885253906,7,12,5,7,7,7,0,7,1.0,min,Min Best Case,True,7,12
36,96372106,2,10637331,2,60,0.0008232593536376953,0.002492189407348633,16,28,12,16,16,16,0,16,1.0,min,Min Best Case,True,16,28
37,96372106,2,10637332,2,60,0.0005939006805419922,0.0014061927795410156,10,16,6,10,10,10,0,10,1.0,min,Min Best Case,True,10,16
38,96372106,2,10637333,2,60,0.00069427490234375,0.0018012523651123047,12,22,10,12,12,12,0,12,1.0,min,Min Best Case,True,12,22
39,96372106,2,10637334,2,60,0.0007576942443847656,0.002239227294921875,13,24,11,13,13,13,0,13,1.0,min,Min Best Case,True,13,24
40,96372106,2,10637335,2,60,0.00021505355834960938,0.0004038810729980469,2,3,1,2,2,2,0,2,1.0,min,Min Best Case,True,2,3
41,96372106,2,10637336,2,60,0.0010111331939697266,0.0038063526153564453,19,30,11,19,19,19,0,19,1.0,min,Min Best Case,True,19,30
42,96372106,2,10637337,2,60,0.01444244384765625,0.01486825942993164,17,27,10,17,17,17,0,17,1.0,min,Min Best Case,True,15,28
43,96372106,2,10637338,2,60,0.0036194324493408203,0.005385637283325195,19,27,8,19,18,18,0,18,1.0,min,Min Best Case,True,18,27
44,96372106,2,10637339,2,60,0.011438846588134766,0.024964094161987305,11,19,8,11,11,11,0,11,1.0,min,Min Best Case,True,8,14
45,96372106,2,10637340,2,60,0.0007085800170898438,0.0025267601013183594,16,27,11,16,16,16,0,16,1.0,min,Min Best Case,True,16,27
46,96372106,2,10637341,2,60,0.0007784366607666016,0.0022974014282226562,13,20,7,13,13,13,0,13,1.0,min,Min Best Case,True,13,20
47,96372106,2,10637342,2,60,0.0003921985626220703,0.0010073184967041016,10,14,4,10,10,10,0,10,1.0,min,Min Best Case,True,10,14
48,96372106,2,10637343,2,60,0.0007622241973876953,0.002299785614013672,12,23,11,12,12,12,0,12,1.0,min,Min Best Case,True,12,23
49,96372106,2,10637344,2,60,0.0008633136749267578,0.0024919509887695312,15,28,13,15,15,15,0,15,1.0,min,Min Best Case,True,15,28
50,96372106,2,10637345,2,60,0.0021855831146240234,0.006350994110107422,19,37,18,19,19,19,0,19,1.0,min,Min Best Case,True,19,35
