Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
31,96372106,2,10637326,2,60,0.000997304916381836,0.0019948482513427734,15,21,6,15,15,15,0,15,0.5,min,False
32,96372106,2,10637327,2,60,0.0019943714141845703,0.002991914749145508,14,20,6,14,13,13,0,13,0.5,min,False
33,96372106,2,10637328,2,60,0.005013942718505859,0.0019931793212890625,17,30,13,17,17,17,0,17,0.5,min,False
34,96372106,2,10637329,2,60,0.001024007797241211,0.0009970664978027344,10,13,3,10,10,13,3,10,0.5,min,False
35,96372106,2,10637330,2,60,0.0,0.000997304916381836,7,12,5,7,7,9,2,7,0.5,min,False
36,96372106,2,10637331,2,60,0.0009703636169433594,0.0019948482513427734,16,28,12,16,16,18,2,16,0.5,min,False
37,96372106,2,10637332,2,60,0.0,0.0029921531677246094,10,16,6,10,10,10,0,10,0.5,min,False
38,96372106,2,10637333,2,60,0.0,0.001994609832763672,12,22,10,12,12,12,0,12,0.5,min,False
39,96372106,2,10637334,2,60,0.0009982585906982422,0.001994609832763672,13,24,11,13,13,19,6,13,0.5,min,False
40,96372106,2,10637335,2,60,0.0009980201721191406,0.0,2,3,1,2,2,2,0,2,0.5,min,False
41,96372106,2,10637336,2,60,0.0009701251983642578,0.003988742828369141,19,30,11,19,19,22,3,19,0.5,min,False
42,96372106,2,10637337,2,60,0.020932435989379883,0.014959573745727539,17,27,10,17,17,22,5,17,0.5,min,False
43,96372106,2,10637338,2,60,0.003989458084106445,0.004987001419067383,19,27,8,19,18,24,6,18,0.5,min,False
44,96372106,2,10637339,2,60,0.021967411041259766,0.014959573745727539,11,19,8,11,11,12,1,11,0.5,min,False
45,96372106,2,10637340,2,60,0.0009989738464355469,0.001994609832763672,16,27,11,16,16,20,4,16,0.5,min,False
46,96372106,2,10637341,2,60,0.0009636878967285156,0.0009968280792236328,13,20,7,13,13,18,5,13,0.5,min,False
47,96372106,2,10637342,2,60,0.0,0.0009970664978027344,10,14,4,10,10,11,1,10,0.5,min,False
48,96372106,2,10637343,2,60,0.0009999275207519531,0.005984306335449219,12,23,11,12,12,14,2,12,0.5,min,False
49,96372106,2,10637344,2,60,0.0,0.0019948482513427734,15,28,13,15,15,15,0,15,0.5,min,False
50,96372106,2,10637345,2,60,0.004990100860595703,0.003989458084106445,19,37,18,19,19,21,2,19,0.5,min,False
