Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
23,96372106,2,10637318,4,60,0.001995563507080078,0.00598454475402832,15,35,20,25,25,25,0,25,1.0,uniform,True
24,96372106,2,10637319,4,60,0.001993417739868164,0.003989219665527344,22,49,27,39,39,39,0,39,1.0,uniform,True
25,96372106,2,10637320,4,60,0.0010001659393310547,0.00199127197265625,11,25,14,14,14,14,0,14,1.0,uniform,True
26,96372106,2,10637321,4,60,0.0009980201721191406,0.008009910583496094,17,39,22,29,29,29,0,29,1.0,uniform,True
27,96372106,2,10637322,4,60,0.0009980201721191406,0.006989240646362305,11,35,24,26,26,26,0,26,1.0,uniform,True
28,96372106,2,10637323,4,60,0.0009965896606445312,0.011968612670898438,29,52,23,35,35,35,0,35,1.0,uniform,True
29,96372106,2,10637324,4,60,0.000997304916381836,0.003989219665527344,9,18,9,11,11,11,0,11,1.0,uniform,True
30,96372106,2,10637325,4,60,0.0,0.003989458084106445,15,35,20,21,21,21,0,21,1.0,uniform,True
31,96372106,2,10637326,4,60,0.0009980201721191406,0.0049860477447509766,23,36,13,29,29,29,0,29,1.0,uniform,True
32,96372106,2,10637327,4,60,0.016954898834228516,0.009000778198242188,14,31,17,19,19,19,0,19,1.0,uniform,True
33,96372106,2,10637328,4,60,0.007978677749633789,0.007960081100463867,20,37,17,28,28,28,0,28,1.0,uniform,True
34,96372106,2,10637329,4,60,0.0009980201721191406,0.0020422935485839844,14,25,11,17,17,17,0,17,1.0,uniform,True
35,96372106,2,10637330,4,60,0.0,0.00194549560546875,14,23,9,19,19,19,0,19,1.0,uniform,True
36,96372106,2,10637331,4,60,0.000997304916381836,0.0039825439453125,18,38,20,34,34,34,0,34,1.0,uniform,True
37,96372106,2,10637332,4,60,0.0009865760803222656,0.001991748809814453,13,27,14,20,20,20,0,20,1.0,uniform,True
38,96372106,2,10637333,4,60,0.0009903907775878906,0.0029904842376708984,18,33,15,29,29,29,0,29,1.0,uniform,True
39,96372106,2,10637334,4,60,0.0009930133819580078,0.005982637405395508,16,38,22,32,32,32,0,32,1.0,uniform,True
40,96372106,2,10637335,4,60,0.0,0.0010004043579101562,8,9,1,8,8,8,0,8,1.0,uniform,True
41,96372106,2,10637336,4,60,0.0019941329956054688,0.00792384147644043,25,54,29,36,36,36,0,36,1.0,uniform,True
42,96372106,2,10637337,4,60,0.12666058540344238,0.05780982971191406,19,35,16,25,25,25,0,25,1.0,uniform,True
43,96372106,2,10637338,4,60,0.020943164825439453,0.018918275833129883,27,54,27,44,44,44,0,44,1.0,uniform,True
44,96372106,2,10637339,4,60,0.23935866355895996,0.2821969985961914,16,31,15,30,30,30,0,30,1.0,uniform,True
45,96372106,2,10637340,4,60,0.0009682178497314453,0.00498652458190918,20,46,26,36,36,36,0,36,1.0,uniform,True
46,96372106,2,10637341,4,60,0.001008749008178711,0.004987001419067383,21,40,19,30,30,30,0,30,1.0,uniform,True
47,96372106,2,10637342,4,60,0.000997781753540039,0.0019943714141845703,12,24,12,17,17,17,0,17,1.0,uniform,True
48,96372106,2,10637343,4,60,0.0010099411010742188,0.0029916763305664062,16,28,12,17,17,17,0,17,1.0,uniform,True
49,96372106,2,10637344,4,60,0.0009982585906982422,0.007979154586791992,17,39,22,26,26,26,0,26,1.0,uniform,True
50,96372106,2,10637345,4,60,0.00896453857421875,0.009971857070922852,25,55,30,42,42,42,0,42,1.0,uniform,True
