Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,2,10637335,2,60,0.00021505355834960938,0.000583648681640625,2,3,1,3,3,3,0,3,1.0,max,Min Best Case,False
41,96372106,2,10637336,2,60,0.0010111331939697266,0.0038628578186035156,19,30,11,30,30,30,0,30,1.0,max,Min Best Case,False
42,96372106,2,10637337,2,60,0.01444244384765625,0.0025010108947753906,17,27,10,27,27,27,0,27,1.0,max,Min Best Case,False
43,96372106,2,10637338,2,60,0.0036194324493408203,0.00426030158996582,19,27,8,27,27,27,0,27,1.0,max,Min Best Case,False
44,96372106,2,10637339,2,60,0.011438846588134766,0.00273895263671875,11,19,8,19,19,19,0,19,1.0,max,Min Best Case,False
45,96372106,2,10637340,2,60,0.0007085800170898438,0.0026552677154541016,16,27,11,27,27,27,0,27,1.0,max,Min Best Case,False
46,96372106,2,10637341,2,60,0.0007784366607666016,0.0026781558990478516,13,20,7,20,20,20,0,20,1.0,max,Min Best Case,False
47,96372106,2,10637342,2,60,0.0003921985626220703,0.0012862682342529297,10,14,4,14,14,14,0,14,1.0,max,Min Best Case,False
48,96372106,2,10637343,2,60,0.0007622241973876953,0.0026721954345703125,12,23,11,23,23,23,0,23,1.0,max,Min Best Case,False
49,96372106,2,10637344,2,60,0.0008633136749267578,0.002806425094604492,15,28,13,28,28,28,0,28,1.0,max,Min Best Case,False
50,96372106,2,10637345,2,60,0.0021855831146240234,0.004213094711303711,19,37,18,37,37,37,0,37,1.0,max,Min Best Case,False
