Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
33,96372106,2,10637328,1,60,0.0009593963623046875,0.0005109310150146484,12,18,6,14,12,18,6,14,0.0,uniform,Min Worst Case,False,11,18
34,96372106,2,10637329,1,60,0.00029397010803222656,0.0004801750183105469,7,13,6,11,7,13,6,11,0.0,uniform,Min Worst Case,False,7,13
35,96372106,2,10637330,1,60,0.00025153160095214844,0.0003478527069091797,7,8,1,7,7,8,1,7,0.0,uniform,Min Worst Case,False,7,8
36,96372106,2,10637331,1,60,0.0004980564117431641,0.0005145072937011719,13,21,8,17,13,21,8,17,0.0,uniform,Min Worst Case,False,13,21
37,96372106,2,10637332,1,60,0.00036334991455078125,0.0004470348358154297,9,12,3,10,9,12,3,10,0.0,uniform,Min Worst Case,False,9,12
38,96372106,2,10637333,1,60,0.0003743171691894531,0.00047779083251953125,11,16,5,12,11,16,5,12,0.0,uniform,Min Worst Case,False,11,16
39,96372106,2,10637334,1,60,0.00038361549377441406,0.0005042552947998047,11,17,6,14,11,17,6,14,0.0,uniform,Min Worst Case,False,11,17
40,96372106,2,10637335,1,60,0.00012254714965820312,0.00021791458129882812,2,2,0,2,2,2,0,2,0.0,uniform,Min Worst Case,False,2,2
41,96372106,2,10637336,1,60,0.0005404949188232422,0.0006725788116455078,17,22,5,19,17,22,5,19,0.0,uniform,Min Worst Case,False,17,22
42,96372106,2,10637337,1,60,0.0017232894897460938,0.0005192756652832031,14,21,7,19,14,21,7,19,0.0,uniform,Min Worst Case,False,13,21
43,96372106,2,10637338,1,60,0.0013341903686523438,0.0007159709930419922,16,26,10,20,16,26,10,20,0.0,uniform,Min Worst Case,False,16,28
44,96372106,2,10637339,1,60,0.0030052661895751953,0.000553131103515625,10,12,2,11,10,12,2,11,0.0,uniform,Min Worst Case,False,8,9
45,96372106,2,10637340,1,60,0.0004744529724121094,0.0005466938018798828,13,20,7,16,13,20,7,16,0.0,uniform,Min Worst Case,False,13,20
46,96372106,2,10637341,1,60,0.00047206878662109375,0.0005342960357666016,11,16,5,15,11,16,5,15,0.0,uniform,Min Worst Case,False,11,16
47,96372106,2,10637342,1,60,0.00024366378784179688,0.0003504753112792969,9,9,0,9,9,9,0,9,0.0,uniform,Min Worst Case,False,9,9
48,96372106,2,10637343,1,60,0.00038313865661621094,0.0004878044128417969,10,15,5,14,10,15,5,14,0.0,uniform,Min Worst Case,False,10,15
49,96372106,2,10637344,1,60,0.0005207061767578125,0.0005335807800292969,13,19,6,17,13,19,6,17,0.0,uniform,Min Worst Case,False,13,19
50,96372106,2,10637345,1,60,0.0012791156768798828,0.0006597042083740234,18,26,8,21,18,26,8,21,0.0,uniform,Min Worst Case,False,18,27
