Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,2,10637325,1,60,0.0004558563232421875,0.0005154609680175781,10,17,7,17,10,17,7,17,0.0,max,Min Worst Case,True
31,96372106,2,10637326,1,60,0.00046253204345703125,0.0004658699035644531,12,16,4,16,12,16,4,16,0.0,max,Min Worst Case,True
32,96372106,2,10637327,1,60,0.0008893013000488281,0.0003635883331298828,11,15,4,15,11,15,4,15,0.0,max,Min Worst Case,True
33,96372106,2,10637328,1,60,0.0009593963623046875,0.0003991127014160156,12,18,6,18,12,18,6,18,0.0,max,Min Worst Case,True
34,96372106,2,10637329,1,60,0.00029397010803222656,0.00035071372985839844,7,13,6,13,7,13,6,13,0.0,max,Min Worst Case,True
35,96372106,2,10637330,1,60,0.00025153160095214844,0.000278472900390625,7,8,1,8,7,8,1,8,0.0,max,Min Worst Case,True
36,96372106,2,10637331,1,60,0.0004980564117431641,0.0004086494445800781,13,21,8,21,13,21,8,21,0.0,max,Min Worst Case,True
37,96372106,2,10637332,1,60,0.00036334991455078125,0.0003612041473388672,9,12,3,12,9,12,3,12,0.0,max,Min Worst Case,True
38,96372106,2,10637333,1,60,0.0003743171691894531,0.0004284381866455078,11,16,5,16,11,16,5,16,0.0,max,Min Worst Case,True
39,96372106,2,10637334,1,60,0.00038361549377441406,0.00041031837463378906,11,17,6,17,11,17,6,17,0.0,max,Min Worst Case,True
40,96372106,2,10637335,1,60,0.00012254714965820312,0.0001666545867919922,2,2,0,2,2,2,0,2,0.0,max,Min Worst Case,True
41,96372106,2,10637336,1,60,0.0005404949188232422,0.0005483627319335938,17,22,5,22,17,22,5,22,0.0,max,Min Worst Case,True
42,96372106,2,10637337,1,60,0.0017232894897460938,0.00042724609375,14,21,7,21,14,21,7,21,0.0,max,Min Worst Case,True
43,96372106,2,10637338,1,60,0.0013341903686523438,0.0005729198455810547,16,26,10,26,16,26,10,26,0.0,max,Min Worst Case,True
44,96372106,2,10637339,1,60,0.0030052661895751953,0.0004558563232421875,10,12,2,12,10,12,2,12,0.0,max,Min Worst Case,True
45,96372106,2,10637340,1,60,0.0004744529724121094,0.0004153251647949219,13,20,7,20,13,20,7,20,0.0,max,Min Worst Case,True
46,96372106,2,10637341,1,60,0.00047206878662109375,0.0004534721374511719,11,16,5,16,11,16,5,16,0.0,max,Min Worst Case,True
47,96372106,2,10637342,1,60,0.00024366378784179688,0.000286102294921875,9,9,0,9,9,9,0,9,0.0,max,Min Worst Case,True
48,96372106,2,10637343,1,60,0.00038313865661621094,0.00039768218994140625,10,15,5,15,10,15,5,15,0.0,max,Min Worst Case,True
49,96372106,2,10637344,1,60,0.0005207061767578125,0.0004432201385498047,13,19,6,19,13,19,6,19,0.0,max,Min Worst Case,True
50,96372106,2,10637345,1,60,0.0012791156768798828,0.0005278587341308594,18,26,8,26,18,26,8,26,0.0,max,Min Worst Case,True
