Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,2,10637315,4,60,0.0004901885986328125,0.0023941993713378906,17,37,20,23,23,23,0,23,1.0,uniform,Min Best Case,True
21,96372106,2,10637316,4,60,0.0015780925750732422,0.004322052001953125,19,45,26,32,34,34,0,34,1.0,uniform,Min Best Case,True
22,96372106,2,10637317,4,60,0.0004596710205078125,0.003105640411376953,16,35,19,28,28,28,0,28,1.0,uniform,Min Best Case,True
23,96372106,2,10637318,4,60,0.0005552768707275391,0.004262447357177734,15,35,20,25,25,25,0,25,1.0,uniform,Min Best Case,True
24,96372106,2,10637319,4,60,0.00048160552978515625,0.0032644271850585938,22,49,27,39,39,39,0,39,1.0,uniform,Min Best Case,True
25,96372106,2,10637320,4,60,0.0003399848937988281,0.00189208984375,11,25,14,14,14,14,0,14,1.0,uniform,Min Best Case,True
26,96372106,2,10637321,4,60,0.00048232078552246094,0.002741098403930664,17,39,22,29,29,29,0,29,1.0,uniform,Min Best Case,True
27,96372106,2,10637322,4,60,0.00036263465881347656,0.002621889114379883,11,35,24,26,26,26,0,26,1.0,uniform,Min Best Case,True
28,96372106,2,10637323,4,60,0.0006604194641113281,0.006924867630004883,29,52,23,35,35,35,0,35,1.0,uniform,Min Best Case,True
29,96372106,2,10637324,4,60,0.0003211498260498047,0.0017459392547607422,9,18,9,11,11,11,0,11,1.0,uniform,Min Best Case,True
30,96372106,2,10637325,4,60,0.0004477500915527344,0.002811431884765625,15,35,20,21,21,21,0,21,1.0,uniform,Min Best Case,True
31,96372106,2,10637326,4,60,0.0007658004760742188,0.0033388137817382812,23,36,13,29,29,29,0,29,1.0,uniform,Min Best Case,True
32,96372106,2,10637327,4,60,0.0036580562591552734,0.005312681198120117,14,31,17,19,19,19,0,19,1.0,uniform,Min Best Case,True
33,96372106,2,10637328,4,60,0.0018455982208251953,0.005002737045288086,20,37,17,28,28,28,0,28,1.0,uniform,Min Best Case,True
34,96372106,2,10637329,4,60,0.00030922889709472656,0.0018382072448730469,14,25,11,17,17,17,0,17,1.0,uniform,Min Best Case,True
35,96372106,2,10637330,4,60,0.00027108192443847656,0.0012485980987548828,14,23,9,19,19,19,0,19,1.0,uniform,Min Best Case,True
36,96372106,2,10637331,4,60,0.0005321502685546875,0.0029039382934570312,18,38,20,34,34,34,0,34,1.0,uniform,Min Best Case,True
37,96372106,2,10637332,4,60,0.0004057884216308594,0.0019392967224121094,13,27,14,20,20,20,0,20,1.0,uniform,Min Best Case,True
38,96372106,2,10637333,4,60,0.00044345855712890625,0.0024454593658447266,18,33,15,29,29,29,0,29,1.0,uniform,Min Best Case,True
39,96372106,2,10637334,4,60,0.0005068778991699219,0.0038313865661621094,16,38,22,32,32,32,0,32,1.0,uniform,Min Best Case,True
40,96372106,2,10637335,4,60,0.000133514404296875,0.000392913818359375,8,9,1,8,8,8,0,8,1.0,uniform,Min Best Case,True
41,96372106,2,10637336,4,60,0.0006277561187744141,0.004930734634399414,25,54,29,36,36,36,0,36,1.0,uniform,Min Best Case,True
42,96372106,2,10637337,4,60,0.040259361267089844,0.04346275329589844,19,35,16,25,25,25,0,25,1.0,uniform,Min Best Case,True
43,96372106,2,10637338,4,60,0.004721164703369141,0.010331392288208008,27,54,27,44,44,44,0,44,1.0,uniform,Min Best Case,True
44,96372106,2,10637339,4,60,0.09628772735595703,0.1721334457397461,16,31,15,30,30,30,0,30,1.0,uniform,Min Best Case,True
45,96372106,2,10637340,4,60,0.0005443096160888672,0.003477811813354492,20,46,26,36,36,36,0,36,1.0,uniform,Min Best Case,True
46,96372106,2,10637341,4,60,0.00046825408935546875,0.0026159286499023438,21,40,19,30,30,30,0,30,1.0,uniform,Min Best Case,True
47,96372106,2,10637342,4,60,0.0003600120544433594,0.00177001953125,12,24,12,17,17,17,0,17,1.0,uniform,Min Best Case,True
48,96372106,2,10637343,4,60,0.00040435791015625,0.001978158950805664,16,28,12,17,17,17,0,17,1.0,uniform,Min Best Case,True
49,96372106,2,10637344,4,60,0.0005280971527099609,0.0030307769775390625,17,39,22,26,26,26,0,26,1.0,uniform,Min Best Case,True
50,96372106,2,10637345,4,60,0.002097606658935547,0.006694793701171875,25,55,30,42,42,42,0,42,1.0,uniform,Min Best Case,True
