Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,2,10637327,0,60,0.0003342628479003906,0.00038552284240722656,9,9,0,9,9,9,0,9,1.0,max,Min Best Case,True
33,96372106,2,10637328,0,60,0.0009300708770751953,0.0004668235778808594,11,11,0,11,11,11,0,11,1.0,max,Min Best Case,True
34,96372106,2,10637329,0,60,0.0003170967102050781,0.0003972053527832031,7,7,0,7,7,7,0,7,1.0,max,Min Best Case,True
35,96372106,2,10637330,0,60,0.0002741813659667969,0.0002827644348144531,6,6,0,6,6,6,0,6,1.0,max,Min Best Case,True
36,96372106,2,10637331,0,60,0.0005445480346679688,0.00044989585876464844,12,12,0,12,12,12,0,12,1.0,max,Min Best Case,True
37,96372106,2,10637332,0,60,0.00037479400634765625,0.0004496574401855469,9,9,0,9,9,9,0,9,1.0,max,Min Best Case,True
38,96372106,2,10637333,0,60,0.0004150867462158203,0.0004303455352783203,10,10,0,10,10,10,0,10,1.0,max,Min Best Case,True
39,96372106,2,10637334,0,60,0.0004177093505859375,0.0004506111145019531,10,10,0,10,10,10,0,10,1.0,max,Min Best Case,True
40,96372106,2,10637335,0,60,0.0001480579376220703,0.0002067089080810547,2,2,0,2,2,2,0,2,1.0,max,Min Best Case,True
41,96372106,2,10637336,0,60,0.0008380413055419922,0.0005877017974853516,15,15,0,15,15,15,0,15,1.0,max,Min Best Case,True
42,96372106,2,10637337,0,60,0.0004277229309082031,0.0004630088806152344,11,11,0,11,11,11,0,11,1.0,max,Min Best Case,True
43,96372106,2,10637338,0,60,0.0005731582641601562,0.0005834102630615234,16,16,0,16,16,16,0,16,1.0,max,Min Best Case,True
44,96372106,2,10637339,0,60,0.0032608509063720703,0.0004696846008300781,9,9,0,9,9,9,0,9,1.0,max,Min Best Case,True
45,96372106,2,10637340,0,60,0.0004627704620361328,0.0004818439483642578,12,12,0,12,12,12,0,12,1.0,max,Min Best Case,True
46,96372106,2,10637341,0,60,0.0004265308380126953,0.0005230903625488281,11,11,0,11,11,11,0,11,1.0,max,Min Best Case,True
47,96372106,2,10637342,0,60,0.00026702880859375,0.0005688667297363281,6,6,0,6,6,6,0,6,1.0,max,Min Best Case,True
48,96372106,2,10637343,0,60,0.0003848075866699219,0.00037932395935058594,9,9,0,9,9,9,0,9,1.0,max,Min Best Case,True
49,96372106,2,10637344,0,60,0.0005216598510742188,0.0004515647888183594,13,13,0,13,13,13,0,13,1.0,max,Min Best Case,True
50,96372106,2,10637345,0,60,0.0005750656127929688,0.000606536865234375,16,16,0,16,16,16,0,16,1.0,max,Min Best Case,True
