Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,12,10637313,0,60,0.22534966468811035,0.22577166557312012,76,76,0,76,76,76,0,76,1.0,uniform,True
19,96372106,12,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,12,10637315,0,60,0.27806997299194336,0.7570469379425049,86,86,0,86,86,86,0,86,1.0,uniform,True
21,96372106,12,10637316,0,60,0.09058952331542969,0.17487144470214844,71,71,0,71,71,71,0,71,1.0,uniform,True
22,96372106,12,10637317,0,60,0.04758334159851074,0.054598331451416016,64,64,0,64,64,64,0,64,1.0,uniform,True
23,96372106,12,10637318,0,60,0.03607344627380371,0.027026653289794922,63,63,0,63,63,63,0,63,1.0,uniform,True
24,96372106,12,10637319,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,12,10637320,0,60,0.03606986999511719,0.04446053504943848,58,58,0,58,58,58,0,58,1.0,uniform,True
26,96372106,12,10637321,0,60,0.20296716690063477,0.16294288635253906,67,67,0,67,67,67,0,67,1.0,uniform,True
27,96372106,12,10637322,0,60,0.7612097263336182,0.5904884338378906,69,69,0,69,70,70,0,70,1.0,uniform,True
28,96372106,12,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,12,10637324,0,60,0.037923574447631836,0.08223509788513184,54,54,0,54,54,54,0,54,1.0,uniform,True
30,96372106,12,10637325,0,60,0.26218485832214355,0.19112300872802734,58,58,0,58,58,58,0,58,1.0,uniform,True
31,96372106,12,10637326,0,60,0.8075759410858154,17.845757961273193,66,66,0,66,66,66,0,66,1.0,uniform,True
32,96372106,12,10637327,0,60,0.4203207492828369,0.6751818656921387,60,60,0,60,60,60,0,60,1.0,uniform,True
33,96372106,12,10637328,0,60,3.7802441120147705,3.7704029083251953,71,71,0,71,71,71,0,71,1.0,uniform,True
34,96372106,12,10637329,0,60,0.07916069030761719,0.18489933013916016,78,78,0,78,78,78,0,78,1.0,uniform,True
35,96372106,12,10637330,0,60,0.2794208526611328,0.23236417770385742,71,71,0,71,71,71,0,71,1.0,uniform,True
36,96372106,12,10637331,0,60,0.029110193252563477,0.04307150840759277,54,54,0,54,54,54,0,54,1.0,uniform,True
37,96372106,12,10637332,0,60,0.01749420166015625,0.017964601516723633,47,47,0,47,47,47,0,47,1.0,uniform,True
38,96372106,12,10637333,0,60,0.0280454158782959,0.03896284103393555,64,64,0,64,64,64,0,64,1.0,uniform,True
39,96372106,12,10637334,0,60,0.08156561851501465,0.07129526138305664,70,70,0,70,70,70,0,70,1.0,uniform,True
40,96372106,12,10637335,0,60,0.0170133113861084,0.030233144760131836,53,53,0,53,53,53,0,53,1.0,uniform,True
41,96372106,12,10637336,0,60,0.1308135986328125,0.12758302688598633,92,92,0,92,92,92,0,92,1.0,uniform,True
42,96372106,12,10637337,0,60,0.03337407112121582,0.050188541412353516,55,55,0,55,55,55,0,55,1.0,uniform,True
43,96372106,12,10637338,0,60,0.017961978912353516,0.030466079711914062,67,67,0,67,67,67,0,67,1.0,uniform,True
44,96372106,12,10637339,0,60,0.1599891185760498,0.2027444839477539,81,81,0,81,81,81,0,81,1.0,uniform,True
45,96372106,12,10637340,0,60,0.5972177982330322,0.21927857398986816,74,74,0,74,74,74,0,74,1.0,uniform,True
46,96372106,12,10637341,0,60,0.49372243881225586,0.3904552459716797,62,62,0,62,62,62,0,62,1.0,uniform,True
47,96372106,12,10637342,0,60,0.6359562873840332,4.100810766220093,65,65,0,65,65,65,0,65,1.0,uniform,True
48,96372106,12,10637343,0,60,0.035210609436035156,0.04637718200683594,56,56,0,56,56,56,0,56,1.0,uniform,True
49,96372106,12,10637344,0,60,0.9951598644256592,0.2934691905975342,62,62,0,62,62,62,0,62,1.0,uniform,True
50,96372106,12,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
