Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,12,10637317,1,60,172.97006821632385,0.2772669792175293,78,104,26,104,99,102,3,102,0.75,uniform,True
23,96372106,12,10637318,1,60,14.135649681091309,0.30275702476501465,75,100,25,100,97,99,2,99,0.75,uniform,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,12,10637320,1,60,0.9231696128845215,0.10915350914001465,70,86,16,86,84,86,2,86,0.75,uniform,True
26,96372106,12,10637321,1,60,41.76550269126892,0.2397603988647461,77,100,23,100,97,98,1,98,0.75,uniform,True
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
28,96372106,12,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
30,96372106,12,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
31,96372106,12,10637326,1,60,101.48122000694275,0.4735114574432373,82,107,25,107,107,107,0,107,0.75,uniform,True
32,96372106,12,10637327,1,60,48.1405611038208,1.6453437805175781,70,94,24,94,89,90,1,90,0.75,uniform,True
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
34,96372106,12,10637329,1,60,133.8105890750885,0.5708487033843994,88,117,29,117,110,113,3,113,0.75,uniform,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,12,10637331,1,60,17.14478302001953,0.5436680316925049,68,89,21,89,83,86,3,86,0.75,uniform,True
37,96372106,12,10637332,1,60,1.9293785095214844,0.21508002281188965,55,70,15,70,67,70,3,70,0.75,uniform,True
38,96372106,12,10637333,1,60,119.51063919067383,23.300060033798218,79,100,21,100,99,99,0,99,0.75,uniform,True
39,96372106,12,10637334,1,60,36.91920709609985,0.29155778884887695,80,110,30,110,106,108,2,108,0.75,uniform,True
40,96372106,12,10637335,1,60,0.7851340770721436,0.19311785697937012,64,82,18,82,79,82,3,82,0.75,uniform,True
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
42,96372106,12,10637337,1,60,1.831894874572754,0.370220422744751,63,84,21,84,84,84,0,84,0.75,uniform,True
43,96372106,12,10637338,1,60,44.816317081451416,0.23485803604125977,74,98,24,98,97,98,1,98,0.75,uniform,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
45,96372106,12,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
46,96372106,12,10637341,1,60,16.813928604125977,0.35981321334838867,70,92,22,92,86,90,4,90,0.75,uniform,True
47,96372106,12,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
48,96372106,12,10637343,1,60,3.5811238288879395,0.37633204460144043,66,88,22,88,85,88,3,88,0.75,uniform,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
50,96372106,12,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
