Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
36,96372106,8,10637331,0,60,9.826767921447754,0.09175372123718262,1720,1720,0,1720,1720,1720,0,1720,0.0,max,True
37,96372106,8,10637332,0,60,0.21343016624450684,0.09674620628356934,1254,1254,0,1254,1254,1254,0,1254,0.0,max,True
38,96372106,8,10637333,0,60,0.18448424339294434,0.07979989051818848,1122,1122,0,1122,1122,1122,0,1122,0.0,max,True
39,96372106,8,10637334,0,60,0.16456127166748047,0.06285858154296875,900,900,0,900,900,900,0,900,0.0,max,True
40,96372106,8,10637335,0,60,0.2443990707397461,0.07779192924499512,1271,1271,0,1271,1271,1271,0,1271,0.0,max,True
41,96372106,8,10637336,0,60,0.16655373573303223,0.04786276817321777,822,822,0,822,822,822,0,822,0.0,max,True
42,96372106,8,10637337,0,60,0.13463711738586426,0.07874059677124023,1114,1114,0,1114,1114,1114,0,1114,0.0,max,True
43,96372106,8,10637338,0,60,0.36302924156188965,0.06586265563964844,988,988,0,988,988,988,0,988,0.0,max,True
44,96372106,8,10637339,0,60,0.13862824440002441,0.04491305351257324,874,874,0,874,874,874,0,874,0.0,max,True
45,96372106,8,10637340,0,60,76.18724083900452,0.0728311538696289,1503,1503,0,1503,1503,1503,0,1503,0.0,max,True
46,96372106,8,10637341,0,60,0.29219889640808105,0.06884360313415527,1148,1148,0,1148,1148,1148,0,1148,0.0,max,True
47,96372106,8,10637342,0,60,0.8876755237579346,0.10769820213317871,1246,1246,0,1246,1246,1246,0,1246,0.0,max,True
48,96372106,8,10637343,0,60,0.16958117485046387,0.08676743507385254,1093,1093,0,1093,1093,1093,0,1093,0.0,max,True
49,96372106,8,10637344,0,60,0.17752504348754883,0.07080364227294922,1069,1069,0,1069,1069,1069,0,1069,0.0,max,True
50,96372106,8,10637345,0,60,0.6602332592010498,0.06283211708068848,964,964,0,964,964,964,0,964,0.0,max,True
