Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,4,10637318,1,60,0.00498199462890625,0.006039619445800781,107,135,28,107,107,135,28,107,0.0,min,Min Best Case,False
24,96372106,4,10637319,1,60,0.003027200698852539,0.003993034362792969,89,109,20,89,89,109,20,89,0.0,min,Min Best Case,False
25,96372106,4,10637320,1,60,0.007028341293334961,0.01091456413269043,156,197,41,156,156,197,41,156,0.0,min,Min Best Case,False
26,96372106,4,10637321,1,60,0.31135034561157227,0.008979320526123047,170,216,46,170,170,216,46,170,0.0,min,Min Best Case,False
27,96372106,4,10637322,1,60,0.007017850875854492,0.011056661605834961,142,182,40,142,142,182,40,142,0.0,min,Min Best Case,False
28,96372106,4,10637323,1,60,0.008059978485107422,0.010027170181274414,187,239,52,187,187,239,52,187,0.0,min,Min Best Case,False
29,96372106,4,10637324,1,60,14.5793137550354,0.007978200912475586,140,177,37,140,140,177,37,140,0.0,min,Min Best Case,False
30,96372106,4,10637325,1,60,0.0109710693359375,0.004961490631103516,144,181,37,144,144,181,37,144,0.0,min,Min Best Case,False
31,96372106,4,10637326,1,60,0.004975795745849609,0.005017518997192383,113,147,34,113,113,147,34,113,0.0,min,Min Best Case,False
32,96372106,4,10637327,1,60,0.025911569595336914,0.00748443603515625,131,158,27,131,131,158,27,131,0.0,min,Min Best Case,False
33,96372106,4,10637328,1,60,0.005980968475341797,0.005898952484130859,127,166,39,127,127,166,39,127,0.0,min,Min Best Case,False
34,96372106,4,10637329,1,60,0.011002302169799805,0.003988981246948242,87,105,18,87,87,105,18,87,0.0,min,Min Best Case,False
35,96372106,4,10637330,1,60,0.041890859603881836,0.007004499435424805,116,144,28,116,116,144,28,116,0.0,min,Min Best Case,False
36,96372106,4,10637331,1,60,0.0039904117584228516,0.004997968673706055,109,137,28,109,109,137,28,109,0.0,min,Min Best Case,False
37,96372106,4,10637332,1,60,0.0040204524993896484,0.0049860477447509766,121,154,33,121,121,154,33,121,0.0,min,Min Best Case,False
38,96372106,4,10637333,1,60,0.004025936126708984,0.004976749420166016,106,137,31,106,106,137,31,106,0.0,min,Min Best Case,False
39,96372106,4,10637334,1,60,0.05894947052001953,0.00897526741027832,190,238,48,190,190,238,48,190,0.0,min,Min Best Case,False
40,96372106,4,10637335,1,60,1.0751738548278809,0.010035037994384766,158,200,42,158,158,200,42,158,0.0,min,Min Best Case,False
41,96372106,4,10637336,1,60,0.007460832595825195,0.01296544075012207,164,207,43,164,164,207,43,164,0.0,min,Min Best Case,False
42,96372106,4,10637337,1,60,0.0049860477447509766,0.009053707122802734,115,154,39,115,115,154,39,115,0.0,min,Min Best Case,False
43,96372106,4,10637338,1,60,0.006066560745239258,0.00891423225402832,126,163,37,126,126,163,37,126,0.0,min,Min Best Case,False
44,96372106,4,10637339,1,60,0.006993293762207031,0.00997304916381836,186,240,54,186,186,240,54,186,0.0,min,Min Best Case,False
45,96372106,4,10637340,1,60,0.0039882659912109375,0.0051004886627197266,88,107,19,88,88,107,19,88,0.0,min,Min Best Case,False
46,96372106,4,10637341,1,60,224.3339786529541,0.00997304916381836,231,292,61,231,231,292,61,231,0.0,min,Min Best Case,False
47,96372106,4,10637342,1,60,0.005090951919555664,0.0060427188873291016,139,178,39,139,139,178,39,139,0.0,min,Min Best Case,False
48,96372106,4,10637343,1,60,0.06791281700134277,0.007722139358520508,112,139,27,112,112,139,27,112,0.0,min,Min Best Case,False
49,96372106,4,10637344,1,60,0.006051063537597656,0.009978294372558594,135,177,42,135,135,177,42,135,0.0,min,Min Best Case,False
50,96372106,4,10637345,1,60,0.022971630096435547,0.006012678146362305,169,211,42,169,169,211,42,169,0.0,min,Min Best Case,False
