Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,4,10637329,1,60,0.012969493865966797,0.003989219665527344,87,105,18,87,87,105,18,87,0.0,min,Min Best Case,False
35,96372106,4,10637330,1,60,0.034879446029663086,0.009974956512451172,116,144,28,116,116,144,28,116,0.0,min,Min Best Case,False
36,96372106,4,10637331,1,60,0.003983497619628906,0.0059816837310791016,109,137,28,109,109,137,28,109,0.0,min,Min Best Case,False
37,96372106,4,10637332,1,60,0.004987955093383789,0.007979154586791992,121,154,33,121,121,154,33,121,0.0,min,Min Best Case,False
38,96372106,4,10637333,1,60,0.00398564338684082,0.004976034164428711,106,137,31,106,106,137,31,106,0.0,min,Min Best Case,False
39,96372106,4,10637334,1,60,0.06580734252929688,0.008976221084594727,190,238,48,190,190,238,48,190,0.0,min,Min Best Case,False
40,96372106,4,10637335,1,60,1.1758966445922852,0.012964963912963867,158,200,42,158,158,200,42,158,0.0,min,Min Best Case,False
41,96372106,4,10637336,1,60,0.006964206695556641,0.010921001434326172,164,207,43,164,164,207,43,164,0.0,min,Min Best Case,False
42,96372106,4,10637337,1,60,0.006981372833251953,0.008989810943603516,115,154,39,115,115,154,39,115,0.0,min,Min Best Case,False
43,96372106,4,10637338,1,60,0.006981372833251953,0.00998067855834961,126,163,37,126,126,163,37,126,0.0,min,Min Best Case,False
44,96372106,4,10637339,1,60,0.007978439331054688,0.010970115661621094,186,240,54,186,186,240,54,186,0.0,min,Min Best Case,False
45,96372106,4,10637340,1,60,0.00402379035949707,0.007013559341430664,88,107,19,88,88,107,19,88,0.0,min,Min Best Case,False
46,96372106,4,10637341,1,60,217.78565454483032,0.010945796966552734,231,292,61,231,231,292,61,231,0.0,min,Min Best Case,False
47,96372106,4,10637342,1,60,0.005011081695556641,0.00698089599609375,139,178,39,139,139,178,39,139,0.0,min,Min Best Case,False
48,96372106,4,10637343,1,60,0.07579731941223145,0.007970333099365234,112,139,27,112,112,139,27,112,0.0,min,Min Best Case,False
49,96372106,4,10637344,1,60,0.007978439331054688,0.0109710693359375,135,177,42,135,135,177,42,135,0.0,min,Min Best Case,False
50,96372106,4,10637345,1,60,0.027925968170166016,0.01296377182006836,169,211,42,169,169,211,42,169,0.0,min,Min Best Case,False
