Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,4,10637315,1,60,0.0029921531677246094,0.03789782524108887,86,108,22,100,100,100,0,100,0.5,uniform,Min Best Case,True
21,96372106,4,10637316,1,60,0.051886796951293945,1.2895195484161377,235,302,67,276,275,276,1,276,0.5,uniform,Min Best Case,True
22,96372106,4,10637317,1,60,0.02593088150024414,0.23636674880981445,174,226,52,199,197,200,3,199,0.5,uniform,Min Best Case,True
23,96372106,4,10637318,1,60,0.004968166351318359,0.06382918357849121,107,135,28,119,118,119,1,119,0.5,uniform,Min Best Case,True
24,96372106,4,10637319,1,60,0.003993034362792969,0.03590536117553711,89,109,20,96,95,97,2,96,0.5,uniform,Min Best Case,True
25,96372106,4,10637320,1,60,0.007006645202636719,0.15658020973205566,156,197,41,176,176,176,0,176,0.5,uniform,Min Best Case,True
26,96372106,4,10637321,1,60,0.3311142921447754,0.5156459808349609,170,216,46,189,184,185,1,184,0.5,uniform,Min Best Case,True
27,96372106,4,10637322,1,60,0.006981372833251953,0.16359472274780273,142,182,40,162,162,163,1,162,0.5,uniform,Min Best Case,True
28,96372106,4,10637323,1,60,0.009969234466552734,0.27823805809020996,187,239,52,218,217,218,1,218,0.5,uniform,Min Best Case,True
29,96372106,4,10637324,1,60,14.842307090759277,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
30,96372106,4,10637325,1,60,0.010970830917358398,0.1525740623474121,144,181,37,167,165,165,0,165,0.5,uniform,Min Best Case,True
31,96372106,4,10637326,1,60,0.0039844512939453125,0.046875,113,147,34,130,130,132,2,130,0.5,uniform,Min Best Case,True
32,96372106,4,10637327,1,60,0.025937795639038086,0.1326451301574707,131,158,27,140,139,140,1,140,0.5,uniform,Min Best Case,True
33,96372106,4,10637328,1,60,0.0049877166748046875,0.133683443069458,127,166,39,152,151,153,2,152,0.5,uniform,Min Best Case,True
34,96372106,4,10637329,1,60,0.012969493865966797,0.0827791690826416,87,105,18,95,95,95,0,95,0.5,uniform,Min Best Case,True
35,96372106,4,10637330,1,60,0.034879446029663086,0.1376323699951172,116,144,28,129,129,130,1,129,0.5,uniform,Min Best Case,True
36,96372106,4,10637331,1,60,0.003983497619628906,0.0837404727935791,109,137,28,125,125,125,0,125,0.5,uniform,Min Best Case,True
37,96372106,4,10637332,1,60,0.004987955093383789,0.09873533248901367,121,154,33,137,137,137,0,137,0.5,uniform,Min Best Case,True
38,96372106,4,10637333,1,60,0.00398564338684082,0.06781911849975586,106,137,31,122,122,122,0,122,0.5,uniform,Min Best Case,True
39,96372106,4,10637334,1,60,0.06580734252929688,1.1509425640106201,190,238,48,211,205,205,0,205,0.5,uniform,Min Best Case,True
40,96372106,4,10637335,1,60,1.1758966445922852,5.887258052825928,158,200,42,179,179,182,3,181,0.5,uniform,Min Best Case,True
41,96372106,4,10637336,1,60,0.006964206695556641,0.18450641632080078,164,207,43,185,185,185,0,185,0.5,uniform,Min Best Case,True
42,96372106,4,10637337,1,60,0.006981372833251953,0.10474586486816406,115,154,39,137,136,138,2,137,0.5,uniform,Min Best Case,True
43,96372106,4,10637338,1,60,0.006981372833251953,0.16057109832763672,126,163,37,149,149,149,0,149,0.5,uniform,Min Best Case,True
44,96372106,4,10637339,1,60,0.007978439331054688,0.3191206455230713,186,240,54,216,214,216,2,216,0.5,uniform,Min Best Case,True
45,96372106,4,10637340,1,60,0.00402379035949707,0.06485223770141602,88,107,19,96,95,98,3,96,0.5,uniform,Min Best Case,True
46,96372106,4,10637341,1,60,217.78565454483032,1.9986748695373535,231,292,61,265,268,269,1,269,0.5,uniform,Min Best Case,True
47,96372106,4,10637342,1,60,0.005011081695556641,0.08277726173400879,139,178,39,152,152,152,0,152,0.5,uniform,Min Best Case,True
48,96372106,4,10637343,1,60,0.07579731941223145,1.3055083751678467,112,139,27,126,124,128,4,126,0.5,uniform,Min Best Case,True
49,96372106,4,10637344,1,60,0.007978439331054688,0.18849587440490723,135,177,42,155,153,156,3,155,0.5,uniform,Min Best Case,True
50,96372106,4,10637345,1,60,0.027925968170166016,0.23537039756774902,169,211,42,197,195,196,1,196,0.5,uniform,Min Best Case,True
