Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
32,96372106,4,10637327,1,60,0.025937795639038086,0.11968040466308594,131,158,27,140,139,140,1,140,0.5,uniform,Min Best Case,True,126,154
33,96372106,4,10637328,1,60,0.0049877166748046875,0.1156911849975586,127,166,39,152,151,153,2,152,0.5,uniform,Min Best Case,True,127,166
34,96372106,4,10637329,1,60,0.012969493865966797,0.07177090644836426,87,105,18,95,95,95,0,95,0.5,uniform,Min Best Case,True,84,104
35,96372106,4,10637330,1,60,0.034879446029663086,0.11663150787353516,116,144,28,129,129,130,1,129,0.5,uniform,Min Best Case,True,114,136
36,96372106,4,10637331,1,60,0.003983497619628906,0.07576656341552734,109,137,28,125,125,125,0,125,0.5,uniform,Min Best Case,True,109,137
37,96372106,4,10637332,1,60,0.004987955093383789,0.0838322639465332,121,154,33,137,137,137,0,137,0.5,uniform,Min Best Case,True,121,154
38,96372106,4,10637333,1,60,0.00398564338684082,0.05779004096984863,106,137,31,122,122,122,0,122,0.5,uniform,Min Best Case,True,106,137
39,96372106,4,10637334,1,60,0.06580734252929688,1.0392217636108398,190,238,48,211,205,205,0,205,0.5,uniform,Min Best Case,True,186,232
40,96372106,4,10637335,1,60,1.1758966445922852,5.613991737365723,158,200,42,179,179,182,3,181,0.5,uniform,Min Best Case,True,154,196
41,96372106,4,10637336,1,60,0.006964206695556641,0.21342134475708008,164,207,43,185,185,185,0,185,0.5,uniform,Min Best Case,True,164,207
42,96372106,4,10637337,1,60,0.006981372833251953,0.10172843933105469,115,154,39,137,136,138,2,137,0.5,uniform,Min Best Case,True,115,154
43,96372106,4,10637338,1,60,0.006981372833251953,0.2014598846435547,126,163,37,149,149,149,0,149,0.5,uniform,Min Best Case,True,126,163
44,96372106,4,10637339,1,60,0.007978439331054688,0.31415772438049316,186,240,54,216,214,216,2,216,0.5,uniform,Min Best Case,True,186,240
45,96372106,4,10637340,1,60,0.00402379035949707,0.05983901023864746,88,107,19,96,95,98,3,96,0.5,uniform,Min Best Case,True,88,107
46,96372106,4,10637341,1,60,217.78565454483032,1.7443389892578125,231,292,61,265,268,269,1,269,0.5,uniform,Min Best Case,True,226,290
47,96372106,4,10637342,1,60,0.005011081695556641,0.06981444358825684,139,178,39,152,152,152,0,152,0.5,uniform,Min Best Case,True,139,178
48,96372106,4,10637343,1,60,0.07579731941223145,1.1429545879364014,112,139,27,126,124,128,4,126,0.5,uniform,Min Best Case,True,110,137
49,96372106,4,10637344,1,60,0.007978439331054688,0.18852758407592773,135,177,42,155,153,156,3,155,0.5,uniform,Min Best Case,True,135,177
50,96372106,4,10637345,1,60,0.027925968170166016,0.23738408088684082,169,211,42,197,195,196,1,196,0.5,uniform,Min Best Case,True,169,211
