Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,4,10637319,1,60,0.0029230117797851562,0.0030531883239746094,89,109,20,89,89,109,20,89,0.0,min,Min Worst Case,True
25,96372106,4,10637320,1,60,0.006970643997192383,0.007978677749633789,156,197,41,156,156,197,41,156,0.0,min,Min Worst Case,True
26,96372106,4,10637321,1,60,0.06673240661621094,0.0069806575775146484,171,215,44,171,171,215,44,171,0.0,min,Min Worst Case,True
27,96372106,4,10637322,1,60,0.005898237228393555,0.00762629508972168,142,182,40,142,142,182,40,142,0.0,min,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0070323944091796875,0.008015155792236328,187,239,52,187,187,239,52,187,0.0,min,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
30,96372106,4,10637325,1,60,0.010999679565429688,0.005590677261352539,144,181,37,144,144,181,37,144,0.0,min,Min Worst Case,True
31,96372106,4,10637326,1,60,0.002991199493408203,0.004952192306518555,113,147,34,113,113,147,34,113,0.0,min,Min Worst Case,True
32,96372106,4,10637327,1,60,0.027608394622802734,0.004045724868774414,131,158,27,131,131,158,27,131,0.0,min,Min Worst Case,True
33,96372106,4,10637328,1,60,0.004967451095581055,0.007086992263793945,127,166,39,127,127,166,39,127,0.0,min,Min Worst Case,True
34,96372106,4,10637329,1,60,0.010977029800415039,0.0029888153076171875,87,105,18,87,87,105,18,87,0.0,min,Min Worst Case,True
35,96372106,4,10637330,1,60,0.86934494972229,0.009613513946533203,116,144,28,116,116,144,28,116,0.0,min,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0035402774810791016,0.0060503482818603516,109,137,28,109,109,137,28,109,0.0,min,Min Worst Case,True
37,96372106,4,10637332,1,60,0.005035877227783203,0.004626274108886719,121,154,33,121,121,154,33,121,0.0,min,Min Worst Case,True
38,96372106,4,10637333,1,60,0.00399017333984375,0.004948616027832031,106,137,31,106,106,137,31,106,0.0,min,Min Worst Case,True
39,96372106,4,10637334,1,60,0.10434150695800781,0.006980419158935547,190,238,48,190,190,238,48,190,0.0,min,Min Worst Case,True
40,96372106,4,10637335,1,60,1.3073928356170654,0.007978677749633789,158,200,42,158,158,200,42,158,0.0,min,Min Worst Case,True
41,96372106,4,10637336,1,60,0.006073951721191406,0.00797271728515625,164,207,43,164,164,207,43,164,0.0,min,Min Worst Case,True
42,96372106,4,10637337,1,60,0.005932807922363281,0.0070040225982666016,115,154,39,115,115,154,39,115,0.0,min,Min Worst Case,True
43,96372106,4,10637338,1,60,0.006059885025024414,0.007955074310302734,126,163,37,126,126,163,37,126,0.0,min,Min Worst Case,True
44,96372106,4,10637339,1,60,0.008301258087158203,0.00799417495727539,186,240,54,186,186,240,54,186,0.0,min,Min Worst Case,True
45,96372106,4,10637340,1,60,0.00537109375,0.006028652191162109,88,107,19,88,88,107,19,88,0.0,min,Min Worst Case,True
46,96372106,4,10637341,1,60,1.3680534362792969,0.00797581672668457,232,289,57,232,232,289,57,232,0.0,min,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004014492034912109,0.007883310317993164,139,178,39,139,139,178,39,139,0.0,min,Min Worst Case,True
48,96372106,4,10637343,1,60,0.07946968078613281,0.009193897247314453,112,139,27,112,112,139,27,112,0.0,min,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007086038589477539,0.007979154586791992,135,177,42,135,135,177,42,135,0.0,min,Min Worst Case,True
50,96372106,4,10637345,1,60,0.02388453483581543,0.004952430725097656,169,211,42,169,169,211,42,169,0.0,min,Min Worst Case,True
