Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
18,96372106,4,10637313,2,60,0.060858964920043945,0.008037805557250977,269,411,142,269,269,411,142,269,0.0,min,Min Worst Case,True,265,414
19,96372106,4,10637314,2,60,0.026927947998046875,0.009022712707519531,223,310,87,223,223,310,87,223,0.0,min,Min Worst Case,True,223,317
20,96372106,4,10637315,2,60,0.00299072265625,0.004040718078613281,104,153,49,104,104,153,49,104,0.0,min,Min Worst Case,True,104,153
21,96372106,4,10637316,2,60,0.011967897415161133,0.008975982666015625,288,424,136,288,288,424,136,288,0.0,min,Min Worst Case,True,288,424
22,96372106,4,10637317,2,60,0.008975028991699219,0.007946968078613281,214,312,98,214,214,312,98,214,0.0,min,Min Worst Case,True,214,312
23,96372106,4,10637318,2,60,0.003989219665527344,0.00495457649230957,132,183,51,132,132,183,51,132,0.0,min,Min Worst Case,True,132,183
24,96372106,4,10637319,2,60,0.004986763000488281,0.002982616424560547,101,160,59,101,101,160,59,101,0.0,min,Min Worst Case,True,101,160
25,96372106,4,10637320,2,60,0.011968135833740234,0.007979154586791992,192,277,85,192,192,277,85,192,0.0,min,Min Worst Case,True,192,277
26,96372106,4,10637321,2,60,3.9056129455566406,0.006992340087890625,226,312,86,226,226,312,86,226,0.0,min,Min Worst Case,True,208,304
27,96372106,4,10637322,2,60,0.006985902786254883,0.00799870491027832,174,253,79,174,174,253,79,174,0.0,min,Min Worst Case,True,174,253
28,96372106,4,10637323,2,60,0.00797724723815918,0.008948087692260742,226,335,109,226,226,335,109,226,0.0,min,Min Worst Case,True,226,335
29,96372106,4,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
30,96372106,4,10637325,2,60,0.003997087478637695,0.00493311882019043,173,254,81,173,173,254,81,173,0.0,min,Min Worst Case,True,173,254
31,96372106,4,10637326,2,60,0.0040187835693359375,0.003989219665527344,139,205,66,139,139,205,66,139,0.0,min,Min Worst Case,True,139,205
32,96372106,4,10637327,2,60,0.02395033836364746,0.007978439331054688,164,228,64,164,164,228,64,164,0.0,min,Min Worst Case,True,158,223
33,96372106,4,10637328,2,60,0.004986763000488281,0.0059854984283447266,160,227,67,160,160,227,67,160,0.0,min,Min Worst Case,True,160,227
34,96372106,4,10637329,2,60,0.05685567855834961,0.005983829498291016,97,152,55,97,97,152,55,97,0.0,min,Min Worst Case,True,94,151
35,96372106,4,10637330,2,60,0.18055367469787598,0.007945537567138672,146,203,57,146,146,203,57,146,0.0,min,Min Worst Case,True,143,208
36,96372106,4,10637331,2,60,0.0039975643157958984,0.004981040954589844,140,192,52,140,140,192,52,140,0.0,min,Min Worst Case,True,140,192
37,96372106,4,10637332,2,60,0.00501704216003418,0.0059719085693359375,150,219,69,150,150,219,69,150,0.0,min,Min Worst Case,True,150,219
38,96372106,4,10637333,2,60,0.003991603851318359,0.003991842269897461,133,188,55,133,133,188,55,133,0.0,min,Min Worst Case,True,133,188
39,96372106,4,10637334,2,60,0.05587959289550781,0.00794219970703125,233,331,98,233,233,331,98,233,0.0,min,Min Worst Case,True,225,325
40,96372106,4,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
41,96372106,4,10637336,2,60,0.006979465484619141,0.008000850677490234,206,295,89,206,206,295,89,206,0.0,min,Min Worst Case,True,206,295
42,96372106,4,10637337,2,60,0.005987405776977539,0.0069768428802490234,145,205,60,145,145,205,60,145,0.0,min,Min Worst Case,True,145,205
43,96372106,4,10637338,2,60,0.006980180740356445,0.0099639892578125,158,230,72,158,158,230,72,158,0.0,min,Min Worst Case,True,158,230
44,96372106,4,10637339,2,60,0.007978677749633789,0.009973764419555664,223,337,114,223,223,337,114,223,0.0,min,Min Worst Case,True,223,337
45,96372106,4,10637340,2,60,0.00399327278137207,0.004986763000488281,104,149,45,104,104,149,45,104,0.0,min,Min Worst Case,True,104,149
46,96372106,4,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
47,96372106,4,10637342,2,60,0.004989147186279297,0.005018949508666992,173,249,76,173,173,249,76,173,0.0,min,Min Worst Case,True,173,249
48,96372106,4,10637343,2,60,0.4298512935638428,0.007033109664916992,133,198,65,133,133,198,65,133,0.0,min,Min Worst Case,True,132,193
49,96372106,4,10637344,2,60,0.01595592498779297,0.008975028991699219,165,260,95,165,165,260,95,165,0.0,min,Min Worst Case,True,165,261
50,96372106,4,10637345,2,60,0.005986213684082031,0.0049953460693359375,207,299,92,207,207,299,92,207,0.0,min,Min Worst Case,True,207,299
