Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,4,10637321,1,60,0.3311142921447754,0.05688619613647461,170,216,46,170,170,172,2,170,0.5,min,Min Best Case,False
27,96372106,4,10637322,1,60,0.006981372833251953,0.05288553237915039,142,182,40,142,142,147,5,142,0.5,min,Min Best Case,False
28,96372106,4,10637323,1,60,0.009969234466552734,0.07480001449584961,187,239,52,187,187,187,0,187,0.5,min,Min Best Case,False
29,96372106,4,10637324,1,60,14.842307090759277,0.04487967491149902,140,177,37,140,140,143,3,140,0.5,min,Min Best Case,False
30,96372106,4,10637325,1,60,0.010970830917358398,0.03789806365966797,144,181,37,144,144,146,2,144,0.5,min,Min Best Case,False
31,96372106,4,10637326,1,60,0.0039844512939453125,0.02196788787841797,113,147,34,113,113,116,3,113,0.5,min,Min Best Case,False
32,96372106,4,10637327,1,60,0.025937795639038086,0.0408635139465332,131,158,27,131,131,132,1,131,0.5,min,Min Best Case,False
33,96372106,4,10637328,1,60,0.0049877166748046875,0.04886937141418457,127,166,39,127,127,129,2,127,0.5,min,Min Best Case,False
34,96372106,4,10637329,1,60,0.012969493865966797,0.014966011047363281,87,105,18,87,87,87,0,87,0.5,min,Min Best Case,False
35,96372106,4,10637330,1,60,0.034879446029663086,0.047872066497802734,116,144,28,116,116,117,1,116,0.5,min,Min Best Case,False
36,96372106,4,10637331,1,60,0.003983497619628906,0.020916223526000977,109,137,28,109,109,109,0,109,0.5,min,Min Best Case,False
37,96372106,4,10637332,1,60,0.004987955093383789,0.02792644500732422,121,154,33,121,121,121,0,121,0.5,min,Min Best Case,False
38,96372106,4,10637333,1,60,0.00398564338684082,0.023936033248901367,106,137,31,106,106,106,0,106,0.5,min,Min Best Case,False
39,96372106,4,10637334,1,60,0.06580734252929688,0.06781673431396484,190,238,48,190,190,191,1,190,0.5,min,Min Best Case,False
40,96372106,4,10637335,1,60,1.1758966445922852,0.07778215408325195,158,200,42,158,158,160,2,158,0.5,min,Min Best Case,False
41,96372106,4,10637336,1,60,0.006964206695556641,0.056847572326660156,164,207,43,164,164,168,4,164,0.5,min,Min Best Case,False
42,96372106,4,10637337,1,60,0.006981372833251953,0.03890585899353027,115,154,39,115,115,116,1,115,0.5,min,Min Best Case,False
43,96372106,4,10637338,1,60,0.006981372833251953,0.05485200881958008,126,163,37,126,126,127,1,126,0.5,min,Min Best Case,False
44,96372106,4,10637339,1,60,0.007978439331054688,0.08876252174377441,186,240,54,186,186,186,0,186,0.5,min,Min Best Case,False
45,96372106,4,10637340,1,60,0.00402379035949707,0.02293848991394043,88,107,19,88,88,90,2,88,0.5,min,Min Best Case,False
46,96372106,4,10637341,1,60,217.78565454483032,0.10668087005615234,231,292,61,231,231,232,1,231,0.5,min,Min Best Case,False
47,96372106,4,10637342,1,60,0.005011081695556641,0.031952857971191406,139,178,39,139,139,139,0,139,0.5,min,Min Best Case,False
48,96372106,4,10637343,1,60,0.07579731941223145,0.04191303253173828,112,139,27,112,112,113,1,112,0.5,min,Min Best Case,False
49,96372106,4,10637344,1,60,0.007978439331054688,0.052858829498291016,135,177,42,135,135,138,3,135,0.5,min,Min Best Case,False
50,96372106,4,10637345,1,60,0.027925968170166016,0.056823015213012695,169,211,42,169,169,169,0,169,0.5,min,Min Best Case,False
